metric,avg_power_W,avg_power_W,avg_power_W,avg_power_W,duration_s,duration_s,duration_s,duration_s,nodes,nodes,nodes,nodes,total_energy,total_energy,total_energy,total_energy,cores,req_walltime
41,7.769292187594341,4.093249338185988,3.1575,1.0193527650710672,10.392502768452923,10.895396816180961,17.5,72.26402122164976,2.0,1.0,1.0,1.0,1750.1581974151343,3125.5078634592255,3485.125,9422.292931330334,20.0,86400.0
410,4.170847586523128,0.6425604425158602,4.4489117647058825,0.8338694451922789,4238.403090934855,4242.276291828157,7154.2235294117645,28534.282288279046,32.0,8.0,11.0,8.0,9721810.783172453,8320292.584274,26616973.013667822,37007101.48402912,500.0,86400.0
411,3.904278585031874,0.19854808142797095,4.052500000000001,0.820129062148887,93.45357398694509,89.86172157529829,170.5,603.4190813749484,32.0,8.0,11.0,8.0,201902.64233892117,156294.1595897842,600543.6250000001,778449.5542553443,500.0,86400.0
412,0.9450398107356595,1.584511518638076,1.6374999999999997,0.6675938571279477,38.981865989436706,51.78546632181644,28.0,347.32260890444405,32.0,8.0,11.0,8.0,26540.409951309506,125955.49871026013,64813.0,421579.1159090405,500.0,90.0
413,4.132835185099456,0.5207980285168594,4.37,0.8319100803946479,600.7898034663197,619.3451068659663,960.0,4164.970037869238,32.0,8.0,11.0,8.0,1366639.1511654002,1177002.8305738643,3533760.0,5397613.912847477,500.0,960.0
414,4.11861285549468,0.47040174990165534,4.340000000000001,0.8311769845910625,549.3453629347239,614.629824244977,729.3333333333334,4133.310485170709,32.0,8.0,11.0,8.0,1245710.062951234,1152554.3841950544,2673736.0000000005,5355069.499671631,500.0,960.0
415,4.128831493800074,0.5068435304533131,4.36625,0.8317037345516037,600.6340169149393,644.7383839460844,881.1666666666666,4335.807073590895,32.0,8.0,11.0,8.0,1365082.401046744,1220761.6890405768,3241922.3125,5618563.692460392,500.0,960.0
416,4.128502778987693,0.5056960189700513,4.374791666666667,0.8316867647474775,517.7429368691434,518.1872190729805,875.3125,3484.51809758929,32.0,8.0,11.0,8.0,1176607.7854413341,980849.6461628721,3224122.4153645835,4515389.717522611,500.0,960.0
417,4.027016371782399,0.14353429325008796,4.385,0.8264556274599814,184.04369689421702,189.92578057426186,294.5,1276.5028713035344,33.0,9.0,11.0,9.0,424934.53727229673,364588.71375555603,1112090.9,1812323.792948467,520.0,86400.0
418,2.8702196484874767,2.29224786526773,3.7299999999999995,0.7668280455132966,25.344679793840932,23.49829816862424,50.0,157.03345180216488,34.0,9.0,12.0,9.0,44891.98230717787,72440.87898091662,182310.0,220488.65094399994,540.0,86400.0
419,4.0904339374185295,0.36522928343982003,4.495,0.8297244587605488,415.929911405471,483.4275171161277,497.0,3250.792339943159,34.0,9.0,12.0,9.0,1010782.1921987141,987267.1873418196,2017472.1,4674805.8505369555,540.0,86400.0
42,4.140045395057602,0.5454369817120065,3.9245623789065793,0.8322817336195537,683.3889702473159,686.9800909266795,1145.645522702384,4619.892476370118,2.0,1.0,1.0,1.0,65482.95157873119,148325.00558579506,245730.937446735,585089.2147880981,20.0,86400.0
420,4.0273546014129975,0.14434400596356087,4.384999999999999,0.8264730405137606,255.18965787216297,300.0167938622279,295.0,2017.0682847482099,35.0,9.0,12.0,9.0,633678.9395502722,577782.1351699645,1205841.9999999998,2930447.0345037756,560.0,1200.0
421,4.090205643021423,0.36452938658742984,4.404999999999999,0.8297127231912484,181.01555092065212,119.71018283110853,496.0,804.1212766996349,35.0,9.0,12.0,9.0,455863.25687342905,245302.49985218336,2033004.7999999996,1169706.270321866,560.0,86400.0
422,4.173819695760012,0.651214215788691,4.325,0.834022643779986,8580.726126446207,8509.878353676824,14724.333333333334,57239.84317410528,35.0,9.0,12.0,9.0,22011184.52578164,18804107.667319953,59692447.333333336,83401466.9291909,560.0,86400.0
423,4.176143935689262,0.6578929213550511,4.359999999999999,0.8341424476789258,65149.80135926022,72866.74868167927,86400.0,490140.2756647227,35.0,9.0,12.0,9.0,167206353.04009482,161284721.48720545,351959039.99999994,714193086.0875129,560.0,86400.0
424,4.173531102491052,0.6503799006416148,4.460714285714285,0.8340077437000163,7270.884120682141,6926.47551155798,13351.42857142857,46588.886274049204,35.0,9.0,12.0,9.0,18650017.118251547,15302057.973626522,55141400.0,67882072.88814192,560.0,86400.0
425,3.6342391020482485,2.5731173810147916,3.995,0.8062097411164565,46.572020328877095,41.76100803185212,95.0,279.87233448004434,38.0,10.0,13.0,10.0,113073.30079331226,150083.65183457106,395675.0,443241.0493241377,600.0,120.0
426,7.556962723490097,4.015192559071646,3.71,1.0084081402027325,10.56536889287804,11.000696375774488,18.0,72.97222654224946,38.0,10.0,13.0,10.0,50518.92028676088,49053.37610990739,71892.0,124420.92154882774,600.0,60.0
427,3.1614381486047347,2.3993058193760852,3.7849999999999993,0.7818389964882423,51.87964547100139,61.69246896497768,59.0,413.9575244352589,38.0,10.0,13.0,10.0,111242.56089348393,215281.0212578139,238300.99999999997,649542.1581747168,600.0,60.0
428,4.147259154954303,0.5693513208428125,4.7475000000000005,0.8326536043823785,868.431236430947,883.8729201880167,1422.0,5944.289453422358,38.0,10.0,13.0,10.0,2375798.1567102056,2113880.015125179,6564663.0,9508438.822095165,600.0,86400.0
429,1.40589790330184,1.7539326103688244,3.8080000000000007,0.6913489897466079,14.897701249907893,15.535754765445631,24.7,103.477149773556,38.0,10.0,13.0,10.0,16252.18150595984,48197.49741504832,100104.16000000002,156748.1585255954,600.0,86400.0
43,3.8800864380482643,0.2862029233619563,2.9866666666666664,0.8188820213234008,110.5390626331776,120.24090273180173,158.5,807.7783157356931,2.0,1.0,1.0,1.0,10017.240951435173,25337.6510174098,31023.73333333333,102085.11753034338,20.0,86400.0
430,4.0929974208327256,0.3751706348883878,4.125,0.8298566265217775,216.925167563695,170.15584866266516,512.0,1143.4574937601808,38.0,10.0,13.0,10.0,586387.4387630532,387121.9764221103,2172416.0,1827146.710141921,600.0,86400.0
431,6.129291127128825,3.2532562020640556,3.48,0.7918522451556192,7.445578087919502,8.767420180040158,10.0,57.95137786345386,38.0,10.0,13.0,10.0,29223.556533767412,35086.809815172644,38560.0,91279.87285242179,600.0,86400.0
432,4.088196318920699,0.3567870159065827,4.425,0.8296091517576494,339.51712180038254,368.9141176817854,485.0,2480.4811692130843,38.0,10.0,13.0,10.0,916797.3341239033,835248.2015517565,2145155.0,3963227.213379406,600.0,86400.0
433,0.4545660598481248,1.1951375545161085,3.6099999999999994,0.44749908177001824,3.4056560488001644,4.1327057840352115,5.0,26.7756457433973,40.0,10.0,14.0,10.0,1877.614051940218,11633.104063202692,21072.0,37121.73952347756,640.0,120.0
434,4.129367748759079,0.5087329584125501,4.185,0.8317313499685527,629.8954079974205,686.8866667051717,891.0,4619.329642707281,40.0,10.0,14.0,10.0,1828709.425283162,1631760.4738157187,4082918.4,7540169.025972364,640.0,1200.0
435,3.8329658671014744,0.4801656773257116,4.05,0.8164532251419442,85.21552337082043,87.33840389854534,139.0,586.453223126711,40.0,10.0,14.0,10.0,231232.16543938898,205883.34646529256,624944.0,951537.9857060646,640.0,86400.0
436,4.1760493521109305,0.6576220046789305,4.350833333333333,0.8341375946245398,42076.1639333921,41768.53029907048,72073.66666666667,280950.9707366565,40.0,10.0,14.0,10.0,123412400.85360274,103204946.0748656,337919788.6222222,459031198.65045285,640.0,86400.0
437,4.141937890414712,0.5517750638639514,4.435,0.8323792830677211,454.80709883364995,312.7999291911113,1207.0,2102.823492928073,40.0,10.0,14.0,10.0,1324052.73204904,751700.7834216596,5724076.8,3433327.737556196,640.0,86400.0
438,3.8467657078244737,0.42531410759288873,4.18,0.8171645120417838,80.69643692961762,78.70937858504082,144.0,528.4057907274413,40.0,10.0,14.0,10.0,219682.33542413547,182778.99993106967,659404.7999999999,857594.8242896845,640.0,86400.0
439,4.169189389459336,0.637676009807914,4.1537500000000005,0.8337839727455867,3697.0273637407595,3921.048503764851,5562.0625,26373.84196491726,40.0,10.0,14.0,10.0,10827414.570285324,9638378.913770143,25376353.950000003,43084881.66865569,640.0,86400.0
44,4.175098282975235,0.6548970991549182,0.5930769230769231,0.8340885742159648,29226.344777996277,36489.93042904908,27068.69230769231,245454.2271865255,2.0,1.0,1.0,1.0,2820984.2470146012,7958378.729682042,4002418.4887573966,31094576.31830362,20.0,86400.0
440,3.358039668685556,2.4715806564765375,4.159999999999999,0.7919729074622183,38.72414119379481,38.05386479090924,69.0,254.94164404671224,40.0,10.0,14.0,10.0,93307.57581617194,138204.46833905025,315081.6,409656.20849546196,640.0,86400.0
441,3.45236067120028,2.5062550693825116,5.485,0.7968347429183702,35.83338461854073,31.62305678675292,75.0,211.6810282726502,42.0,11.0,14.0,11.0,91446.01075260981,123618.58766570038,414307.5,367459.4107211668,660.0,120.0
442,3.3947350609792615,2.485070644991316,3.9025,0.7938643842520491,43.73535926928847,45.006718622120886,71.5,301.71179261467296,50.0,13.0,17.0,13.0,133011.82545493572,209418.80534812546,388531.0,623062.4606114858,800.0,120.0
443,2.759424327970074,2.2515171903147158,3.995,0.7611170553460499,37.202471236822255,42.849629382132505,47.0,287.2076937370805,50.0,13.0,17.0,13.0,94235.32774078104,191375.6040253718,258876.0,585585.9413479426,800.0,60.0
444,4.144145613750698,0.5591367534946167,3.6656666666666666,0.8324930810711472,794.5411195579088,812.961993633658,1287.9333333333334,5467.316956017752,50.0,13.0,17.0,13.0,2892778.410864481,2530189.2569015664,6754609.297777778,11459466.07743158,800.0,86400.0
445,1.5322959421764568,1.8003991266482,3.8433333333333333,0.6978642064244124,22.521801541347017,25.08529246720356,31.666666666666668,167.71364577608136,50.0,13.0,17.0,13.0,34938.89849155606,102983.13534483186,170577.77777777775,333463.5937126524,800.0,86400.0
446,3.9140681931378323,0.16689067816469272,4.31,0.8206336462079284,103.78157169529295,104.07836449532178,176.0,699.0508639708663,50.0,13.0,17.0,13.0,358747.4206319376,291264.6084463496,1013760.0,1458574.4629865107,800.0,86400.0
447,6.939623073781136,3.639509024942285,3.37,0.886900192341025,7.1097448586607594,7.921809678988058,11.0,52.26282664793584,50.0,13.0,17.0,13.0,41785.38152738128,44176.82105094493,55088.0,111817.37091162021,800.0,86400.0
448,4.141201374895765,0.5493295778033197,3.77,0.8323413190736906,635.2819604676306,600.4453469751015,1182.5,4037.776887081301,50.0,13.0,17.0,13.0,2311448.7006402365,1864060.7608468856,6300360.0,8462667.780781068,800.0,86400.0
449,4.03420879889828,0.1652044932807219,2.93,0.82682636635594,188.83700920295314,192.63883952908662,309.0,1294.7494708893585,55.0,14.0,19.0,14.0,738004.0643392039,580879.295094597,1595181.5999999999,2935983.2254835297,880.0,1379.0
45,3.563973569912065,2.547286263480183,0.8074999999999999,0.8025878556360617,86.70486685017296,106.47426294832535,87.25,715.1905783795023,2.0,1.0,1.0,1.0,7309.174443124475,27251.632452855618,13275.0875,90151.02907519964,20.0,86400.0
450,1.8928359926491007,1.9329411555856824,2.89,0.7164483773092604,17.324552420654108,15.622114692702418,36.0,104.05516812384957,55.0,14.0,19.0,14.0,35060.48800716338,71408.50218364371,184579.2,225849.0965013457,880.0,239.0
451,3.654557027912637,2.5805866214484996,3.7799999999999994,0.8072570100766446,60.39555429073703,62.207559522650484,98.0,417.41241096630387,57.0,15.0,19.0,15.0,221058.0759797668,335767.041803552,586628.0,991993.6634553892,900.0,120.0
452,3.9571254044107516,0.07219460185876374,3.8450000000000006,0.8228530477951108,124.8323904333185,126.61998372844566,207.0,850.6769282526348,57.0,15.0,19.0,15.0,490901.23624739714,397583.60134634486,1251211.5,2033600.8244083442,900.0,240.0
453,4.131243119262841,0.5152998086627546,4.058518518518518,0.8318279877854927,536.8131502819454,530.8842805448381,927.1481481481482,3569.9159466084,57.0,15.0,19.0,15.0,2195130.3257640083,1878677.2740435146,5782313.950617284,8562961.710491408,900.0,86400.0
454,4.146028587407999,0.5653229703774115,4.488333333333333,0.8325901397193988,892.4064938728507,939.3451803119217,1365.6666666666667,6317.4574464110065,57.0,15.0,19.0,15.0,3661093.8293482405,3366416.4962484357,9045493.166666668,15157672.286758987,900.0,86400.0
455,4.1369141787399775,0.5348273142559314,4.023000000000001,0.8321203526855768,607.7625207194939,598.6735770428396,1056.8,4025.8908498753967,57.0,15.0,19.0,15.0,2488357.6889074836,2129089.5325999637,6557126.960000001,9657743.044779161,900.0,86400.0
456,4.14491385078046,0.5616240029116101,5.545000000000001,0.8325326505463035,631.5834003341798,550.6524271162494,1318.0,3702.7925547122036,58.0,15.0,20.0,15.0,2646903.341548889,1977775.064086087,10308605.200000001,8945687.75927299,920.0,86400.0
457,4.146069860328786,0.5654232646328259,5.44,0.8325922352527331,1210.9412937608934,1432.5391961015844,1367.0,9635.098414752916,60.0,15.0,20.0,15.0,5292814.982005008,5182649.377427644,10857260.8,23599136.18532074,960.0,86400.0
458,6.151716930413048,3.263945684172562,4.315000000000001,0.7944826811885443,10.532781654864499,13.551603375601884,10.0,90.1338523161274,63.0,16.0,21.0,16.0,69114.50097068348,88680.95642338827,71710.00000000001,230245.3647303534,1000.0,10.0
459,7.168491255106983,3.872382342270832,3.5875,0.9883842254412604,11.24307637121015,11.888339395853372,18.5,78.94313761660115,63.0,16.0,21.0,16.0,85207.01755964433,85029.94877382435,119204.75,216966.07413230516,1000.0,30.0
46,6.191990209504925,3.2831423456438853,3.8299999999999996,0.7992065386040625,6.113064611580231,6.702448291040183,10.0,44.060625284229516,3.0,1.0,1.0,1.0,1633.4696008631945,2254.2055718153383,2892.0,6255.2103741508345,40.0,10.0
460,3.8826738437885546,0.27949102280740484,4.038333333333333,0.8190153899483787,92.39015813598851,91.84489577438147,159.33333333333334,616.7624707249868,63.0,16.0,21.0,16.0,396612.8259744039,326921.0819995926,1098497.1111111112,1590639.903942327,1000.0,86400.0
461,4.176008227795856,0.657505360529264,4.398888888888889,0.8341354331375926,41621.218352695694,42624.907523567425,67271.96296296296,286712.92768780066,63.0,16.0,21.0,16.0,190880660.5747362,167835801.8661109,488050616.63374484,743772164.85354,1000.0,86400.0
462,4.176069882805054,0.6576812711126283,4.3756818181818184,0.8341386305926844,45146.33854863253,45644.72302277663,74784.81818181818,307024.8324466681,63.0,16.0,21.0,16.0,207050132.56081578,179734370.97191092,540820009.9214876,796464978.4011481,1000.0,86400.0
463,3.9901870738717617,0.07185538010910286,4.495,0.8245572250863795,163.58427776868515,175.94227518085353,240.0,1182.4519957647515,65.0,17.0,22.0,17.0,748061.8326047246,626306.9240280704,1840032.0,3225184.541962745,1040.0,240.0
464,4.1432948268114975,0.5562807495487484,4.5008333333333335,0.8324492537281439,872.0752880251273,943.770212649804,1255.1666666666667,6347.252441109321,65.0,17.0,22.0,17.0,4126814.288771075,3835040.4404309657,9630726.47777778,17364478.245013047,1040.0,86400.0
465,4.143276588307946,0.5562272526680353,4.512321428571428,0.8324482600065235,705.9931339485217,686.5892774243109,1254.5714285714287,4617.235465278084,65.0,17.0,22.0,17.0,3340870.8109611855,2789939.286016502,9641148.436734695,12631584.334345616,1040.0,86400.0
466,4.140773866854587,0.5478599707993975,4.511860465116279,0.8323193061732724,745.331755451125,775.6118150528782,1168.2790697674418,5216.098804281775,65.0,17.0,22.0,17.0,3525087.3976323702,3144930.9084596797,8977447.609734992,14269222.891226405,1040.0,86400.0
467,4.143997479217122,0.5586314343868273,4.19,0.832485473412364,652.1643784177905,594.2527252018441,1282.0,3996.094420920634,75.0,19.0,25.0,19.0,3561500.3060007165,2712976.2673825277,10804696.0,12343866.006684871,1200.0,86400.0
468,4.17520517282738,0.6552045858193903,4.2155555555555555,0.8340940587627826,17179.682610019907,17156.063532908764,29114.88888888889,115397.71084015614,75.0,19.0,25.0,19.0,94462419.67540747,80311745.2623244,246273140.1481482,356684269.6638461,1200.0,86400.0
469,4.146809740538701,0.5678903768984,4.265000000000001,0.8326303710502647,1045.7587497536167,1165.5028340637234,1401.0,7838.776563638838,75.0,19.0,25.0,19.0,5714466.793245449,5333886.951133324,11933718.0,24215207.144520443,1200.0,86400.0
47,0.44298723316332395,1.1729039787614786,0.23874999999999988,0.43783886810222633,2.7729320239921607,2.339245234784208,7.5,14.71066455181677,3.0,1.0,1.0,1.0,103.29030183089742,589.2936748578518,1091.6249999999998,1875.8091293558048,40.0,10.0
470,0.8404825964414493,1.5460740835543825,0.6,0.6622044035320228,23.34360279920707,28.851837821290523,24.0,193.05260041719237,80.0,20.0,27.0,20.0,37270.809958275604,175389.59582685775,106560.0,588351.2820180764,1280.0,30.0
471,4.176143935689262,0.6578929213550511,4.73,0.8341424476789258,56864.0976949422,60026.54447270917,86400.0,403766.17019450496,80.0,20.0,27.0,20.0,333579822.71590936,296657361.87666696,840360960.0000001,1319387656.3427782,1280.0,86400.0
472,4.12182246591658,0.48198940407546526,4.18,0.8313424252746091,495.1992421446028,517.171572044753,771.0,3477.712873314631,80.0,20.0,27.0,20.0,2870537.6678708144,2439470.604186204,6956270.399999999,11351666.247065136,1280.0,86400.0
473,4.084405059734946,0.34248988639114186,4.07,0.829413757685585,311.42414502344724,331.55728399441625,466.0,2229.192313056795,80.0,20.0,27.0,20.0,1790327.1074096805,1504735.2855321825,4138825.6,7270844.238134557,1280.0,86400.0
48,5.140371535558205,2.7818777977821787,0.19399999999999995,0.6758568476609826,3.135085718441899,2.0875285851172856,10.0,13.016760644015774,3.0,1.0,1.0,1.0,705.8484396257217,660.2333368759804,1437.6,1783.7423434666166,40.0,10.0
49,5.173590667239355,2.7977120368276545,0.23999999999999985,0.6797532899594092,3.794496779220182,3.1094059079220244,10.0,19.89077434512963,3.0,1.0,1.0,1.0,859.3534470519031,985.3971045630738,1456.0,2728.817950001942,40.0,10.0
5,5.1805482199268384,2.801028431935646,0.28999999999999987,0.6805693784037151,3.4082885830429954,2.510906093422419,10.0,15.86475690333685,2.0,1.0,1.0,1.0,397.51198438882693,655.398136303529,1418.0,1961.064614251654,20.0,10.0
50,5.075479560089789,2.980885421325697,1.6300000000000001,1.0152673321722345,17.90871048827146,24.981946082598867,10.0,167.02403338078514,3.0,1.0,1.0,1.0,3985.5688770674387,8100.03170189131,2012.0,25155.605463052605,40.0,10.0
51,4.331683060769063,2.3964083805705774,4.2025,0.5810016778704755,6.390319564580167,7.7824569594204585,8.0,51.32619508552065,3.0,1.0,1.0,1.0,1232.0365015279724,2341.4014798405938,2432.8,6838.705677943066,40.0,10.0
52,0.4527104868211324,1.1915745086505232,3.263333333333333,0.44595097985475013,2.9782064427935286,3.4702949071165596,5.0,22.319708281933806,3.0,1.0,1.0,1.0,112.09498337059328,876.8150539116879,1332.6666666666665,2853.307742148741,40.0,10.0
53,3.0095019304607016,2.343450900552772,0.15249999999999986,0.7740073867878584,9.815510649001666,-2.3554399086989175,55.5,-16.882138694220416,3.0,1.0,1.0,1.0,1373.288852840126,-703.6594922928149,7886.549999999999,-2379.7112585283953,40.0,100.0
54,2.6744111505665313,2.220264569902803,4.795,0.7567350163035095,20.918684710124822,18.265293400064756,45.0,121.83311112450141,3.0,1.0,1.0,1.0,2646.348458146475,5366.536498815006,14751.0,17089.45747701943,40.0,120.0
55,3.7618064789744206,0.7055213154723629,0.23166666666666658,0.8127852759922684,45.675726408903074,32.242641247123196,120.0,215.8372833560163,3.0,1.0,1.0,1.0,7764.9766782408615,7519.656282339209,17432.0,30759.275806039434,40.0,120.0
56,3.7700274379819674,0.7054006793534426,4.8,0.8132090287157465,85.04490568653495,93.25234204553483,120.0,626.2402836281675,3.0,1.0,1.0,1.0,14485.792124011043,21747.940736543434,39360.0,89257.00131077586,40.0,120.0
57,4.119330286412046,0.4728998806481439,5.33625,0.8312139648614892,425.0814818305792,419.28280492611975,737.875,2819.2385251945925,3.0,1.0,1.0,1.0,78343.88223205587,93884.1265461498,257850.41874999998,403851.8550680953,40.0,1200.0
58,8.087915240642975,4.210381765117409,5.345000000000001,1.0357762882114516,8.87302515972426,9.678805509778323,14.0,64.08109797463982,3.0,1.0,1.0,1.0,3043.8611981671106,3614.213778564099,4897.2,9703.868049397852,40.0,15.0
59,0.45336837526434154,0.17838485376366164,3.7075000000000005,0.44649986018016874,4.3269430844784385,5.560407540269743,5.0,36.37957883247296,3.0,1.0,1.0,1.0,162.97316468271464,1179.5592451927926,1421.5,4651.4927460565295,40.0,20.0
6,0.4552244798248878,1.1964018486185373,3.702142857142857,0.44804840169192023,5.011065318013052,5.714732289869284,7.785714285714286,37.4169801862173,2.0,1.0,1.0,1.0,110.86726249575047,1308.2624449423963,1635.3336734693878,4451.1601838553615,20.0,10.0
60,3.710273399726121,2.6010691105955526,4.815476190476191,0.8101289265959439,66.37748914375189,68.5510724163106,107.0,460.08194058666516,3.0,1.0,1.0,1.0,11147.497655404355,21185.212923754247,35162.23809523809,65518.04101147932,40.0,240.0
61,3.790722573585309,0.639068343541419,4.8975,0.8142757457375128,67.88533032301737,64.87199311661207,125.5,435.3285652956062,3.0,1.0,1.0,1.0,11619.178664038818,14957.06407623602,41653.45,62065.24186839353,40.0,240.0
62,3.9001647383554605,0.21493021922793057,4.68,0.8199170114029337,78.8223552877227,68.00092781485158,168.0,456.36548288398205,3.0,1.0,1.0,1.0,13836.207426261311,14524.808374962524,54297.6,65167.476030585676,40.0,240.0
63,8.003405009836998,4.1465713097223,3.966206896551724,1.0116765732544983,8.226408761632202,8.979505778025876,13.068965517241379,59.377254692240186,3.0,1.0,1.0,1.0,2794.2330069472428,3330.1651258812135,3850.748156956005,8934.321118398626,40.0,30.0
64,5.962841662974196,3.173916395650065,4.37,0.77232854143546,6.124918469949887,6.82920995174154,9.666666666666666,44.91341763535341,3.0,1.0,1.0,1.0,1580.4964191156153,2267.0016975137783,3004.4,6327.992513216642,40.0,30.0
65,4.788876872995416,2.6143343919176156,4.069999999999999,0.6346282630618617,5.852591511919584,6.786561652152142,8.5,44.626829620981255,3.0,1.0,1.0,1.0,1235.3947177686284,2100.9387998948123,2539.7999999999997,6041.809153040777,40.0,30.0
66,7.572584759671873,4.020935578223599,4.685,1.009213400573841,9.426563059980353,9.235909697276249,18.0,61.10077432698375,3.0,1.0,1.0,1.0,3039.438687125139,3378.841403903168,5821.2,9187.633985417417,40.0,30.0
67,3.6581296801530514,2.5819000567332435,4.962,0.8074411907481667,59.667362329129865,61.079093689310064,98.0,409.82139252748567,3.0,1.0,1.0,1.0,9896.14154919335,18829.218824774354,32779.04,58316.62010508202,40.0,300.0
68,3.881666069287349,0.28666689764567865,4.88,0.8189634868767047,100.6346123426505,104.89215632953363,158.5,704.5296275521378,3.0,1.0,1.0,1.0,17590.592384106058,22705.656409248513,52495.2,100577.62064625694,40.0,300.0
69,1.5191463587156757,1.7955650704917694,4.840000000000001,0.6971864085074593,16.4403139251436,16.202881522297588,30.0,107.96344454308527,3.0,1.0,1.0,1.0,1320.0890523790351,4485.323836181168,9888.0,14886.804745782894,40.0,360.0
7,5.250051088407834,2.8341576679649614,0.675,0.688721722413196,14.03999634585801,18.98667016793606,10.0,126.6947219657546,2.0,1.0,1.0,1.0,1657.0147143593483,4968.491721338444,1495.0,15681.567558891315,20.0,10.0
70,4.00297461875207,0.08876162288245824,5.33,0.8252163331052986,141.4437539453787,136.4286945627398,256.0,916.6460114702011,3.0,1.0,1.0,1.0,25410.2267955278,28452.267678846616,89395.2,131088.31167536357,40.0,360.0
71,4.064492770950179,0.2673856580927813,4.819999999999999,0.8283873426708004,283.50062212262605,314.19038517211425,386.3333333333333,2112.388348214977,3.0,1.0,1.0,1.0,51628.216317146565,67769.42907651022,127026.39999999998,302357.74912231014,40.0,480.0
72,2.8845177058793334,2.2975041299309638,4.404999999999999,0.7675650447366782,22.30580600105344,18.789010744706893,50.0,125.35478984141149,3.0,1.0,1.0,1.0,3009.292085358499,5578.460393996166,15610.0,17637.74507745846,40.0,59.0
73,0.45693762345632516,1.1996914202866786,4.046428571428572,0.4494776785191303,3.958918872476805,4.339735402774843,7.0,28.167787217308664,3.0,1.0,1.0,1.0,149.67684482130983,1097.8994907297763,2085.0,3604.888258202222,40.0,59.0
74,2.3753015141606646,2.1103056174951695,0.11499999999999995,0.7413172876082406,17.086582391449312,13.139693803005784,42.5,87.35462454049484,3.0,1.0,1.0,1.0,1957.1323551546252,3802.788015402168,5975.5,12199.308432430267,40.0,60.0
75,1.204830182848547,1.6800159361057385,3.934166666666666,0.6809848823630152,21.049381030837978,24.050016641769524,27.833333333333332,160.75049015168474,3.0,1.0,1.0,1.0,1425.5315953815962,6546.429860433993,8165.372222222222,22061.300061715006,40.0,60.0
76,1.5991459100306713,1.8249745707051703,4.412999999999999,0.7013100148955068,21.658689837553744,23.769422354696033,31.6,158.86200436477293,3.0,1.0,1.0,1.0,1808.410423341302,6607.875237019537,9875.632,21931.28106602058,40.0,60.0
77,0.3390287665208547,1.3617291996938667,0.17999999999999994,0.6363567716168593,8.102674210354285,5.341640050200516,23.666666666666668,34.903153105294464,3.0,1.0,1.0,1.0,268.1268130504894,1385.9908995155959,3389.0666666666666,4727.781154755758,40.0,60.0
78,1.0307080492497187,1.6160049637538165,3.2099999999999995,0.6720096668423923,21.098197877598714,24.071471244930464,28.0,160.89476906527952,3.0,1.0,1.0,1.0,1281.891099633676,6490.636285877341,7403.199999999999,22023.33820343043,40.0,60.0
79,2.2547815556534982,2.066000008800889,4.8575,0.7351050601988337,14.2741019817688,14.79699742543703,24.0,98.50782161449621,3.0,1.0,1.0,1.0,1566.172486584318,4256.208344661777,7927.200000000001,13732.40430311379,40.0,60.0
8,3.035653556704245,2.3530648267631897,2.266,0.7753554040582524,44.572030687866565,51.60365955228547,55.2,346.09261347224947,2.0,1.0,1.0,1.0,3286.43270929908,13007.285332713427,10008.864,43437.08304515449,20.0,120.0
80,2.122645554893583,2.017424007479581,4.4667391304347825,0.728294032724078,13.85267393419246,14.200470370873067,23.82608695652174,94.49511944326865,3.0,1.0,1.0,1.0,1446.715391926932,4057.031219777051,7497.344423440454,13147.272403242814,40.0,60.0
81,2.440174287171046,2.1341542298309655,5.4799999999999995,0.7446611939775795,29.734503811363375,33.55288713713005,40.0,224.67172300482014,3.0,1.0,1.0,1.0,3483.0097251270618,9742.623303381544,14208.0,31406.06207076099,40.0,60.0
82,7.765618257118395,4.033227874369474,4.405625000000001,0.9837853574691182,6.308181321258842,6.232524447362227,12.375,40.89890690080492,3.0,1.0,1.0,1.0,2082.6759027074213,2283.155164860878,3863.784375,6108.309588908723,40.0,60.0
83,8.275388176902446,4.279300705076424,3.2674999999999996,1.0454396430927444,8.237486333635209,8.206158770403718,15.5,54.17444028441332,3.0,1.0,1.0,1.0,2887.6139886063074,3086.92738841907,4133.849999999999,8224.632731912916,40.0,60.0
84,2.3745036455469837,2.1100123043208647,4.0616666666666665,0.7412761611438177,26.40027224098084,28.277497187284183,40.333333333333336,189.18488935372662,3.0,1.0,1.0,1.0,3023.0990240520296,8183.521603415988,12038.155555555557,26419.867769971865,40.0,60.0
85,3.8257663654882745,0.5113140759931364,4.733636363636363,0.816082062233042,69.70831551204509,64.19400927997695,136.27272727272728,430.76509498734754,3.0,1.0,1.0,1.0,12028.912557183308,14472.703923966725,44335.71239669422,61445.7471308197,40.0,600.0
86,3.978667238760141,0.0646223058397746,5.025,0.8239634064699021,114.11362200528949,103.50578620101358,227.0,695.1860750140337,3.0,1.0,1.0,1.0,20389.444212511447,21486.23747409051,76499.0,99382.78371150386,40.0,600.0
87,4.105708630553563,0.4228755883979387,4.665000000000001,0.830511831032135,368.6261875735417,376.6286838029434,600.0,2532.3462518508813,3.0,1.0,1.0,1.0,67738.13823406115,83579.56323043183,193560.0,362683.8286008785,40.0,600.0
88,3.968726858500509,0.06499807109039434,4.885,0.8234510277681573,151.66643489330528,164.95245561655577,217.0,1108.53107366618,3.0,1.0,1.0,1.0,27038.951621229433,34244.117058861935,71913.79999999999,158451.26018021398,40.0,600.0
