metric,avg_power_W,avg_power_W,avg_power_W,avg_power_W,duration_s,duration_s,duration_s,duration_s,nodes,nodes,nodes,nodes,total_energy,total_energy,total_energy,total_energy,cores,req_walltime,count
4,4.136717518123404,2.3034761254117444,0.19666666666666655,0.5581331840841001,3.1675341787630975,2.5063627693837054,9.0,15.82823856923395,1.0,1.0,1.0,1.0,205.88972161960135,606.1779165379993,1252.3200000000002,1882.4544856731632,16.0,10.0,3.0
40,3.9206156049598118,0.1443314988144149,3.241666666666667,0.8209711064428186,111.21003410871232,125.2367095709894,180.5,838.7255829164172,1.0,1.0,1.0,1.0,7228.652217066301,25962.735094036292,33909.933333333334,103276.92563774652,16.0,86400.0,6.0
400,4.013022954821009,0.1086544087584421,4.334999999999999,0.8257343099213035,201.54460960524196,246.83254194441517,271.0,1654.0419253670898,25.0,7.0,9.0,7.0,327509.9906085182,364932.4752531613,801617.9999999999,1819931.9496622183,400.0,600.0,1.0
401,4.094415630962041,0.3805141405638741,3.8775,0.8299297287436562,426.2027161808012,540.4868059423706,520.45,3623.023049942195,25.0,7.0,9.0,7.0,692579.4137938019,857863.7155070116,1444248.7500000002,3992469.5632837056,400.0,720.0,20.0
402,4.109609479781301,0.43743559052175573,4.318823529411764,0.8307129019029937,542.8902817381548,698.7720715182581,633.9607843137255,4684.348353360443,25.0,7.0,9.0,7.0,882196.7078245016,1125005.0321265804,1871153.9008073816,5163487.6777453665,400.0,720.0,51.0
403,4.106149594192792,0.42456271776680427,4.414333333333333,0.8305345606834957,527.990279982747,684.2063970381539,603.7333333333333,4586.689860261129,25.0,7.0,9.0,7.0,857984.2049719639,1098031.5907257316,1805001.6711111113,5055512.971634438,400.0,720.0,15.0
404,4.071494867869742,0.2935934261454876,4.427500000000001,0.8287482686239094,248.60608743299767,276.8590571031886,411.0,1855.3354667707422,25.0,7.0,9.0,7.0,403984.8920786212,429806.3465968094,1230945.0000000002,2043650.7317345855,400.0,840.0,2.0
405,4.10445603695717,0.4182326458909893,4.4125,0.8304472884075309,544.0103182204456,716.4581990693338,590.0,4802.954786097882,25.0,7.0,9.0,7.0,884016.7671082241,1147975.9989713181,1763510.0,5293715.496678953,400.0,840.0,2.0
406,4.117093976477698,0.46505227243054154,3.04375,0.8310987269770057,693.8407073064864,928.3144377589942,711.75,6223.490927257829,25.0,7.0,9.0,7.0,1127491.1493730403,1504817.113708117,1737737.625,6861022.168787299,400.0,86400.0,4.0
407,4.171481846460006,0.6444168613842961,4.460945945945946,0.8339021736818567,7589.5616065193335,10061.75373396709,8034.243243243243,67464.25406026904,25.0,7.0,9.0,7.0,12333037.610593917,17032202.112748694,24170043.65960555,74450910.86908051,400.0,86400.0,74.0
408,4.104957069588589,0.4200653311055766,4.647,0.8304730683753946,557.8519779597306,738.6666863231686,593.9,4951.8697751140735,25.0,7.0,9.0,7.0,906509.4641845622,1184102.0013405473,1830874.92,5457897.521371581,400.0,86400.0,10.0
409,4.0909859952621535,0.36743072644201574,4.37125,0.8297529467670545,509.0226417180412,688.9917354209132,500.25,4618.811009661875,25.0,7.0,9.0,7.0,827161.792791817,1089965.8338723108,1486993.125,5089473.295770465,400.0,86400.0,4.0
41,7.77115078739277,4.093932532183517,3.1575,1.019448534278506,13.972786559733972,17.88525587467076,17.5,118.94673481772617,1.0,1.0,1.0,1.0,908.2311263827082,4838.013948255361,3264.1000000000004,15024.3020214242,16.0,86400.0,8.0
410,4.170847586523128,0.6425604425158602,4.4489117647058825,0.8338694451922789,6375.152009060498,8306.28696575397,7154.2235294117645,55693.47553595051,25.0,7.0,9.0,7.0,10359622.01472331,14054438.367208384,21488173.290934253,61460411.18107901,400.0,86400.0,170.0
411,3.904444045643865,0.19863343883085746,4.052500000000001,0.8201375402829014,174.53749456267474,236.83531433138157,170.5,1587.0394412415992,25.0,7.0,9.0,7.0,283623.42866434646,358676.0412344243,485072.50000000006,1742656.6192247653,400.0,86400.0,2.0
412,1.013356970540702,1.609626321771935,1.6374999999999997,0.6711152869348884,19.1036487800204,22.868305416139158,28.0,152.3565406668635,25.0,7.0,9.0,7.0,10852.645100546339,47539.788805014614,52612.0,158214.05771590452,400.0,90.0,2.0
413,4.13283477966753,0.5207979555174213,4.37,0.8319100594964934,824.1466571060872,1061.474267796941,960.0,7116.296916510937,25.0,7.0,9.0,7.0,1339238.3177973917,1744341.0256898096,2853120.0,7847596.222197153,400.0,960.0,2.0
414,4.118610566622501,0.47040123016593416,4.340000000000001,0.8311769019698168,605.1026729177626,770.6547254256785,729.3333333333334,5166.317557326853,25.0,7.0,9.0,7.0,983291.8434913642,1250896.3033352203,2158826.666666667,5695714.047898158,400.0,960.0,3.0
415,4.12882842345158,0.5068431447643836,4.36625,0.8317035502247214,707.7196220749576,891.1889684044867,881.1666666666666,5974.495596068084,25.0,7.0,9.0,7.0,1150044.385871806,1459533.3773906212,2617505.583333333,6587965.288193139,400.0,960.0,12.0
416,4.128502105153481,0.505695959788942,4.374791666666667,0.8316867300144171,700.4596718393597,880.907381827665,875.3125,5905.555596166087,25.0,7.0,9.0,7.0,1138246.9667389595,1442290.6144981012,2603106.432291667,6511906.698125372,400.0,960.0,48.0
417,4.027044934209085,0.14355482292121782,4.385,0.8264570785909248,312.96919910178235,428.44275726614563,294.5,2871.799061543002,26.0,7.0,9.0,7.0,528917.9464820122,640401.4467238265,897683.12,3198627.4410725553,416.0,86400.0,2.0
418,2.867645983057992,2.291301673142603,3.7299999999999995,0.7666953553913753,25.889385524192562,26.54697137738713,50.0,177.01622397602097,27.0,7.0,9.0,7.0,36622.945211376835,64372.21973798493,141767.99999999997,194932.45969811274,432.0,86400.0,1.0
419,4.090415314778534,0.3652221927060044,4.495,0.8297235627663532,439.87276756595446,572.2174534739697,497.0,3835.796599091695,27.0,7.0,9.0,7.0,771976.7070782501,911414.2193781073,1573422.48,4328468.535646628,432.0,86400.0,1.0
42,4.1400456894654605,0.5454369722208546,3.9245623789065793,0.8322817487949273,970.7305316037265,1244.8636995645684,1145.645522702384,8345.9316327694,1.0,1.0,1.0,1.0,63097.48455424222,266060.97340462694,227746.30817489282,1029191.1447989414,16.0,86400.0,11871.0
420,4.02723695455715,0.14426378674041176,4.384999999999999,0.8264669551504492,168.50416282805148,181.86677911264627,295.0,1218.4142528495063,28.0,7.0,10.0,7.0,306677.5763470537,272732.9100528558,980721.5999999999,1389305.6194077893,448.0,1200.0,1.0
421,4.090210285274025,0.36452997444250934,4.404999999999999,0.8297129624780598,273.62805050304326,289.0327984998415,496.0,1936.9373353053322,28.0,7.0,10.0,7.0,498003.05191553873,461963.84700255946,1653386.2399999998,2211423.4507306307,448.0,86400.0,1.0
422,4.173819695760012,0.651214215788691,4.325,0.834022643779986,10142.184230635405,12014.640261733919,14724.333333333334,80556.91667209653,28.0,7.0,10.0,7.0,18458775.299756438,20746207.607728846,48554961.60000001,92128284.93021077,448.0,86400.0,6.0
423,4.176143935689262,0.6578929213550511,4.359999999999999,0.8341424476789258,68561.13956712885,85931.17922557614,86400.0,576171.791704929,28.0,7.0,10.0,7.0,124781274.0121745,148638256.7009188,286267392.0,658965267.7928984,448.0,86400.0,1.0
424,4.173531102491052,0.6503799006416148,4.460714285714285,0.8340077437000163,11511.516333653444,14842.826641475518,13351.42857142857,99521.41626098633,28.0,7.0,10.0,7.0,20950959.72724927,25624213.530630324,44839437.71428571,113816221.57885306,448.0,86400.0,7.0
425,3.6340510681058693,2.5730482062509976,3.995,0.8062000240377729,55.286085367045786,60.53661760691558,95.0,404.9149465384526,30.0,8.0,10.0,8.0,107235.35211034644,174046.59784141037,311372.00000000006,513017.52397746424,480.0,120.0,1.0
426,7.539627089809958,4.008819656007089,3.71,1.0075145869330164,16.712885124131937,22.37928017284047,18.0,149.08069487310107,30.0,8.0,10.0,8.0,32590.125992057277,73404.03896691675,56534.4,203287.4793514135,480.0,60.0,2.0
427,3.154546966078386,2.396772579929819,3.7849999999999993,0.7814838393135982,42.94387028509803,52.40499410097308,59.0,350.4010618507045,30.0,8.0,10.0,8.0,73411.79661204912,146233.559723642,187431.19999999998,439792.662643652,480.0,60.0,1.0
428,4.147258240294328,0.569351259386771,4.7475000000000005,0.832653522680973,1028.220305772023,1243.7441773032995,1422.0,8338.334935305013,30.0,8.0,10.0,8.0,2005029.596255445,2379641.5613546576,5174373.600000001,10670347.84251267,480.0,86400.0,2.0
429,1.4050327499482742,1.7536145454567047,3.8080000000000007,0.6913043868275317,19.8696224653182,25.35897585892406,24.7,169.05849574860736,30.0,8.0,10.0,8.0,17280.923008059064,62934.2574922009,78739.648,204869.4985346829,480.0,86400.0,10.0
43,3.879901476110747,0.286134267219838,2.9866666666666664,0.8188724873860719,113.83268596035114,137.6047946311241,158.5,921.6653987833439,1.0,1.0,1.0,1.0,7399.124587422824,28838.958052623846,29130.186666666665,113458.8168683981,16.0,86400.0,6.0
430,4.093005455012003,0.3751721308226625,4.125,0.8298570406468384,371.0504770773572,449.452675759707,512.0,3012.607726462234,30.0,8.0,10.0,8.0,723548.4303008465,818041.0049189035,1710080.0,3851110.990892405,480.0,86400.0,1.0
431,6.136845779970389,3.256857202869323,3.48,0.792738368735822,8.524651235988726,11.284488567140814,10.0,74.68854738452585,30.0,8.0,10.0,8.0,16623.069910178016,36147.50582799369,30304.0,94145.99076247419,480.0,86400.0,1.0
432,4.088188955403099,0.35678436954207854,4.425,0.8296088025711755,425.536793526272,552.0726492287135,485.0,3700.72201498493,30.0,8.0,10.0,8.0,829796.7473762304,999945.1729414063,1689740.0,4730308.121746947,480.0,86400.0,1.0
433,0.45361367476768505,1.19330882175743,3.6099999999999994,0.44670451334711897,4.92182514833857,6.933889314401599,5.0,45.51776973778534,32.0,8.0,11.0,8.0,2168.4094972580456,15608.005375056706,16721.6,50466.12987708528,512.0,120.0,1.0
434,4.129363569020858,0.5087323764281008,4.185,0.8317311611856341,666.4505348531443,817.2724743558547,891.0,5478.854512742907,32.0,8.0,11.0,8.0,1386217.1124945402,1553202.6175945858,3242099.52,7154542.192449373,512.0,1200.0,1.0
435,3.8328918207638556,0.4801549582823821,4.05,0.8164493768518256,109.60548468447399,137.39276048501014,139.0,920.2499721640711,32.0,8.0,11.0,8.0,227979.4081437059,259100.6725670551,496174.39999999997,1194504.7838608706,512.0,86400.0,2.0
436,4.1760493521109305,0.6576220046789305,4.350833333333333,0.8341375946245398,66163.58195891978,86983.11922721929,72073.66666666667,583230.1043503454,32.0,8.0,11.0,8.0,137620250.47455314,171939746.31122798,268375427.16444445,762327499.8822773,512.0,86400.0,12.0
437,4.14194051431459,0.5517752153234639,4.435,0.8323793935510782,970.2390544520703,1222.007709359123,1207.0,8192.653670052838,32.0,8.0,11.0,8.0,2018097.233260306,2349320.709631746,4546431.04,10701066.029494228,512.0,86400.0,1.0
438,3.846727487396855,0.42530711343980493,4.18,0.8171625590883714,106.08607449136183,129.5958223407781,144.0,867.9669440905659,32.0,8.0,11.0,8.0,220659.0349420326,240757.57749704653,523607.04,1126957.196489124,512.0,86400.0,1.0
439,4.169189389459336,0.637676009807914,4.1537500000000005,0.8337839727455867,5277.0688792527735,7004.784027496975,5562.0625,46966.926794154526,32.0,8.0,11.0,8.0,10976303.268845769,13774838.561943924,20149795.060000002,61380954.23361761,512.0,86400.0,16.0
44,4.175098282975235,0.6548970991549182,0.5930769230769231,0.8340885742159648,31637.54865448654,44246.77411586789,27068.69230769231,296681.47864470555,1.0,1.0,1.0,1.0,2056440.662541625,9534222.038000034,3938203.221775148,36594300.75522236,16.0,86400.0,13.0
440,3.356947131929451,2.4711790586267472,4.159999999999999,0.7919166129643859,40.68040285063395,44.95586003651116,69.0,300.4485647383641,32.0,8.0,11.0,8.0,78394.26589953125,130607.72816088641,250188.47999999998,386215.00436565996,512.0,86400.0,1.0
441,3.4546947028900665,2.507113055355889,5.485,0.7969550251000067,83.12471500365002,115.19482528488422,75.0,771.4252851750877,33.0,9.0,11.0,9.0,169483.71317827818,365024.2584518712,329406.0,1088320.8162883485,528.0,120.0,1.0
442,3.396043364480289,2.4855516046684523,3.9025,0.7939318212779672,79.99099465531633,111.10603128542449,71.5,744.0095223399464,40.0,10.0,14.0,10.0,194687.50244335816,404509.6197190115,314714.4,1196453.8890504236,640.0,120.0,2.0
443,2.744482264242561,2.2460241284523565,3.995,0.7603468370330559,25.677199265909913,27.26165431795388,47.0,181.80941751408469,40.0,10.0,14.0,10.0,51787.53819649853,95073.80471478259,209657.6,288462.81721727335,640.0,60.0,1.0
444,4.144144868821486,0.5591366790624617,3.6656666666666666,0.8324930426734659,973.6910410397041,1198.8515181193898,1287.9333333333334,8037.356378823914,40.0,10.0,14.0,10.0,2531596.7067032307,2886651.6003241194,5473751.011555556,13123359.707495498,640.0,86400.0,15.0
445,1.546547588756332,1.8056383711383674,3.8433333333333333,0.6985988341002585,33.82574822785411,46.662186505649025,31.666666666666668,311.90226734711285,40.0,10.0,14.0,10.0,42288.627628719805,149580.70437550198,138184.8888888889,482545.0126878531,640.0,86400.0,3.0
446,3.9140449940902537,0.1668782698759047,4.31,0.8206324232090036,138.61688253280838,173.5961327214667,176.0,1162.995161832663,40.0,10.0,14.0,10.0,360403.89458530175,374412.5023418587,820582.3999999999,1890105.262230384,640.0,86400.0,1.0
447,6.938529096748966,3.638987559765052,3.37,0.8867718720039874,6.691922644370109,7.799763842275534,11.0,51.3218326143506,40.0,10.0,14.0,10.0,17398.998875362286,31979.03175332969,44668.8,85580.90072833156,640.0,86400.0,1.0
448,4.141202315287439,0.5493296828855361,3.77,0.832341343792167,901.7399867070923,1113.969228232125,1182.5,7468.22299985519,40.0,10.0,14.0,10.0,2344523.96543844,2675276.190124816,5104616.0,12193356.191001693,640.0,86400.0,2.0
449,4.034176800522541,0.16518846570679097,2.93,0.826824693560583,200.32847056121832,231.12159766547092,309.0,1548.681777785476,44.0,11.0,15.0,11.0,572939.4258050844,548056.9527011202,1267740.48,2775368.739904022,704.0,1379.0,1.0
45,3.5629434062193757,2.546907593464254,0.8074999999999999,0.8025347752790521,97.23095393598716,134.8580828484025,87.25,903.2708364108676,1.0,1.0,1.0,1.0,6175.827689429601,33141.444187868554,12993.269999999999,110958.2921286373,16.0,86400.0,4.0
450,1.894395742943284,1.9335145797693032,2.89,0.7165287889760957,23.93057046240842,28.230113150944735,36.0,188.30687569939803,44.0,11.0,15.0,11.0,38769.788053626595,102085.57325296609,146684.16,322840.13710720796,704.0,239.0,1.0
451,3.654584978850796,2.5805969504659982,3.7799999999999994,0.8072584776679709,86.70741826984947,113.0516031366148,98.0,757.0466944466425,45.0,12.0,15.0,12.0,253554.27060417834,488160.19177181355,466636.79999999993,1439316.9373690158,720.0,120.0,1.0
452,3.957262778524924,0.07232089455797856,3.8450000000000006,0.822860109230543,252.5817802821129,356.847586251127,207.0,2391.7549780462223,45.0,12.0,15.0,12.0,738801.7073251803,896426.488571919,995338.8000000002,4574134.000012236,720.0,240.0,1.0
453,4.131243123894506,0.5152998288524312,4.058518518518518,0.8318280458715317,715.4825922558078,887.9283617584439,927.1481481481482,5952.6170477955275,45.0,12.0,15.0,12.0,2092786.582348238,2513739.289575861,4600632.730864197,11422573.243906405,720.0,86400.0,27.0
454,4.146028166591076,0.5653229892560453,4.488333333333333,0.8325900861952443,1227.5045955532585,1603.8551419940713,1365.6666666666667,10753.03267675726,45.0,12.0,15.0,12.0,3590450.9419932812,4598304.901213568,7199248.400000001,20640068.38362474,720.0,86400.0,3.0
455,4.1369126783552055,0.534827193251521,4.023000000000001,0.832120237560912,739.5728686401065,882.4892238043213,1056.8,5916.103415558627,45.0,12.0,15.0,12.0,2163250.6407723115,2510748.539500855,5216956.608,11353751.261841875,720.0,86400.0,5.0
456,4.1449173681258,0.5616241988720089,5.545000000000001,0.8325328910836275,1408.7416214685834,1930.0749407011515,1318.0,12940.47458852064,46.0,12.0,16.0,12.0,4212137.448191064,5545791.273282821,8246884.160000001,25010627.307632267,736.0,86400.0,1.0
457,4.146068620709217,0.5654231234585525,5.44,0.8325922351485404,1504.8092745476947,2076.341727307816,1367.0,13921.23245257745,48.0,12.0,16.0,12.0,4695004.936588808,6009441.577040303,8685808.64,27277692.150974475,768.0,86400.0,1.0
458,6.249547061037652,3.3105774137225383,4.315000000000001,0.805957678144018,7.524616452982565,9.578850134777671,10.0,63.251600375551675,50.0,13.0,17.0,13.0,24455.003472193337,50896.855533684924,57640.00000000001,131232.27891909724,800.0,10.0,1.0
459,7.13117163850325,3.858662851796621,3.5875,0.9864605607174807,19.733147605043335,27.351146193605295,18.5,182.41876334694393,50.0,13.0,17.0,13.0,64132.72971639084,145781.60921191622,95867.0,404817.96404742234,800.0,30.0,2.0
46,6.192054043137183,3.2831727792775824,3.8299999999999996,0.7992140274466334,8.343068506364695,10.974784857266707,10.0,72.61186756123797,2.0,1.0,1.0,1.0,1084.5989058274104,3402.858572597462,2585.6,9844.342971385411,32.0,10.0,1.0
460,3.882747231433818,0.2795206067346402,4.038333333333333,0.8190192160776983,152.66308061887713,203.53405354328947,159.33333333333334,1363.7455981600065,50.0,13.0,17.0,13.0,496155.01201135066,587931.8224029313,883131.5555555555,2843703.2859563455,800.0,86400.0,3.0
461,4.176008227795856,0.657505360529264,4.398888888888889,0.8341354331375926,51858.32698549323,64307.52003773195,67271.96296296296,431183.24743587954,50.0,13.0,17.0,13.0,168539562.702853,205205572.2182771,392270290.6995885,904324223.7225887,800.0,86400.0,27.0
462,4.176069882805054,0.6576812711126283,4.3756818181818184,0.8341386305926844,57083.200188331655,70522.88289805253,74784.81818181818,472857.1489575359,50.0,13.0,17.0,13.0,185520400.6120779,225048746.3368446,434690154.9917355,991728454.7671964,800.0,86400.0,22.0
463,3.990167827678302,0.07183926396653413,4.495,0.8245562059174885,218.63557428916354,287.10722925622844,240.0,1924.1089293152254,52.0,13.0,18.0,13.0,738988.2410973727,782301.2418961752,1485081.6,4071473.686416171,832.0,240.0,3.0
464,4.143293061523267,0.5562806694119657,4.5008333333333335,0.8324491627356206,1024.193580077523,1296.7462765837424,1255.1666666666667,8693.788199573537,52.0,13.0,18.0,13.0,3461774.3006620277,4055996.0929095116,7772862.248888889,18453414.86622635,832.0,86400.0,6.0
465,4.143276949932352,0.5562272622321862,4.512321428571428,0.8324483322312161,967.0248899471773,1199.4541609271275,1254.5714285714287,8041.408175855942,52.0,13.0,18.0,13.0,3268544.128021459,3751630.033486571,7781167.435102041,17068668.96969241,832.0,86400.0,28.0
466,4.1407732593721365,0.5478598941030127,4.511860465116279,0.8323192748603339,976.579608805712,1246.7174631645337,1168.2790697674418,8358.35445353215,52.0,13.0,18.0,13.0,3300839.077763307,3890780.085125103,7245512.469183342,17740520.70735186,832.0,86400.0,43.0
467,4.143996364940242,0.5586313563141135,4.19,0.8324854159765008,743.0087114955007,807.5337991535603,1282.0,5413.425867431425,60.0,15.0,20.0,15.0,2897733.974832453,2916235.5858282144,8643756.8,13258486.84296419,960.0,86400.0,1.0
468,4.17520517282738,0.6552045858193903,4.2155555555555555,0.8340940587627826,27382.017245190418,36254.328237154215,29114.88888888889,243088.45837672817,60.0,15.0,20.0,15.0,106789867.25624263,134285901.36136267,197018512.11851853,595744249.6520011,960.0,86400.0,9.0
469,4.146807537051718,0.5678901310941201,4.265000000000001,0.8326302574706622,974.6554521270798,1159.921165773242,1401.0,7776.2769554528,60.0,15.0,20.0,15.0,3801156.2632956114,4199117.056326937,9546974.4,19046629.920735687,960.0,86400.0,1.0
47,0.4422254493067192,1.1714411943667147,0.23874999999999988,0.4372033092199051,3.826323847688216,4.168272359501713,7.5,26.972455099315567,2.0,1.0,1.0,1.0,103.96586554448251,1010.7481841381855,1077.3,3344.3283529953064,32.0,10.0,4.0
470,0.6334903952579175,1.4699794260844925,0.6,0.6515349062101141,27.3448106616935,38.35970345989881,24.0,256.23349024969957,64.0,16.0,22.0,16.0,29131.36102636101,183561.11362226354,86553.6,621922.6873901049,1024.0,30.0,3.0
471,4.176143935689262,0.6578929213550511,4.73,0.8341424476789258,65705.95352504421,81061.43356504307,86400.0,543518.3160268898,64.0,16.0,22.0,16.0,273336766.6641839,320491159.2707719,676988928.0,1420844855.46006,1024.0,86400.0,2.0
472,4.1218214331524665,0.4819892874856015,4.18,0.83134237204036,677.1490523621447,878.5829778782577,771.0,5890.0035196396975,64.0,16.0,22.0,16.0,2816940.0578265223,3315382.972949313,5606958.72,15380534.319845444,1024.0,86400.0,1.0
473,4.084400411567844,0.34248834460848304,4.07,0.8294134622235634,415.4773529481622,541.7338390156315,466.0,3631.402584552456,64.0,16.0,22.0,16.0,1728385.7882643547,1966877.418331962,3336410.8800000004,9475489.159762722,1024.0,86400.0,1.0
48,5.171392071346046,2.796664045942987,0.19399999999999995,0.6794954036902422,5.226245069170952,5.658795921974758,10.0,36.966162938487955,2.0,1.0,1.0,1.0,679.4118589922238,1666.4771991509247,1422.08,4870.064733114224,32.0,10.0,5.0
49,5.174448406771304,2.798120886939184,0.23999999999999985,0.6798538985805376,4.324989188894396,4.12163272233883,10.0,26.65890571163023,2.0,1.0,1.0,1.0,562.2485945562714,1213.9851595568455,1436.8000000000002,3512.452779637494,32.0,10.0,1.0
5,5.165876033013757,2.7940347793914078,0.28999999999999987,0.6788484013715048,2.7896197845408714,1.5029387444477187,10.0,9.099577961044082,1.0,1.0,1.0,1.0,181.32528599515663,375.29065258429085,1406.3999999999999,1099.7893189470115,16.0,10.0,1.0
50,4.426124558247906,2.717616107842496,1.6300000000000001,1.0089046778919406,37.615889979619226,60.90189757068562,10.0,407.3919308970056,2.0,1.0,1.0,1.0,4890.065697350499,17781.14429275116,1881.6,57965.74039282803,32.0,10.0,1.0
51,4.30779537084519,2.385022074724806,4.2025,0.578199769544858,7.100056739884155,9.572452218045457,8.0,63.20935040545102,2.0,1.0,1.0,1.0,923.0073761849402,2692.9290198764975,2163.84,8122.552763399995,32.0,10.0,2.0
52,0.45355529545288087,1.1931967057737365,3.263333333333333,0.446655804005341,3.217955060879294,4.027804091857306,5.0,26.031375632703636,2.0,1.0,1.0,1.0,88.60243276116685,979.4906411957435,1202.1333333333334,3235.5174000002894,32.0,10.0,3.0
53,3.0111269101159324,2.3440482770295232,0.15249999999999986,0.7740911470299339,21.983013637323246,17.91060888807707,55.5,119.10437742844746,2.0,1.0,1.0,1.0,2404.4154432792143,5015.141443004495,7818.84,16051.806129605156,32.0,100.0,2.0
54,2.695909596766251,2.22816788859245,4.795,0.7578431828497766,58.265182858821326,83.56076053930731,45.0,559.316743657051,2.0,1.0,1.0,1.0,5785.097980867834,23087.952818719525,13024.8,75088.82200177104,32.0,120.0,1.0
55,3.761758503443087,0.7055217352281247,0.23166666666666658,0.8127827808811163,53.40342624582653,48.354065297732895,120.0,323.2182218261578,2.0,1.0,1.0,1.0,6942.445411957449,11004.25839576934,17209.6,43960.60296623141,32.0,120.0,3.0
56,3.769903148289683,0.7054042094700606,4.8,0.813202577718697,112.61623919471347,149.34620194157336,120.0,1000.4084710622656,2.0,1.0,1.0,1.0,14640.111095312752,33987.15346259699,34752.0,136078.04373491177,32.0,120.0,1.0
57,4.119333117582289,0.4729002942430171,5.33625,0.8312141107953187,686.8193900877994,906.9637787886817,737.875,6080.318234287134,2.0,1.0,1.0,1.0,89286.52071141392,199652.48466310138,226350.535,830564.4878344821,32.0,1200.0,16.0
58,8.096275130335052,4.213455075586007,5.345000000000001,1.0362072223265113,9.77662751447569,11.984388631061465,14.0,79.38033954109807,2.0,1.0,1.0,1.0,1270.9615768818396,4072.6615287385184,4298.56,11363.980746103716,32.0,15.0,1.0
59,0.45920419659221456,1.2040436962437302,3.7075000000000005,0.4513686842928711,2.4911463539941963,2.788174346466996,5.0,17.719192089129145,2.0,1.0,1.0,1.0,69.04096105154937,679.0024208942804,1273.2,2205.0435592442977,32.0,20.0,2.0
6,0.45511645273650253,1.196194448156383,3.702142857142857,0.44795828155437617,6.82809679641659,9.185501834011042,7.785714285714286,60.614772280086896,1.0,1.0,1.0,1.0,94.17217723149751,2058.8302167302522,1520.0383673469387,7102.07117844792,16.0,10.0,14.0
60,3.710201185011498,2.6010426299827216,4.815476190476191,0.8101252377896084,92.93222473634658,120.43875282361954,107.0,806.5773835635591,2.0,1.0,1.0,1.0,12081.189215725055,34714.46690151997,31040.190476190473,109633.23042095626,32.0,240.0,84.0
61,3.790454823037633,0.6390650885824174,4.8975,0.8142619444258878,77.63758672550735,87.71360687814273,125.5,587.1369585239806,2.0,1.0,1.0,1.0,10092.886274315955,19775.039936402096,36736.36,79883.7304453831,32.0,240.0,2.0
62,3.900165673535249,0.21493056073607059,4.68,0.8199170596071628,106.71162077354641,122.050073894036,168.0,817.3620579475962,2.0,1.0,1.0,1.0,13872.510700561033,25859.69845451495,48007.68,111355.23742021486,32.0,240.0,1.0
63,8.003078529146812,4.14641567380735,3.966206896551724,1.0116382752408752,10.913048151266926,14.256756012562388,13.068965517241379,94.61772004780124,2.0,1.0,1.0,1.0,1418.6962596647004,4814.2969533956375,3436.0743876337697,13470.954232982349,32.0,30.0,58.0
64,5.9610045291188545,3.1730407221170247,4.37,0.7721130579087241,7.031355648530196,8.857175188919893,9.666666666666666,58.412606925026665,2.0,1.0,1.0,1.0,914.0762343089256,2715.054595564334,2666.4533333333334,7868.623131458618,32.0,30.0,3.0
65,4.774366274810444,2.6074177449086884,4.069999999999999,0.632926235778019,6.530032211909003,8.420799727621365,8.5,55.486924819067895,2.0,1.0,1.0,1.0,848.9041875481703,2428.87330851829,2263.04,7227.3739048376465,32.0,30.0,2.0
66,7.570101397352357,4.020022594823474,4.685,1.0090853708732042,14.706547009548133,18.957311802638234,18.0,126.13511029093088,2.0,1.0,1.0,1.0,1911.8511112412573,6324.931216619859,5146.5599999999995,17947.857157540206,32.0,30.0,1.0
67,3.658234567102065,2.581938615367373,4.962,0.8074465971889053,88.67254975062875,116.40329033312219,98.0,779.5210173334704,2.0,1.0,1.0,1.0,11527.431467581737,33480.1513268311,28888.832,105888.80287894236,32.0,300.0,5.0
68,3.88175687572543,0.28670229417217885,4.88,0.8189681461202776,135.55199944925428,174.64880194040614,158.5,1170.0593963372803,2.0,1.0,1.0,1.0,17621.75992840306,37405.315187886845,46307.35999999999,159370.25758650736,32.0,300.0,4.0
69,1.535481626064716,1.8015703226667852,4.840000000000001,0.6980284498517261,25.24663406501113,32.62793051433795,30.0,217.79784610171018,2.0,1.0,1.0,1.0,1569.2149427841773,8569.734117188567,8726.4,28822.694043841613,32.0,360.0,1.0
7,5.308923812086257,2.862219939365521,0.675,0.6956272028155314,3.486575405628834,2.6916516904171486,10.0,17.070345219787118,1.0,1.0,1.0,1.0,226.6274013658742,675.0541827457374,1468.0,2067.731518117959,16.0,10.0,1.0
70,4.003019318378329,0.0887939364004717,5.33,0.825218699603398,248.1337831633657,331.67697993424895,256.0,2222.960662098103,2.0,1.0,1.0,1.0,32257.391811237543,68936.20983569807,78479.36,303227.3914498667,32.0,360.0,1.0
71,4.064466440133228,0.2673739073365508,4.819999999999999,0.8283860042753808,264.39819646933597,312.645656203553,386.3333333333333,2095.3060919273166,2.0,1.0,1.0,1.0,34371.76554101368,66767.34482447857,112129.38666666666,286026.7818312219,32.0,480.0,3.0
72,2.8873567003753,2.298547773953416,4.404999999999999,0.7677113670242162,38.01200628667387,47.22306007431813,50.0,315.65717289742923,2.0,1.0,1.0,1.0,4007.0513953416403,13154.150022854172,13847.999999999998,42476.96420963192,32.0,59.0,1.0
73,0.4562275182410388,1.1983278940175917,4.046428571428572,0.44888524045529166,6.1547027329925665,8.318937304830987,7.0,54.80438682439565,2.0,1.0,1.0,1.0,169.98846169186842,2024.3842153611522,1858.3999999999999,6815.710722129079,32.0,59.0,7.0
