metric,avg_power_W,avg_power_W,avg_power_W,avg_power_W,duration_s,duration_s,duration_s,duration_s,nodes,nodes,nodes,nodes,total_energy,total_energy,total_energy,total_energy,cores,req_walltime,count
495,4.141610189283436,0.5506905734374241,3.748333333333333,0.8323623915787146,1212.8897439317432,1639.8151281102732,1196.0,10994.213085920917,2.0,1.0,1.0,1.0,116258.154904893,354222.7159272142,252316.13333333333,1392386.8294057637,20.0,5400.0,3.0
496,4.139543242512388,0.5437565645057996,3.69375,0.8322558716370206,867.2179642374969,1073.749966721691,1130.5,7198.55464113442,2.0,1.0,1.0,1.0,83088.9031672658,231795.91503880272,237263.6875,911661.7978724672,20.0,5400.0,4.0
497,4.163586338256457,0.620885253045535,2.341666666666667,0.8334951611768598,4673.002282144928,6829.330300221117,3180.0,45791.21830894435,2.0,1.0,1.0,1.0,449971.4589251244,1484817.3209770154,581410.0,5800369.191681846,20.0,5400.0,3.0
498,4.1748730488146775,0.6542508161264511,5.637872340425532,0.8340769392945415,27167.93485553125,37872.770260893456,23587.468085106382,253942.51838301434,2.0,1.0,1.0,1.0,2622180.092225223,8259483.72052634,5867558.337528293,32169828.99192463,20.0,54000.0,47.0
499,4.175640917842719,0.656453967152668,0.8724999999999999,0.8341165194180378,48152.07239291019,67036.13575045795,42053.5,449487.8436406636,2.0,1.0,1.0,1.0,4648255.257810902,14622530.573963337,6453109.574999999,56942167.513638385,20.0,54000.0,2.0
5,4.030252448600631,0.1509192248876956,8.155,0.8266223893931857,260.4309854003541,337.21980256337605,299.0,2260.113386882564,2.0,1.0,1.0,1.0,24382.863761937653,70147.91854988501,89430.90000000001,285977.6791203699,20.0,1080.0,1.0
50,4.138004896409242,0.5386101299429529,2.5335714285714284,0.8321765552811308,765.6551428907907,916.2395314645476,1086.7142857142858,6142.402189403801,2.0,1.0,1.0,1.0,73334.52456529828,197699.02181225206,202858.50816326533,777895.5027370047,20.0,1200.0,7.0
500,4.172925189849971,0.6486239631201727,2.6750000000000003,0.8339765019647438,11227.097468177431,15141.993133160538,11166.0,101528.15084913034,2.0,1.0,1.0,1.0,1083173.5657128387,3300537.784209291,2115957.0,12861538.435326468,20.0,54000.0,6.0
501,4.173084296282642,0.6490843684230044,3.7,0.8339847373127758,10723.861463413008,14104.253752525037,11666.0,94569.55549520423,2.0,1.0,1.0,1.0,1034656.2336232257,3074469.0320483427,2449860.0,11980042.422421541,20.0,54000.0,2.0
502,4.175542727979996,0.6561727443304499,2.41,0.8341114581813546,29777.41929186403,37070.25229383815,38226.0,248556.57272471453,2.0,1.0,1.0,1.0,2874439.7308231513,8085891.503850221,7041229.199999999,31487700.706038028,20.0,54000.0,1.0
503,4.174286712548158,0.6525615257937708,3.9328205128205127,0.8340467377412776,14743.559647091743,18807.635120933322,17664.23076923077,126105.54521537725,2.0,1.0,1.0,1.0,1422838.04921546,4101027.981213106,3791740.3668639055,15975168.34565091,20.0,54000.0,39.0
504,4.175857948909648,0.6570759922846017,4.795,0.8341276813178096,53506.72317714741,71870.29821055777,54032.0,481898.8247698067,2.0,1.0,1.0,1.0,5165387.041754441,15677896.083414193,12530020.8,61048173.711379066,20.0,54000.0,1.0
505,4.175858289904648,0.6570764951205819,5.455000000000001,0.8341277239499847,29570.842609536943,31041.573688955865,54043.666666666664,208126.8714593601,2.0,1.0,1.0,1.0,2854685.335786179,6771456.37508728,13246102.700000001,26366043.73219415,20.0,54000.0,3.0
506,4.172777044334723,0.6481954541695776,0.37,0.8339688683152906,6289.54209331171,6874.194408745983,10738.0,46089.59090993782,2.0,1.0,1.0,1.0,606786.9753818797,1498326.285129468,1539829.2,5838600.679538671,20.0,54000.0,1.0
507,4.175902471625541,0.6572023215094868,0.5599999999999999,0.8341300013148807,53527.159322543834,70713.7347221005,57352.0,474142.5519363167,2.0,1.0,1.0,1.0,5167407.552661619,15425780.230470013,8442214.399999999,60065611.262396455,20.0,57300.0,1.0
508,4.175723257267736,0.6566893840993225,4.41,0.8341207636374186,43455.56804937412,57644.08128481591,45904.0,386509.3347244602,2.0,1.0,1.0,1.0,4194960.0192338955,12574121.788105203,10291676.799999999,48963936.04835777,20.0,57600.0,1.0
509,4.175442684853315,0.6558853827149514,2.44,0.8341063224052256,23137.703655044563,26912.349559083792,34975.0,180445.07285162495,2.0,1.0,1.0,1.0,2233456.011003873,5870059.993418542,6463380.0,22859165.535926983,20.0,57600.0,1.0
51,4.134600498612467,0.5269554579006671,3.21875,0.8320011079607513,782.2726288551236,975.7003548843239,1000.0,6541.137570100065,2.0,1.0,1.0,1.0,74872.88565399928,210301.58529692463,200375.0,828369.8068239462,20.0,1200.0,4.0
510,4.175344770057264,0.6556045917003932,2.4025,0.8341012901404802,55359.85707025741,82832.24676312585,32293.0,555409.881760261,2.0,1.0,1.0,1.0,5343715.13284309,18066714.612816107,5943526.65,70360448.97228882,20.0,57600.0,2.0
511,4.175394350912608,0.6557473476959061,4.205,0.834103810024655,16231.417795488007,15625.49015885485,33603.0,104762.8829349299,2.0,1.0,1.0,1.0,1566784.463108914,3408152.957127595,7396020.3,13271579.518946128,20.0,57600.0,1.0
512,4.099067420587252,0.3983456857419598,2.545,0.8301695071448163,645.0566378733391,902.7962747920675,551.0,6052.434331037999,2.0,1.0,1.0,1.0,61281.250399913944,192265.7363557205,102981.90000000001,766258.7049266635,20.0,600.0,1.0
513,4.116814247063176,0.4638798254171611,4.43,0.8310842745829224,540.9044048297624,668.8152047600169,708.0,4483.4522179249325,2.0,1.0,1.0,1.0,51578.63455293137,143312.11458421184,159016.8,567702.2766549693,20.0,600.0,1.0
514,4.117913377512856,0.4680997187620868,2.48,0.83114092971205,523.704818141928,634.5755136116845,721.6666666666666,4253.857769793687,2.0,1.0,1.0,1.0,49950.058262099556,136028.87267949406,133941.3333333333,538635.4607102886,20.0,600.0,3.0
515,4.11828185373186,0.4694042519834581,2.59,0.831159957997126,655.3776513533982,857.5988820262966,726.0,5749.3119024452535,2.0,1.0,1.0,1.0,62513.61479882334,183858.98204977886,136342.80000000002,727996.2660559533,20.0,600.0,1.0
516,4.092745157538676,0.37451152773471114,2.7016666666666667,0.8298435896438423,459.17006876730363,600.1064714104367,511.0,4022.798397354848,2.0,1.0,1.0,1.0,43563.71580403195,127516.76246736772,97107.03333333333,509273.6929585221,20.0,600.0,3.0
517,4.117210016625544,0.46548815514642666,2.505,0.8311047084498595,1034.2705268610214,1508.4445831692249,713.1428571428571,10113.481228139908,2.0,1.0,1.0,1.0,98632.381721586,323274.40127289237,132715.88571428572,1280590.1724459168,20.0,600.0,7.0
518,4.110070251868655,0.43983051774704923,0.03,0.8307366525889247,272.84829705714407,236.02686461643665,640.0,1581.465784749399,2.0,1.0,1.0,1.0,25980.99820783581,50461.743607698714,87424.0,200236.86816656656,20.0,600.0,1.0
519,4.0616526359353164,0.2577625202579741,3.1399999999999997,0.8282409107727663,312.15797502423493,397.09424608638096,378.0,2661.568350037967,2.0,1.0,1.0,1.0,29421.84207652383,83451.4407207314,75146.40000000001,336860.9143905646,20.0,600.0,2.0
52,4.145511018118476,0.5636755225858284,2.7649999999999997,0.8325634922141275,869.2823137661618,1000.6540269263604,1344.0,6708.349443362258,2.0,1.0,1.0,1.0,83390.44391669835,216414.95915101047,257107.2,849620.975561016,20.0,1200.0,1.0
520,4.087250083362724,0.35181784234392743,9.365,0.829560377658326,535.8441156612136,742.7225411415461,478.0,4979.103501247082,2.0,1.0,1.0,1.0,50779.2685140234,157484.18177170932,154537.4,630310.7247550675,20.0,600.0,1.0
521,4.10222720448456,0.4099322903370592,3.965,0.8303323794997487,646.9980756308047,898.2126056125851,573.0,6021.691950590892,2.0,1.0,1.0,1.0,61506.57708674999,191497.71116314764,123366.90000000001,762386.2306839705,20.0,600.0,2.0
522,4.118610637229964,0.4705926261252061,2.56,0.8311768702496993,710.977901495636,950.9940625043184,730.0,6375.5604031999355,2.0,1.0,1.0,1.0,67821.75523618046,203904.39867945298,136656.0,807296.0111923856,20.0,600.0,1.0
523,4.103383424737387,0.4142924283991137,3.968,0.8303919551735656,584.0396127824457,787.6739888147258,581.8,5280.486100390245,2.0,1.0,1.0,1.0,55534.96508805803,167999.71509927616,125296.448,668550.9345863248,20.0,600.0,5.0
524,4.116797656361315,0.4640309986933428,2.5525,0.831083419408401,649.0961748005653,853.1653966276957,708.5,5719.589407445356,2.0,1.0,1.0,1.0,61895.18441934459,182816.81012963265,132524.92500000002,724223.9532660244,20.0,600.0,2.0
525,4.109574451615493,0.43739092276563374,3.5507142857142857,0.830711096361843,699.7009446770834,966.2622549024292,633.8571428571429,6477.970642956768,2.0,1.0,1.0,1.0,66619.56882001898,206536.4490411055,131217.4836734694,820203.2126254534,20.0,600.0,7.0
526,4.10739708671775,0.429512075478835,2.93,0.8305988383238654,226.3669492247355,165.72077712529983,615.0,1110.0451638754337,2.0,1.0,1.0,1.0,21542.876634403325,35396.34080934752,119679.0,140545.0124983369,20.0,600.0,1.0
527,4.108602704468548,0.4339241512531336,2.478,0.8306609815063265,729.3115291495695,1019.8003889714745,625.4,6836.966712772929,2.0,1.0,1.0,1.0,69424.66253080766,217909.4001037935,116049.224,865650.3680081831,20.0,600.0,5.0
528,4.118668502474368,0.47088491108241115,2.1149999999999998,0.8311798884630106,396.348796709315,414.01037373560206,731.0,2774.882538927554,2.0,1.0,1.0,1.0,37809.047433160726,88771.15137627212,130337.3,351365.61046610615,20.0,600.0,1.0
529,4.106979730710201,0.42778003595048536,3.9,0.8305773504102301,333.3088100800518,349.5540252040038,611.0,2342.7175144711496,2.0,1.0,1.0,1.0,31717.531248560445,74649.21983618889,130754.0,296615.0887104082,20.0,600.0,1.0
53,4.107515286331094,0.42913015253500286,7.955,0.8306049806356238,234.1801031739376,179.405590392196,614.0,1201.8073075527916,2.0,1.0,1.0,1.0,22286.992014155494,38317.912997812884,181191.40000000002,152163.34653915983,20.0,1200.0,1.0
530,4.086213790782384,0.347709656747705,9.9575,0.8295069615329058,460.41072984262894,616.0386705185562,472.5,4129.642304374689,2.0,1.0,1.0,1.0,43621.28117669369,130571.9793496904,158358.375,522771.9942836077,20.0,600.0,2.0
531,4.118468167906655,0.47005039768039636,2.83,0.831169491367107,681.0684334163928,900.6390107124367,728.1666666666666,6037.911443699605,2.0,1.0,1.0,1.0,64966.68426691077,193097.91169908672,140244.9,764540.8144785452,20.0,600.0,6.0
532,4.116897971276548,0.46465555075170967,0.55,0.8310885901817862,466.72448659670374,541.3983332237058,710.5,3629.0733724515876,2.0,1.0,1.0,1.0,44505.89465579024,116017.93312486206,104443.5,459519.70042521565,20.0,600.0,2.0
533,4.1185930879616945,0.47044712885363577,3.2575,0.8311759656654799,742.3410761193733,1004.6658684427803,729.5,6735.4502052309135,2.0,1.0,1.0,1.0,70813.29731138017,215409.34649609297,146738.925,852866.4091458917,20.0,600.0,2.0
534,4.094207236240394,0.3802110863322265,2.105,0.8299190220694644,330.07699023915615,376.6982636208207,520.0,2524.7594355462566,2.0,1.0,1.0,1.0,31325.674451985873,80087.64116288295,92612.0,319630.45554427226,20.0,600.0,1.0
535,4.103588339983288,0.41534889795463376,2.435,0.8304025621328409,524.0231337244837,684.5216415604334,584.0,4588.8101112580325,2.0,1.0,1.0,1.0,49830.28562975868,146013.2427088533,107864.79999999999,580980.3057089787,20.0,600.0,2.0
536,4.030213108122749,0.15324955434568285,2.908,0.826620383412686,371.2173858176851,525.4570502167805,301.0,3522.314259128687,2.0,1.0,1.0,1.0,34754.953849056146,109329.21646991039,58442.159999999996,445686.903771774,20.0,600.0,5.0
537,4.118859536086613,0.4714744551828806,2.795,0.8311896641172044,635.9221383341853,821.9039375920783,733.0,5509.961602080985,2.0,1.0,1.0,1.0,60665.18551483808,176240.44143015382,140662.7,697692.2388955561,20.0,600.0,1.0
538,4.097833761745179,0.3937373281740568,2.5825,0.8301059176946131,521.8697135422748,695.6518346946486,542.75,4663.455657061207,2.0,1.0,1.0,1.0,49565.4502980368,148086.70800704398,101847.0375,590403.3650333913,20.0,600.0,4.0
539,4.083991778476522,0.34091470633479254,4.2162500000000005,0.8293924546835797,359.29613779546366,446.6300544940719,464.0,2993.696600783599,2.0,1.0,1.0,1.0,34025.28516999776,94604.41624864753,102230.8,378965.61353223183,20.0,600.0,4.0
54,4.133852182977541,0.5244048122311716,2.67125,0.8319625345633461,973.9919350665142,1308.7934372116285,983.0,8774.657459060922,2.0,1.0,1.0,1.0,93208.1487341106,282029.4061621909,186204.77500000002,1111216.0456880112,20.0,1259.0,4.0
540,4.0347542546713475,0.16671047672104064,3.4799999999999995,0.8268544350823036,157.4942610247035,157.70560367695518,310.0,1056.399608448204,2.0,1.0,1.0,1.0,14759.588073656483,32855.4722811871,63736.0,133673.73095859456,20.0,600.0,1.0
541,4.102355944493795,0.41062574831597076,2.994,0.8303390154562444,553.6956191515745,738.5754796099018,574.4,4951.26454186315,2.0,1.0,1.0,1.0,52638.24725468618,157473.5355000827,112513.472,626863.6621040277,20.0,600.0,5.0
542,4.0974108749303095,0.39216832764472676,2.4,0.8300841388134955,534.8379079829111,718.7569842977014,540.0,4818.385267077369,2.0,1.0,1.0,1.0,50792.60277182063,152982.6562713287,99360.0,610015.6830763816,20.0,600.0,1.0
543,4.116381477236594,0.4622883789129219,4.555,0.8310619345036369,542.2664047030352,672.9325089370848,703.0,4511.061916706384,2.0,1.0,1.0,1.0,51703.81627017865,144172.941905589,159651.3,571196.2477009761,20.0,600.0,1.0
544,4.07465929853395,0.3060016200774725,2.90875,0.8289113804983442,430.4883812027672,582.4982179200375,423.75,3904.7568136309746,2.0,1.0,1.0,1.0,40686.82843083369,122977.04264112313,82281.65625,494257.19671735057,20.0,600.0,4.0
545,4.099177319463593,0.3987117182716243,2.86875,0.8301751719274015,610.9237210591339,844.3406442529212,551.6666666666666,5660.467132135981,2.0,1.0,1.0,1.0,58039.92007394801,179822.8022533819,106678.54166666666,716634.9700271658,20.0,600.0,12.0
546,4.116456660435059,0.4626093514091862,3.5866666666666664,0.8310658755113934,1064.2345195758137,1562.8315591559785,704.0,10478.169325196157,2.0,1.0,1.0,1.0,101473.83897233236,334840.07950583467,146244.26666666666,1326759.6050515927,20.0,600.0,3.0
547,4.083340942040112,0.33852287215644894,3.745,0.8293589066796023,494.54853736941334,678.390304794857,461.0,4547.737196595598,2.0,1.0,1.0,1.0,46827.22776588136,143663.02517139056,97224.90000000001,575685.2186102095,20.0,600.0,1.0
548,4.069057123438328,0.2853382690400372,2.4899999999999998,0.8286225934972168,217.09891661294827,225.99197386444231,403.0,1514.2551495025973,2.0,1.0,1.0,1.0,20494.3857569938,47618.0378149991,74877.40000000001,191662.98702923284,20.0,600.0,1.0
549,4.080461652521952,0.32778126252630824,3.6100000000000003,0.8292104652107457,218.4219459387389,212.0997541978052,448.0,1421.087957651663,2.0,1.0,1.0,1.0,20669.101225567316,44870.89611479959,93273.59999999999,179887.29547107738,20.0,600.0,2.0
55,4.169133603945856,0.637501580803751,10.573,0.83378109725845,5618.680622154411,7603.098653044072,5518.4,50978.86552523419,2.0,1.0,1.0,1.0,541655.8255337178,1655574.9720804843,1917423.264,6457779.496468176,20.0,12600.0,5.0
550,4.0876140253474675,0.3537716761243124,7.52,0.8295791670163725,408.44835564167704,524.4521263999872,480.75,3515.517406345701,2.0,1.0,1.0,1.0,38709.58213347522,111223.41206806702,137686.8,445034.9147297836,20.0,600.0,4.0
551,4.091260980208096,0.3686010623630148,3.84,0.8297671536110027,437.20996870189384,565.8815337155542,502.0,3793.310248637941,2.0,1.0,1.0,1.0,41467.27549465989,120177.40510167192,106825.6,480215.41230568854,20.0,600.0,1.0
552,4.116438132270843,0.4627081094315238,2.766666666666667,0.8310648546828114,567.6734792384922,715.7878029332385,704.3333333333334,4798.422342894543,2.0,1.0,1.0,1.0,54126.963832008965,153360.51602230154,134762.44444444447,607582.4610604879,20.0,600.0,3.0
553,4.095259231579245,0.38309779238427405,6.437857142857142,0.8299732124829283,684.316465642479,979.2412037901486,524.5714285714286,6565.034918719739,2.0,1.0,1.0,1.0,64958.86684754594,208247.34964465495,138884.03265306124,831129.9034902197,20.0,600.0,7.0
554,4.107343230288951,0.4290887048803323,3.8325000000000005,0.8305960871448714,660.0188880516577,905.7073249127498,614.0,6071.933526934931,2.0,1.0,1.0,1.0,62811.928156468915,193442.57726806254,130567.1,768779.1725403607,20.0,600.0,2.0
555,4.043749234814063,0.1957346914189653,2.255,0.8273181355677448,329.3095582104309,443.5729622565049,330.0,2973.2412291669116,2.0,1.0,1.0,1.0,30920.515928507557,92668.90960036498,59763.0,376252.86301451066,20.0,600.0,1.0
556,4.0884182886861655,0.3579633918987302,3.2808333333333333,0.829620593280108,455.03392321620635,601.7842354670028,486.6666666666667,4034.0563502110026,2.0,1.0,1.0,1.0,43131.92195327009,127674.10279311461,98120.11111111112,510680.9229749591,20.0,600.0,6.0
557,4.036845029833544,0.17407382987031034,1.1524999999999999,0.8269622285330704,423.6429269225773,609.8489019908591,315.0,4088.188803336187,2.0,1.0,1.0,1.0,39719.44778796279,127142.19958836117,50100.75,517316.3228363974,20.0,600.0,2.0
558,4.030863994760147,0.1547856115031013,4.0200000000000005,0.8266539336309516,185.5780555392891,208.47562589051714,302.0,1396.8342987851886,2.0,1.0,1.0,1.0,17377.02432893993,43382.88385229512,65352.8,176745.74422079892,20.0,600.0,1.0
559,4.1105663698727986,0.44121474985728587,2.425,0.8307621978798674,790.7240962850846,1118.048993946843,643.5,7495.754663875931,2.0,1.0,1.0,1.0,75301.70529438238,239066.03790295176,118725.75,949076.8054129491,20.0,600.0,4.0
56,4.056207039067561,0.238405008654381,2.6466666666666665,0.8279602512278668,275.2300375690419,339.8525055684963,362.0,2277.7461607111495,2.0,1.0,1.0,1.0,25911.295404156466,71290.21443216715,68393.86666666667,288269.7433473407,20.0,1380.0,3.0
560,4.113720720997006,0.4527927370336347,2.52625,0.830924847638605,793.1972292299396,1111.052707519325,674.75,7448.831769225936,2.0,1.0,1.0,1.0,75587.2654789861,237827.33696998772,125857.74375000001,943159.8826734461,20.0,600.0,4.0
561,4.1674257275213735,0.6324400488229672,3.266666666666667,0.8336930420145965,4392.808487867181,5877.980168096586,4499.333333333333,39411.62887390637,2.0,1.0,1.0,1.0,423328.4286802697,1279335.3357496287,905865.7777777778,4992423.191462446,20.0,6000.0,3.0
562,4.175291692967374,0.6554527425024151,9.8,0.834098518478829,40731.392633148906,58343.38000070267,31008.0,391203.24023051374,2.0,1.0,1.0,1.0,3931631.6381671806,12725219.468710471,10294656.0,49558397.28736429,20.0,61200.0,1.0
563,4.173667097977508,0.6507732589912025,2.3825,0.8340147780647974,30387.586208097608,46817.27010917573,13965.0,313921.8825472777,2.0,1.0,1.0,1.0,2932199.747303272,10206888.921301419,2564672.25,39767716.864247575,20.0,64800.0,2.0
564,4.116403187757373,0.46249726129097035,3.436666666666667,0.8310630863626742,578.9074749154543,735.187512003407,703.6666666666666,4928.504903322225,2.0,1.0,1.0,1.0,55197.70682657017,157513.8841774364,144064.02222222224,624053.5092876155,20.0,659.0,3.0
565,4.048063990594007,0.2096875663207264,3.025,0.8275405431934694,456.5987656027182,657.0861636577193,340.0,4404.924273180831,2.0,1.0,1.0,1.0,42911.73635186812,137458.31952024068,66810.0,557446.7385649746,20.0,660.0,1.0
566,4.165375595377748,0.6262809882813962,7.2860000000000005,0.8335873891678856,3215.612911041412,4163.819302878088,3681.08,27917.80187168212,2.0,1.0,1.0,1.0,309751.9909784291,905737.374450641,1037033.8576000001,3536396.7573554697,20.0,7140.0,25.0
567,4.1697549331036345,0.6393474871235425,3.69,0.8338131041450374,4141.081517072086,4903.290609007152,6019.0,32875.47465031344,2.0,1.0,1.0,1.0,399262.7830361908,1067872.7054365699,1262786.2,4164542.2429028647,20.0,7140.0,1.0
568,4.105777148090665,0.4237688044864693,0.53,0.8305153389993666,879.6670908196548,1284.6410440447876,602.0,8612.830495581034,2.0,1.0,1.0,1.0,83687.6063107666,274239.2300177637,88253.2,1090473.111289545,20.0,720.0,1.0
569,4.029805469481556,0.15319813652370967,0.6525,0.826599349366056,455.51006349723895,669.2248801565117,301.0,4486.331615572633,2.0,1.0,1.0,1.0,42643.079932435336,139241.58052319053,44864.05,567664.4536024438,20.0,720.0,2.0
57,4.173751076158955,0.6510166054252108,3.325,0.8340190784425291,10266.341571756166,12352.121444575794,14374.0,82819.96883613407,2.0,1.0,1.0,1.0,990650.8509309194,2693013.6195909916,2910735.0,10491665.253681777,20.0,14340.0,1.0
570,4.161926811288512,0.6158009555134345,6.599333333333334,0.8334096201797133,2405.0142482001993,3089.713123093285,2821.6,20715.795604123097,2.0,1.0,1.0,1.0,231503.15113387248,671444.1561033883,756151.1786666667,2624032.3833765965,20.0,7200.0,15.0
571,4.147471453977071,0.5700696723159338,3.8804166666666666,0.8326644777889437,1232.807279548424,1588.8854984229886,1432.5833333333333,10652.633824479217,2.0,1.0,1.0,1.0,118311.81078336488,343837.0358853833,306011.73819444445,1349191.1163034502,20.0,7200.0,24.0
572,4.164455645782304,0.6234978987323466,7.852499999999999,0.8335399951583448,3330.557468266866,4459.3892953067625,3403.75,29899.8000022562,2.0,1.0,1.0,1.0,320763.03528336197,969783.2026429521,997468.9374999999,3787431.5832305043,20.0,7200.0,4.0
573,4.168509609512139,0.6356660574082759,2.483333333333333,0.8337489332098355,4566.855428893549,5959.873177606638,5098.333333333333,39960.557479511444,2.0,1.0,1.0,1.0,440200.0724961028,1297543.7831186117,946590.5555555555,5062002.766126519,20.0,7200.0,3.0
574,4.128450218212,0.5052730037017426,7.52625,0.8316840554807706,719.477462529422,914.1287370151646,873.125,6128.317985374939,2.0,1.0,1.0,1.0,68774.13430569725,196634.0825425434,250172.14062499997,776051.4654982907,20.0,7200.0,8.0
575,4.1627215643524105,0.6182477084419871,3.7299999999999995,0.8334505667535672,3150.567169943195,4303.392423369417,2983.0,28853.919163137278,2.0,1.0,1.0,1.0,303319.06251792604,935406.6968762255,628219.7999999999,3654897.4135366683,20.0,7200.0,1.0
576,4.167917554548059,0.6339055074108347,2.8469444444444445,0.8337184401126405,3309.748930857208,3939.8648030451022,4752.555555555556,26415.754263564308,2.0,1.0,1.0,1.0,318988.1444810894,857622.3245663338,916952.788271605,3346198.9977724273,20.0,7200.0,18.0
577,4.1404901157064185,0.5469844420205817,2.46,0.8323046797709209,1234.8429489966531,1690.17705667927,1160.0,11331.920461468773,2.0,1.0,1.0,1.0,118334.75569134457,364976.3077045243,214832.0,1435143.4593790113,20.0,7200.0,1.0
578,4.162186062072208,0.6166188583640934,2.97125,0.8334229475713709,2096.1548009531043,2544.3040101701586,2873.5,17058.60554854589,2.0,1.0,1.0,1.0,201783.6614378645,552959.6387665287,561553.7375,2160787.276694577,20.0,7200.0,8.0
579,4.165913928828088,0.6279162591521171,2.28125,0.8336151703191781,7020.428036740213,10586.513026747456,3867.0,70984.31775536659,2.0,1.0,1.0,1.0,676335.9519301832,2303184.043627637,702343.875,8991747.035802936,20.0,7200.0,4.0
58,4.172621122389849,0.6477398919073444,2.75,0.8339608628247998,11367.063774068556,15685.030978306057,10318.0,105169.69958113316,2.0,1.0,1.0,1.0,1096608.178402991,3418627.755961768,1970738.0,13322815.222038783,20.0,14400.0,1.0
580,4.1683379515025925,0.6351562163494169,2.46,0.8337400850274386,6235.1361953426385,8843.058036806793,4993.0,59293.43029577454,2.0,1.0,1.0,1.0,600984.5699800452,1925161.3632177226,924703.6,7510983.52486255,20.0,7200.0,1.0
581,4.1700876633289665,0.6403292976389942,2.3475,0.8338302746400439,6068.235458541224,8080.392602192744,6325.0,54179.03858335708,2.0,1.0,1.0,1.0,585109.9021469698,1759962.7258417003,1157158.75,6863216.696603162,20.0,7200.0,2.0
582,4.1682685760411475,0.6349517358536785,2.175,0.8337365090408689,2038.910300420257,1700.7761276819647,4952.0,11401.757931970917,2.0,1.0,1.0,1.0,196521.1268036392,370257.321266206,888884.0,1444314.6096194102,20.0,7200.0,1.0
583,4.161181560119565,0.6134905057691799,9.925,0.8333712059030263,2456.0330347646777,3225.7501298685593,2685.0,21628.01931137029,2.0,1.0,1.0,1.0,236377.53761878153,700858.1181962158,898132.5,2739565.494946944,20.0,7200.0,1.0
584,4.165805265338947,0.6275910628219867,2.315,0.8336095685671477,4603.58514778295,6478.212443469163,3828.5,43436.63014513172,2.0,1.0,1.0,1.0,443491.46358554176,1409346.915562847,697935.55,5502213.12627037,20.0,7200.0,2.0
585,4.15069846248875,0.5805640122328736,2.2199999999999998,0.8328308503427708,2055.716842038839,2929.113770994203,1609.0,19639.310941215626,2.0,1.0,1.0,1.0,197418.6479946024,634479.0839173108,290263.6,2487448.684160093,20.0,7200.0,1.0
586,4.169084949642219,0.6373701519066012,2.2975,0.8337785893524448,5277.365461340086,7032.585746397308,5486.0,47153.372510907306,2.0,1.0,1.0,1.0,508746.99667934026,1531327.2829209971,998177.7,5973180.424506896,20.0,7200.0,2.0
587,4.166840937923396,0.630692478476739,3.5887499999999997,0.8336629208494652,3718.371912264938,4823.8500184193435,4231.333333333333,32343.37703003374,2.0,1.0,1.0,1.0,358290.48842669046,1049736.5722543045,879165.2833333332,4097040.95660358,20.0,7200.0,12.0
588,4.168881160220605,0.6367645140118269,3.4050000000000002,0.8337680849432549,5579.641236457941,7599.996426311597,5341.5,50958.12146238013,2.0,1.0,1.0,1.0,537864.1535278725,1654787.4280117159,1090200.1500000001,6455138.467741704,20.0,7200.0,2.0
589,4.15400747826657,0.5910892526618768,5.914,0.8330013857900717,1427.6165593015508,1774.8703583149168,1840.2,11899.59966971715,2.0,1.0,1.0,1.0,137194.16487082283,384830.55932791956,467926.05600000004,1507203.6239733158,20.0,7200.0,5.0
59,4.164539737437044,0.6237701444171326,3.9906923076923073,0.8335443045280443,2530.455796262963,3085.702398257875,3428.9692307692308,20688.70464918625,2.0,1.0,1.0,1.0,243710.2088146439,671064.3722546565,740019.038035503,2620656.549978329,20.0,14400.0,65.0
590,4.162765955997848,0.6183902739495286,2.545,0.8334528742373897,2411.624570433665,3039.4787529315086,2993.0,20378.89951902781,2.0,1.0,1.0,1.0,232179.92511603024,660684.826324741,559391.7000000001,2581375.994651633,20.0,7200.0,1.0
591,4.1554904235373,0.5957954478357719,5.254615384615385,0.8330778539373477,1506.139725124416,1862.824958170118,1968.3076923076924,12489.326667745849,2.0,1.0,1.0,1.0,144784.92330639213,404076.36902872653,474543.8437869823,1581917.5626018073,20.0,7200.0,13.0
592,4.161702501751138,0.6151386480859788,2.625,0.8333980580527537,2671.4730576967477,3558.7494633701344,2781.0,23860.87382780798,2.0,1.0,1.0,1.0,257140.101362758,773326.1266663617,524218.5,3022408.2392896167,20.0,7200.0,1.0
593,4.158711244267262,0.6058329559863165,10.706666666666669,0.8332438956482888,2071.9173955822166,2702.791037090918,2316.6666666666665,18121.501756076144,2.0,1.0,1.0,1.0,199306.48789449455,586820.9602719204,811142.2222222222,2295357.8075329796,20.0,7200.0,3.0
594,4.169451897365445,0.6384546216749295,3.017777777777778,0.833797467533845,5462.925847704707,7248.672295065603,5765.777777777777,48602.223075126894,2.0,1.0,1.0,1.0,526675.4253546976,1578536.7870442818,1132142.498765432,6156732.748595075,20.0,7200.0,45.0
595,4.167081547039601,0.6314093526182603,4.587,0.8336753231448906,3670.9952815437514,4705.053995279361,4337.2,31546.770596183018,2.0,1.0,1.0,1.0,353743.0925055078,1023952.3709761349,987753.928,3996140.048999144,20.0,7200.0,5.0
596,4.161601643735267,0.6148219083660799,3.785,0.8333928592850237,2559.9570555508126,3375.3684614591716,2762.0,22631.24143818437,2.0,1.0,1.0,1.0,246401.0706687107,733455.5441773903,584715.4,2866650.8584270445,20.0,7200.0,2.0
