Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time, Energy_used_watt_hours
29, 1059, 0, 3, 1.552811, -755.344189, 81633.484107, 1.253601
30, 1059, 0, 3, 1.558271, -756.902460, 81649.745757, 1.264521
31, 1059, 0, 3, 1.563731, -758.466191, 81666.007407, 1.275440
32, 1060, 0, 3, 1.569191, -760.035381, 81682.269057, 1.286360
33, 1060, 0, 3, 1.574650, -761.610032, 81698.530708, 1.297280
34, 1060, 0, 3, 1.580110, -763.190142, 81714.792358, 1.308199
35, 1060, 0, 3, 1.585570, -764.775712, 81731.054008, 1.319119
36, 1060, 0, 3, 1.591030, -766.366742, 81747.315658, 1.330039
37, 1060, 0, 3, 1.596490, -767.963231, 81763.577309, 1.340958
38, 1060, 0, 3, 1.601950, -769.565181, 81779.838959, 1.351878
39, 1060, 0, 3, 1.607409, -771.172590, 81796.100609, 1.362798
40, 1061, 0, 3, 1.612869, -772.785460, 81812.362259, 1.373717
41, 1061, 0, 3, 1.618329, -774.403789, 81828.623909, 1.384637
42, 1061, 0, 3, 1.623789, -776.027578, 81844.885560, 1.395557
43, 1061, 0, 3, 1.629249, -777.656827, 81861.147210, 1.406476
44, 1061, 0, 3, 1.634709, -779.291535, 81877.408860, 1.417396
45, 1061, 0, 3, 1.640168, -780.931704, 81893.670510, 1.428316
46, 1061, 0, 3, 1.645628, -782.577332, 81909.932161, 1.439235
47, 1061, 0, 3, 1.651088, -784.228420, 81926.193811, 1.450155
48, 1062, 0, 3, 1.656548, -785.884968, 81942.455461, 1.461075
49, 1062, 0, 3, 1.662008, -787.546976, 81958.717111, 1.471994
50, 1062, 0, 3, 1.667468, -789.214443, 81974.978761, 1.482914
51, 1062, 0, 3, 1.672927, -790.887371, 81991.240412, 1.493834
52, 1062, 0, 3, 1.678387, -792.565758, 82007.502062, 1.504753
53, 1062, 0, 3, 1.683847, -794.249605, 82023.763712, 1.515673
54, 1062, 0, 3, 1.689307, -795.938912, 82040.025362, 1.526593
55, 1062, 0, 3, 1.694767, -797.633679, 82056.287013, 1.537512
56, 1063, 0, 3, 1.700227, -799.333906, 82072.548663, 1.548432
57, 1063, 0, 3, 1.705686, -801.039592, 82088.810313, 1.559352
58, 1063, 0, 3, 1.711146, -802.750738, 82105.071963, 1.570271
59, 1063, 0, 3, 1.716606, -804.467345, 82121.333613, 1.581191
60, 1063, 0, 3, 1.722066, -806.189411, 82137.595264, 1.592111
61, 1063, 0, 3, 1.727526, -807.916936, 82153.856914, 1.603030
62, 1063, 0, 3, 1.732986, -809.649922, 82170.118564, 1.613950
63, 1063, 0, 3, 1.738445, -811.388367, 82186.380214, 1.624870
0, 1064, 0, 2, 0.129220, -811.517588, 23877.494343, 0.055941
1, 1064, 0, 2, 0.147050, -811.664638, 23888.709700, 0.091601
2, 1064, 0, 2, 0.164880, -811.829519, 23899.925057, 0.127261
3, 1064, 0, 2, 0.182710, -812.012229, 23911.140413, 0.162921
4, 1064, 0, 2, 0.200540, -812.212770, 23922.355770, 0.198581
5, 1064, 0, 2, 0.218371, -812.431140, 23933.571127, 0.234242
6, 1064, 0, 2, 0.236201, -812.667341, 23944.786483, 0.269902
7, 1064, 0, 2, 0.254031, -812.921371, 23956.001840, 0.305562
8, 1065, 0, 2, 0.271861, -813.193232, 23967.217197, 0.341222
9, 1065, 0, 2, 0.289691, -813.482923, 23978.432553, 0.376882
10, 1065, 0, 2, 0.307521, -813.790443, 23989.647910, 0.412542
11, 1065, 0, 2, 0.325351, -814.115794, 24000.863267, 0.448202
12, 1065, 0, 2, 0.343181, -814.458975, 24012.078623, 0.483862
13, 1065, 0, 2, 0.361011, -814.819986, 24023.293980, 0.519522
14, 1065, 0, 2, 0.378841, -815.198826, 24034.509337, 0.555182
15, 1065, 0, 2, 0.396671, -815.595497, 24045.724693, 0.590842
16, 1066, 0, 1, 1.442910, -817.038407, 22476.003206, 0.962629
17, 1066, 0, 1, 1.452460, -818.490867, 22492.889760, 0.981729
18, 1066, 0, 1, 1.462010, -819.952877, 22509.776313, 1.000828
19, 1066, 0, 1, 1.471559, -821.424436, 22526.662867, 1.019928
20, 1066, 0, 1, 1.481109, -822.905545, 22543.549421, 1.039027
21, 1066, 0, 1, 1.490659, -824.396204, 22560.435975, 1.058127
22, 1066, 0, 1, 1.500209, -825.896413, 22577.322529, 1.077227
23, 1066, 0, 1, 1.509759, -827.406172, 22594.209083, 1.096326
24, 1067, 0, 1, 1.519308, -828.925480, 22611.095637, 1.115426
25, 1067, 0, 1, 1.528858, -830.454338, 22627.982191, 1.134525
26, 1067, 0, 3, 1.536432, -831.990770, 82202.641864, 1.220842
27, 1067, 0, 3, 1.541891, -833.532661, 82218.903515, 1.231761
28, 1067, 0, 3, 1.547351, -835.080012, 82235.165165, 1.242681
29, 1067, 0, 3, 1.552811, -836.632823, 82251.426815, 1.253601
30, 1067, 0, 3, 1.558271, -838.191094, 82267.688465, 1.264521
31, 1067, 0, 3, 1.563731, -839.754825, 82283.950116, 1.275440
32, 1068, 0, 3, 1.569191, -841.324015, 82300.211766, 1.286360
33, 1068, 0, 3, 1.574650, -842.898666, 82316.473416, 1.297280
34, 1068, 0, 3, 1.580110, -844.478776, 82332.735066, 1.308199
35, 1068, 0, 3, 1.585570, -846.064346, 82348.996716, 1.319119
36, 1068, 0, 3, 1.591030, -847.655376, 82365.258367, 1.330039
37, 1068, 0, 3, 1.596490, -849.251866, 82381.520017, 1.340958
38, 1068, 0, 3, 1.601950, -850.853815, 82397.781667, 1.351878
39, 1068, 0, 3, 1.607409, -852.461225, 82414.043317, 1.362798
40, 1069, 0, 3, 1.612869, -854.074094, 82430.304968, 1.373717
41, 1069, 0, 3, 1.618329, -855.692423, 82446.566618, 1.384637
42, 1069, 0, 3, 1.623789, -857.316212, 82462.828268, 1.395557
43, 1069, 0, 3, 1.629249, -858.945461, 82479.089918, 1.406476
44, 1069, 0, 3, 1.634709, -860.580169, 82495.351568, 1.417396
45, 1069, 0, 3, 1.640168, -862.220338, 82511.613219, 1.428316
46, 1069, 0, 3, 1.645628, -863.865966, 82527.874869, 1.439235
47, 1069, 0, 3, 1.651088, -865.517054, 82544.136519, 1.450155
48, 1070, 0, 3, 1.656548, -867.173602, 82560.398169, 1.461075
49, 1070, 0, 3, 1.662008, -868.835610, 82576.659820, 1.471994
50, 1070, 0, 3, 1.667468, -870.503078, 82592.921470, 1.482914
51, 1070, 0, 3, 1.672927, -872.176005, 82609.183120, 1.493834
52, 1070, 0, 3, 1.678387, -873.854392, 82625.444770, 1.504753
53, 1070, 0, 3, 1.683847, -875.538240, 82641.706420, 1.515673
54, 1070, 0, 3, 1.689307, -877.227546, 82657.968071, 1.526593
55, 1070, 0, 3, 1.694767, -878.922313, 82674.229721, 1.537512
56, 1071, 0, 3, 1.700227, -880.622540, 82690.491371, 1.548432
57, 1071, 0, 3, 1.705686, -882.328226, 82706.753021, 1.559352
58, 1071, 0, 3, 1.711146, -884.039373, 82723.014672, 1.570271
59, 1071, 0, 3, 1.716606, -885.755979, 82739.276322, 1.581191
60, 1071, 0, 3, 1.722066, -887.478045, 82755.537972, 1.592111
61, 1071, 0, 3, 1.727526, -889.205571, 82771.799622, 1.603030
62, 1071, 0, 3, 1.732986, -890.938556, 82788.061272, 1.613950
63, 1071, 0, 3, 1.738445, -892.677002, 82804.322923, 1.624870
0, 1072, 0, 2, 0.129220, -892.806222, 24056.940050, 0.055941
1, 1072, 0, 2, 0.147050, -892.953273, 24068.155407, 0.091601
2, 1072, 0, 2, 0.164880, -893.118153, 24079.370763, 0.127261
3, 1072, 0, 2, 0.182710, -893.300863, 24090.586120, 0.162921
4, 1072, 0, 2, 0.200540, -893.501404, 24101.801477, 0.198581
5, 1072, 0, 2, 0.218371, -893.719774, 24113.016833, 0.234242
6, 1072, 0, 2, 0.236201, -893.955975, 24124.232190, 0.269902
7, 1072, 0, 2, 0.254031, -894.210006, 24135.447547, 0.305562
8, 1073, 0, 2, 0.271861, -894.481866, 24146.662903, 0.341222
9, 1073, 0, 2, 0.289691, -894.771557, 24157.878260, 0.376882
10, 1073, 0, 2, 0.307521, -895.079078, 24169.093617, 0.412542
11, 1073, 0, 2, 0.325351, -895.404428, 24180.308973, 0.448202
12, 1073, 0, 2, 0.343181, -895.747609, 24191.524330, 0.483862
13, 1073, 0, 2, 0.361011, -896.108620, 24202.739687, 0.519522
14, 1073, 0, 2, 0.378841, -896.487461, 24213.955043, 0.555182
15, 1073, 0, 2, 0.396671, -896.884132, 24225.170400, 0.590842
16, 1074, 0, 1, 1.442910, -898.327042, 22644.868744, 0.962629
17, 1074, 0, 1, 1.452460, -899.779502, 22661.755298, 0.981729
18, 1074, 0, 1, 1.462010, -901.241511, 22678.641852, 1.000828
19, 1074, 0, 1, 1.471559, -902.713071, 22695.528406, 1.019928
20, 1074, 0, 1, 1.481109, -904.194180, 22712.414960, 1.039027
21, 1074, 0, 1, 1.490659, -905.684839, 22729.301514, 1.058127
22, 1074, 0, 1, 1.500209, -907.185047, 22746.188068, 1.077227
23, 1074, 0, 1, 1.509759, -908.694806, 22763.074622, 1.096326
24, 1075, 0, 1, 1.519308, -910.214114, 22779.961175, 1.115426
25, 1075, 0, 1, 1.528858, -911.742972, 22796.847729, 1.134525
26, 1075, 0, 3, 1.536432, -913.279404, 82820.584573, 1.220842
27, 1075, 0, 3, 1.541891, -914.821295, 82836.846223, 1.231761
28, 1075, 0, 3, 1.547351, -916.368647, 82853.107873, 1.242681
29, 1075, 0, 3, 1.552811, -917.921458, 82869.369524, 1.253601
30, 1075, 0, 3, 1.558271, -919.479728, 82885.631174, 1.264521
31, 1075, 0, 3, 1.563731, -921.043459, 82901.892824, 1.275440
32, 1076, 0, 3, 1.569191, -922.612650, 82918.154474, 1.286360
33, 1076, 0, 3, 1.574650, -924.187300, 82934.416124, 1.297280
34, 1076, 0, 3, 1.580110, -925.767410, 82950.677775, 1.308199
35, 1076, 0, 3, 1.585570, -927.352980, 82966.939425, 1.319119
36, 1076, 0, 3, 1.591030, -928.944010, 82983.201075, 1.330039
37, 1076, 0, 3, 1.596490, -930.540500, 82999.462725, 1.340958
38, 1076, 0, 3, 1.601950, -932.142450, 83015.724376, 1.351878
39, 1076, 0, 3, 1.607409, -933.749859, 83031.986026, 1.362798
40, 1077, 0, 3, 1.612869, -935.362728, 83048.247676, 1.373717
41, 1077, 0, 3, 1.618329, -936.981057, 83064.509326, 1.384637
42, 1077, 0, 3, 1.623789, -938.604846, 83080.770976, 1.395557
43, 1077, 0, 3, 1.629249, -940.234095, 83097.032627, 1.406476
44, 1077, 0, 3, 1.634709, -941.868804, 83113.294277, 1.417396
45, 1077, 0, 3, 1.640168, -943.508972, 83129.555927, 1.428316
46, 1077, 0, 3, 1.645628, -945.154601, 83145.817577, 1.439235
47, 1077, 0, 3, 1.651088, -946.805689, 83162.079227, 1.450155
48, 1078, 0, 3, 1.656548, -948.462237, 83178.340878, 1.461075
49, 1078, 0, 3, 1.662008, -950.124244, 83194.602528, 1.471994
50, 1078, 0, 3, 1.667468, -951.791712, 83210.864178, 1.482914
51, 1078, 0, 3, 1.672927, -953.464639, 83227.125828, 1.493834
52, 1078, 0, 3, 1.678387, -955.143027, 83243.387479, 1.504753
53, 1078, 0, 3, 1.683847, -956.826874, 83259.649129, 1.515673
54, 1078, 0, 3, 1.689307, -958.516181, 83275.910779, 1.526593
55, 1078, 0, 3, 1.694767, -960.210948, 83292.172429, 1.537512
56, 1079, 0, 3, 1.700227, -961.911174, 83308.434079, 1.548432
57, 1079, 0, 3, 1.705686, -963.616861, 83324.695730, 1.559352
58, 1079, 0, 3, 1.711146, -965.328007, 83340.957380, 1.570271
59, 1079, 0, 3, 1.716606, -967.044613, 83357.219030, 1.581191
60, 1079, 0, 3, 1.722066, -968.766679, 83373.480680, 1.592111
61, 1079, 0, 3, 1.727526, -970.494205, 83389.742331, 1.603030
62, 1079, 0, 3, 1.732986, -972.227191, 83406.003981, 1.613950
63, 1079, 0, 3, 1.738445, -973.965636, 83422.265631, 1.624870
0, 1080, 0, 2, 0.129220, -974.094857, 24236.385757, 0.055941
1, 1080, 0, 2, 0.147050, -974.241907, 24247.601113, 0.091601
2, 1080, 0, 2, 0.164880, -974.406787, 24258.816470, 0.127261
3, 1080, 0, 2, 0.182710, -974.589498, 24270.031827, 0.162921
4, 1080, 0, 2, 0.200540, -974.790038, 24281.247183, 0.198581
5, 1080, 0, 2, 0.218371, -975.008409, 24292.462540, 0.234242
6, 1080, 0, 2, 0.236201, -975.244609, 24303.677897, 0.269902
7, 1080, 0, 2, 0.254031, -975.498640, 24314.893253, 0.305562
8, 1081, 0, 2, 0.271861, -975.770501, 24326.108610, 0.341222
9, 1081, 0, 2, 0.289691, -976.060191, 24337.323967, 0.376882
10, 1081, 0, 2, 0.307521, -976.367712, 24348.539323, 0.412542
11, 1081, 0, 2, 0.325351, -976.693063, 24359.754680, 0.448202
12, 1081, 0, 2, 0.343181, -977.036243, 24370.970037, 0.483862
13, 1081, 0, 2, 0.361011, -977.397254, 24382.185393, 0.519522
14, 1081, 0, 2, 0.378841, -977.776095, 24393.400750, 0.555182
15, 1081, 0, 2, 0.396671, -978.172766, 24404.616107, 0.590842
16, 1082, 0, 1, 1.442910, -979.615676, 22813.734283, 0.962629
17, 1082, 0, 1, 1.452460, -981.068136, 22830.620837, 0.981729
18, 1082, 0, 1, 1.462010, -982.530146, 22847.507391, 1.000828
19, 1082, 0, 1, 1.471559, -984.001705, 22864.393945, 1.019928
20, 1082, 0, 1, 1.481109, -985.482814, 22881.280499, 1.039027
21, 1082, 0, 1, 1.490659, -986.973473, 22898.167053, 1.058127
22, 1082, 0, 1, 1.500209, -988.473682, 22915.053606, 1.077227
23, 1082, 0, 1, 1.509759, -989.983440, 22931.940160, 1.096326
24, 1083, 0, 1, 1.519308, -991.502749, 22948.826714, 1.115426
25, 1083, 0, 1, 1.528858, -993.031607, 22965.713268, 1.134525
26, 1083, 0, 3, 1.536432, -994.568038, 83438.527281, 1.220842
27, 1083, 0, 3, 1.541891, -996.109930, 83454.788931, 1.231761
28, 1083, 0, 3, 1.547351, -997.657281, 83471.050582, 1.242681
29, 1083, 0, 3, 1.552811, -999.210092, 83487.312232, 1.253601
30, 1083, 0, 3, 1.558271, -1000.768363, 83503.573882, 1.264521
31, 1083, 0, 3, 1.563731, -1002.332094, 83519.835532, 1.275440
32, 1084, 0, 3, 1.569191, -1003.901284, 83536.097183, 1.286360
33, 1084, 0, 3, 1.574650, -1005.475935, 83552.358833, 1.297280
34, 1084, 0, 3, 1.580110, -1007.056045, 83568.620483, 1.308199
35, 1084, 0, 3, 1.585570, -1008.641615, 83584.882133, 1.319119
36, 1084, 0, 3, 1.591030, -1010.232645, 83601.143783, 1.330039
37, 1084, 0, 3, 1.596490, -1011.829134, 83617.405434, 1.340958
38, 1084, 0, 3, 1.601950, -1013.431084, 83633.667084, 1.351878
39, 1084, 0, 3, 1.607409, -1015.038493, 83649.928734, 1.362798
40, 1085, 0, 3, 1.612869, -1016.651363, 83666.190384, 1.373717
41, 1085, 0, 3, 1.618329, -1018.269692, 83682.452035, 1.384637
42, 1085, 0, 3, 1.623789, -1019.893481, 83698.713685, 1.395557
43, 1085, 0, 3, 1.629249, -1021.522730, 83714.975335, 1.406476
44, 1085, 0, 3, 1.634709, -1023.157438, 83731.236985, 1.417396
45, 1085, 0, 3, 1.640168, -1024.797607, 83747.498635, 1.428316
46, 1085, 0, 3, 1.645628, -1026.443235, 83763.760286, 1.439235
47, 1085, 0, 3, 1.651088, -1028.094323, 83780.021936, 1.450155
48, 1086, 0, 3, 1.656548, -1029.750871, 83796.283586, 1.461075
49, 1086, 0, 3, 1.662008, -1031.412879, 83812.545236, 1.471994
50, 1086, 0, 3, 1.667468, -1033.080346, 83828.806887, 1.482914
51, 1086, 0, 3, 1.672927, -1034.753274, 83845.068537, 1.493834
52, 1086, 0, 3, 1.678387, -1036.431661, 83861.330187, 1.504753
53, 1086, 0, 3, 1.683847, -1038.115508, 83877.591837, 1.515673
54, 1086, 0, 3, 1.689307, -1039.804815, 83893.853487, 1.526593
55, 1086, 0, 3, 1.694767, -1041.499582, 83910.115138, 1.537512
56, 1087, 0, 3, 1.700227, -1043.199809, 83926.376788, 1.548432
57, 1087, 0, 3, 1.705686, -1044.905495, 83942.638438, 1.559352
58, 1087, 0, 3, 1.711146, -1046.616641, 83958.900088, 1.570271
59, 1087, 0, 3, 1.716606, -1048.333248, 83975.161739, 1.581191
60, 1087, 0, 3, 1.722066, -1050.055314, 83991.423389, 1.592111
61, 1087, 0, 3, 1.727526, -1051.782839, 84007.685039, 1.603030
62, 1087, 0, 3, 1.732986, -1053.515825, 84023.946689, 1.613950
63, 1087, 0, 3, 1.738445, -1055.254271, 84040.208339, 1.624870
0, 1088, 0, 2, 0.129220, -1055.383491, 24415.831463, 0.055941
1, 1088, 0, 2, 0.147050, -1055.530541, 24427.046820, 0.091601
2, 1088, 0, 2, 0.164880, -1055.695422, 24438.262177, 0.127261
3, 1088, 0, 2, 0.182710, -1055.878132, 24449.477533, 0.162921
4, 1088, 0, 2, 0.200540, -1056.078673, 24460.692890, 0.198581
5, 1088, 0, 2, 0.218371, -1056.297043, 24471.908247, 0.234242
6, 1088, 0, 2, 0.236201, -1056.533244, 24483.123603, 0.269902
7, 1088, 0, 2, 0.254031, -1056.787274, 24494.338960, 0.305562
8, 1089, 0, 2, 0.271861, -1057.059135, 24505.554317, 0.341222
9, 1089, 0, 2, 0.289691, -1057.348826, 24516.769673, 0.376882
10, 1089, 0, 2, 0.307521, -1057.656346, 24527.985030, 0.412542
11, 1089, 0, 2, 0.325351, -1057.981697, 24539.200387, 0.448202
12, 1089, 0, 2, 0.343181, -1058.324878, 24550.415743, 0.483862
13, 1089, 0, 2, 0.361011, -1058.685889, 24561.631100, 0.519522
14, 1089, 0, 2, 0.378841, -1059.064729, 24572.846457, 0.555182
15, 1089, 0, 2, 0.396671, -1059.461400, 24584.061813, 0.590842
16, 1090, 0, 1, 1.442910, -1060.904310, 22982.599822, 0.962629
17, 1090, 0, 1, 1.452460, -1062.356770, 22999.486376, 0.981729
18, 1090, 0, 1, 1.462010, -1063.818780, 23016.372930, 1.000828
19, 1090, 0, 1, 1.471559, -1065.290339, 23033.259484, 1.019928
20, 1090, 0, 1, 1.481109, -1066.771448, 23050.146037, 1.039027
21, 1090, 0, 1, 1.490659, -1068.262107, 23067.032591, 1.058127
22, 1090, 0, 1, 1.500209, -1069.762316, 23083.919145, 1.077227
23, 1090, 0, 1, 1.509759, -1071.272075, 23100.805699, 1.096326
24, 1091, 0, 1, 1.519308, -1072.791383, 23117.692253, 1.115426
25, 1091, 0, 1, 1.528858, -1074.320241, 23134.578807, 1.134525
26, 1091, 0, 3, 1.536432, -1075.856673, 84056.469990, 1.220842
27, 1091, 0, 3, 1.541891, -1077.398564, 84072.731640, 1.231761
28, 1091, 0, 3, 1.547351, -1078.945915, 84088.993290, 1.242681
29, 1091, 0, 3, 1.552811, -1080.498726, 84105.254940, 1.253601
30, 1091, 0, 3, 1.558271, -1082.056997, 84121.516591, 1.264521
31, 1091, 0, 3, 1.563731, -1083.620728, 84137.778241, 1.275440
32, 1092, 0, 3, 1.569191, -1085.189918, 84154.039891, 1.286360
33, 1092, 0, 3, 1.574650, -1086.764569, 84170.301541, 1.297280
34, 1092, 0, 3, 1.580110, -1088.344679, 84186.563191, 1.308199
35, 1092, 0, 3, 1.585570, -1089.930249, 84202.824842, 1.319119
36, 1092, 0, 3, 1.591030, -1091.521279, 84219.086492, 1.330039
37, 1092, 0, 3, 1.596490, -1093.117769, 84235.348142, 1.340958
38, 1092, 0, 3, 1.601950, -1094.719718, 84251.609792, 1.351878
39, 1092, 0, 3, 1.607409, -1096.327128, 84267.871442, 1.362798
40, 1093, 0, 3, 1.612869, -1097.939997, 84284.133093, 1.373717
41, 1093, 0, 3, 1.618329, -1099.558326, 84300.394743, 1.384637
42, 1093, 0, 3, 1.623789, -1101.182115, 84316.656393, 1.395557
43, 1093, 0, 3, 1.629249, -1102.811364, 84332.918043, 1.406476
44, 1093, 0, 3, 1.634709, -1104.446072, 84349.179694, 1.417396
45, 1093, 0, 3, 1.640168, -1106.086241, 84365.441344, 1.428316
46, 1093, 0, 3, 1.645628, -1107.731869, 84381.702994, 1.439235
47, 1093, 0, 3, 1.651088, -1109.382957, 84397.964644, 1.450155
48, 1094, 0, 3, 1.656548, -1111.039505, 84414.226294, 1.461075
49, 1094, 0, 3, 1.662008, -1112.701513, 84430.487945, 1.471994
50, 1094, 0, 3, 1.667468, -1114.368981, 84446.749595, 1.482914
51, 1094, 0, 3, 1.672927, -1116.041908, 84463.011245, 1.493834
52, 1094, 0, 3, 1.678387, -1117.720295, 84479.272895, 1.504753
53, 1094, 0, 3, 1.683847, -1119.404143, 84495.534546, 1.515673
54, 1094, 0, 3, 1.689307, -1121.093450, 84511.796196, 1.526593
55, 1094, 0, 3, 1.694767, -1122.788216, 84528.057846, 1.537512
56, 1095, 0, 3, 1.700227, -1124.488443, 84544.319496, 1.548432
57, 1095, 0, 3, 1.705686, -1126.194129, 84560.581146, 1.559352
58, 1095, 0, 3, 1.711146, -1127.905276, 84576.842797, 1.570271
59, 1095, 0, 3, 1.716606, -1129.621882, 84593.104447, 1.581191
60, 1095, 0, 3, 1.722066, -1131.343948, 84609.366097, 1.592111
61, 1095, 0, 3, 1.727526, -1133.071474, 84625.627747, 1.603030
62, 1095, 0, 3, 1.732986, -1134.804459, 84641.889398, 1.613950
63, 1095, 0, 3, 1.738445, -1136.542905, 84658.151048, 1.624870
0, 1096, 0, 2, 0.129220, -1136.672125, 24595.277170, 0.055941
1, 1096, 0, 2, 0.147050, -1136.819176, 24606.492527, 0.091601
2, 1096, 0, 2, 0.164880, -1136.984056, 24617.707883, 0.127261
3, 1096, 0, 2, 0.182710, -1137.166766, 24628.923240, 0.162921
4, 1096, 0, 2, 0.200540, -1137.367307, 24640.138597, 0.198581
5, 1096, 0, 2, 0.218371, -1137.585677, 24651.353953, 0.234242
6, 1096, 0, 2, 0.236201, -1137.821878, 24662.569310, 0.269902
7, 1096, 0, 2, 0.254031, -1138.075909, 24673.784667, 0.305562
8, 1097, 0, 2, 0.271861, -1138.347769, 24685.000023, 0.341222
9, 1097, 0, 2, 0.289691, -1138.637460, 24696.215380, 0.376882
10, 1097, 0, 2, 0.307521, -1138.944981, 24707.430737, 0.412542
11, 1097, 0, 2, 0.325351, -1139.270331, 24718.646093, 0.448202
12, 1097, 0, 2, 0.343181, -1139.613512, 24729.861450, 0.483862
13, 1097, 0, 2, 0.361011, -1139.974523, 24741.076807, 0.519522
14, 1097, 0, 2, 0.378841, -1140.353364, 24752.292163, 0.555182
15, 1097, 0, 2, 0.396671, -1140.750035, 24763.507520, 0.590842
16, 1098, 0, 1, 1.442910, -1142.192945, 23151.465361, 0.962629
17, 1098, 0, 1, 1.452460, -1143.645405, 23168.351915, 0.981729
18, 1098, 0, 1, 1.462010, -1145.107414, 23185.238468, 1.000828
19, 1098, 0, 1, 1.471559, -1146.578974, 23202.125022, 1.019928
20, 1098, 0, 1, 1.481109, -1148.060083, 23219.011576, 1.039027
21, 1098, 0, 1, 1.490659, -1149.550742, 23235.898130, 1.058127
22, 1098, 0, 1, 1.500209, -1151.050950, 23252.784684, 1.077227
23, 1098, 0, 1, 1.509759, -1152.560709, 23269.671238, 1.096326
24, 1099, 0, 1, 1.519308, -1154.080017, 23286.557792, 1.115426
25, 1099, 0, 1, 1.528858, -1155.608875, 23303.444346, 1.134525
26, 1099, 0, 3, 1.536432, -1157.145307, 84674.412698, 1.220842
27, 1099, 0, 3, 1.541891, -1158.687198, 84690.674348, 1.231761
28, 1099, 0, 3, 1.547351, -1160.234550, 84706.935998, 1.242681
29, 1099, 0, 3, 1.552811, -1161.787361, 84723.197649, 1.253601
30, 1099, 0, 3, 1.558271, -1163.345632, 84739.459299, 1.264521
31, 1099, 0, 3, 1.563731, -1164.909362, 84755.720949, 1.275440
32, 1100, 0, 3, 1.569191, -1166.478553, 84771.982599, 1.286360
33, 1100, 0, 3, 1.574650, -1168.053203, 84788.244250, 1.297280
34, 1100, 0, 3, 1.580110, -1169.633313, 84804.505900, 1.308199
35, 1100, 0, 3, 1.585570, -1171.218884, 84820.767550, 1.319119
36, 1100, 0, 3, 1.591030, -1172.809913, 84837.029200, 1.330039
37, 1100, 0, 3, 1.596490, -1174.406403, 84853.290850, 1.340958
38, 1100, 0, 3, 1.601950, -1176.008353, 84869.552501, 1.351878
39, 1100, 0, 3, 1.607409, -1177.615762, 84885.814151, 1.362798
40, 1101, 0, 3, 1.612869, -1179.228631, 84902.075801, 1.373717
41, 1101, 0, 3, 1.618329, -1180.846961, 84918.337451, 1.384637
42, 1101, 0, 3, 1.623789, -1182.470749, 84934.599102, 1.395557
43, 1101, 0, 3, 1.629249, -1184.099998, 84950.860752, 1.406476
44, 1101, 0, 3, 1.634709, -1185.734707, 84967.122402, 1.417396
45, 1101, 0, 3, 1.640168, -1187.374875, 84983.384052, 1.428316
46, 1101, 0, 3, 1.645628, -1189.020504, 84999.645702, 1.439235
47, 1101, 0, 3, 1.651088, -1190.671592, 85015.907353, 1.450155
48, 1102, 0, 3, 1.656548, -1192.328140, 85032.169003, 1.461075
49, 1102, 0, 3, 1.662008, -1193.990147, 85048.430653, 1.471994
50, 1102, 0, 3, 1.667468, -1195.657615, 85064.692303, 1.482914
51, 1102, 0, 3, 1.672927, -1197.330542, 85080.953954, 1.493834
52, 1102, 0, 3, 1.678387, -1199.008930, 85097.215604, 1.504753
53, 1102, 0, 3, 1.683847, -1200.692777, 85113.477254, 1.515673
54, 1102, 0, 3, 1.689307, -1202.382084, 85129.738904, 1.526593
55, 1102, 0, 3, 1.694767, -1204.076851, 85146.000554, 1.537512
56, 1103, 0, 3, 1.700227, -1205.777077, 85162.262205, 1.548432
57, 1103, 0, 3, 1.705686, -1207.482764, 85178.523855, 1.559352
58, 1103, 0, 3, 1.711146, -1209.193910, 85194.785505, 1.570271
59, 1103, 0, 3, 1.716606, -1210.910516, 85211.047155, 1.581191
60, 1103, 0, 3, 1.722066, -1212.632582, 85227.308805, 1.592111
61, 1103, 0, 3, 1.727526, -1214.360108, 85243.570456, 1.603030
62, 1103, 0, 3, 1.732986, -1216.093094, 85259.832106, 1.613950
63, 1103, 0, 3, 1.738445, -1217.831539, 85276.093756, 1.624870
0, 1104, 0, 2, 0.129220, -1217.960760, 24774.722877, 0.055941
1, 1104, 0, 2, 0.147050, -1218.107810, 24785.938233, 0.091601
2, 1104, 0, 2, 0.164880, -1218.272690, 24797.153590, 0.127261
3, 1104, 0, 2, 0.182710, -1218.455401, 24808.368947, 0.162921
4, 1104, 0, 2, 0.200540, -1218.655941, 24819.584303, 0.198581
5, 1104, 0, 2, 0.218371, -1218.874312, 24830.799660, 0.234242
6, 1104, 0, 2, 0.236201, -1219.110512, 24842.015017, 0.269902
7, 1104, 0, 2, 0.254031, -1219.364543, 24853.230373, 0.305562
8, 1105, 0, 2, 0.271861, -1219.636404, 24864.445730, 0.341222
9, 1105, 0, 2, 0.289691, -1219.926094, 24875.661087, 0.376882
10, 1105, 0, 2, 0.307521, -1220.233615, 24886.876443, 0.412542
11, 1105, 0, 2, 0.325351, -1220.558966, 24898.091800, 0.448202
12, 1105, 0, 2, 0.343181, -1220.902146, 24909.307157, 0.483862
13, 1105, 0, 2, 0.361011, -1221.263157, 24920.522513, 0.519522
14, 1105, 0, 2, 0.378841, -1221.641998, 24931.737870, 0.555182
15, 1105, 0, 2, 0.396671, -1222.038669, 24942.953227, 0.590842
