Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time
9, 6450, 1, 2, 0.016894, -2.350870, 10478.674107
10, 6450, 2, 2, 0.016894, -455.468014, 10478.933638
11, 6450, 3, 0, 0.025976, -616.606089, 185366.141480
12, 6451, 0, 2, 0.001501, -2.352371, 10478.959693
13, 6451, 1, 2, 0.001501, -2.352371, 10478.985748
14, 6451, 2, 2, 0.001501, -455.469515, 10479.011804
15, 6451, 3, 1, 0.002194, -616.608283, 11605.470849
16, 6452, 0, 0, 0.006162, -2.358533, 185366.637342
17, 6452, 1, 0, 0.006162, -2.358533, 185367.133203
18, 6452, 2, 2, 0.189487, -455.659002, 10482.306071
19, 6452, 3, 3, 0.012231, -616.620514, 10483.699986
20, 6453, 0, 2, 0.002168, -2.360700, 10482.343684
21, 6453, 1, 2, 0.002168, -2.360700, 10482.381297
22, 6453, 2, 2, 0.002168, -455.661169, 10482.418910
23, 6453, 3, 0, 0.002756, -616.623270, 185367.372456
24, 6454, 0, 2, 0.030422, -2.391122, 10482.951705
25, 6454, 1, 2, 0.030422, -2.391122, 10483.484500
26, 6454, 2, 2, 0.030422, -455.691591, 10484.017295
27, 6454, 3, 3, 0.071479, -616.694749, 10484.462957
28, 6455, 0, 2, 0.000332, -2.391455, 10484.022971
29, 6455, 1, 2, 0.000332, -2.391455, 10484.028648
30, 6455, 2, 2, 0.000332, -455.691924, 10484.034325
31, 6455, 3, 3, 0.002356, -616.697105, 10484.488740
0, 6456, 0, 0, 1.182021, -3.573476, 185469.043235
1, 6456, 1, 0, 1.182021, -3.573476, 185570.714014
2, 6456, 2, 2, 1.496052, -457.187975, 10495.249681
3, 6456, 3, 0, 1.182021, -617.879126, 185672.384793
4, 6457, 0, 2, 0.002621, -3.576097, 10495.293333
5, 6457, 1, 2, 0.002621, -3.576097, 10495.336984
6, 6457, 2, 3, 0.006582, -457.194558, 10484.562772
7, 6457, 3, 3, 0.006582, -617.885709, 10484.636804
8, 6458, 0, 2, 0.016894, -3.592990, 10495.596515
9, 6458, 1, 2, 0.016894, -3.592990, 10495.856046
10, 6458, 2, 3, 0.048289, -457.242847, 10485.156195
11, 6458, 3, 2, 0.016894, -617.902602, 10496.115577
12, 6459, 0, 2, 0.001501, -3.594492, 10496.141632
13, 6459, 1, 2, 0.001501, -3.594492, 10496.167687
14, 6459, 2, 3, 0.012221, -457.255068, 10485.289915
15, 6459, 3, 3, 0.012221, -617.914823, 10485.423635
16, 6460, 0, 0, 0.006162, -3.600653, 185672.880655
17, 6460, 1, 0, 0.006162, -3.600653, 185673.376516
18, 6460, 2, 3, 0.012231, -457.267299, 10485.561328
19, 6460, 3, 1, 1.185537, -619.100360, 11630.987263
20, 6461, 0, 2, 0.002168, -3.602821, 10496.205300
21, 6461, 1, 2, 0.002168, -3.602821, 10496.242914
22, 6461, 2, 3, 0.009428, -457.276726, 10485.666501
23, 6461, 3, 0, 0.002756, -619.103116, 185673.615769
24, 6462, 0, 2, 0.030422, -3.633243, 10496.775708
25, 6462, 1, 2, 0.030422, -3.633243, 10497.308503
26, 6462, 2, 3, 0.071479, -457.348205, 10486.429472
27, 6462, 3, 0, 0.039289, -619.142405, 185677.267094
28, 6463, 0, 2, 0.000332, -3.633575, 10497.314180
29, 6463, 1, 2, 0.000332, -3.633575, 10497.319857
30, 6463, 2, 3, 0.002356, -457.350562, 10486.455255
31, 6463, 3, 0, 0.000570, -619.142975, 185677.292818
0, 6464, 0, 0, 1.182021, -4.815596, 185778.963597
1, 6464, 1, 0, 1.182021, -4.815596, 185880.634376
2, 6464, 2, 3, 1.738445, -459.089007, 10502.716905
3, 6464, 3, 1, 1.373427, -620.516402, 11647.873816
4, 6465, 0, 2, 0.002621, -4.818218, 10497.363508
5, 6465, 1, 2, 0.002621, -4.818218, 10497.407159
6, 6465, 2, 2, 0.002621, -459.091628, 10497.450810
7, 6465, 3, 2, 0.002621, -620.519023, 10497.494462
8, 6466, 0, 2, 0.016894, -4.835111, 10497.753992
9, 6466, 1, 2, 0.016894, -4.835111, 10498.013523
10, 6466, 2, 2, 0.016894, -459.108522, 10498.273054
11, 6466, 3, 3, 0.048289, -620.567312, 10503.236296
12, 6467, 0, 2, 0.001501, -4.836612, 10498.299110
13, 6467, 1, 2, 0.001501, -4.836612, 10498.325165
14, 6467, 2, 2, 0.001501, -459.110023, 10498.351220
15, 6467, 3, 1, 0.002194, -620.569506, 11647.918902
16, 6468, 0, 0, 0.006162, -4.842774, 185881.130238
17, 6468, 1, 0, 0.006162, -4.842774, 185881.626099
18, 6468, 2, 2, 0.189487, -459.299510, 10501.645487
19, 6468, 3, 1, 1.185537, -621.755043, 11673.435316
20, 6469, 0, 2, 0.002168, -4.844942, 10501.683101
21, 6469, 1, 2, 0.002168, -4.844942, 10501.720714
22, 6469, 2, 2, 0.002168, -459.301677, 10501.758327
23, 6469, 3, 2, 0.002168, -621.757211, 10501.795940
24, 6470, 0, 2, 0.030422, -4.875364, 10502.328735
25, 6470, 1, 2, 0.030422, -4.875364, 10502.861530
26, 6470, 2, 2, 0.030422, -459.332099, 10503.394325
27, 6470, 3, 2, 0.030422, -621.787633, 10503.927119
28, 6471, 0, 2, 0.000332, -4.875696, 10503.932796
29, 6471, 1, 2, 0.000332, -4.875696, 10503.938473
30, 6471, 2, 3, 0.002356, -459.334456, 10503.262079
31, 6471, 3, 1, 0.000538, -621.788171, 11673.439369
0, 6472, 0, 0, 1.182021, -6.057717, 185983.296878
1, 6472, 1, 0, 1.182021, -6.057717, 186084.967657
2, 6472, 2, 2, 1.496052, -460.830507, 10515.153829
3, 6472, 3, 0, 1.182021, -622.970192, 186186.638436
4, 6473, 0, 2, 0.002621, -6.060338, 10515.197481
5, 6473, 1, 2, 0.002621, -6.060338, 10515.241132
6, 6473, 2, 3, 0.006582, -460.837090, 10503.336111
7, 6473, 3, 0, 0.004058, -622.974250, 186186.975197
8, 6474, 0, 2, 0.016894, -6.077232, 10515.500663
9, 6474, 1, 2, 0.016894, -6.077232, 10515.760194
10, 6474, 2, 3, 0.048289, -460.885379, 10503.855502
11, 6474, 3, 2, 0.016894, -622.991143, 10516.019724
12, 6475, 0, 2, 0.001501, -6.078733, 10516.045780
13, 6475, 1, 2, 0.001501, -6.078733, 10516.071835
14, 6475, 2, 3, 0.012221, -460.897600, 10503.989222
15, 6475, 3, 0, 0.004246, -622.995389, 186187.328644
16, 6476, 0, 0, 0.006162, -6.084895, 186187.824505
17, 6476, 1, 0, 0.006162, -6.084895, 186188.320366
18, 6476, 2, 3, 0.012231, -460.909831, 10504.126915
19, 6476, 3, 1, 1.185537, -624.180926, 11698.955782
20, 6477, 0, 2, 0.002168, -6.087063, 10516.109448
21, 6477, 1, 2, 0.002168, -6.087063, 10516.147062
22, 6477, 2, 3, 0.009428, -460.919258, 10504.232087
23, 6477, 3, 2, 0.002168, -624.183094, 10516.184675
24, 6478, 0, 2, 0.030422, -6.117485, 10516.717470
25, 6478, 1, 2, 0.030422, -6.117485, 10517.250264
26, 6478, 2, 3, 0.071479, -460.990737, 10504.995059
27, 6478, 3, 1, 0.052731, -624.235825, 11700.022689
28, 6479, 0, 2, 0.000332, -6.117817, 10517.255941
29, 6479, 1, 2, 0.000332, -6.117817, 10517.261618
30, 6479, 2, 3, 0.002356, -460.993094, 10505.020842
31, 6479, 3, 1, 0.000538, -624.236363, 11700.026742
0, 6480, 0, 0, 1.182021, -7.299838, 186289.991145
1, 6480, 1, 0, 1.182021, -7.299838, 186391.661924
2, 6480, 2, 3, 1.738445, -462.731539, 10521.282492
3, 6480, 3, 0, 1.182021, -625.418384, 186493.332703
4, 6481, 0, 2, 0.002621, -7.302459, 10517.305269
5, 6481, 1, 2, 0.002621, -7.302459, 10517.348920
6, 6481, 2, 2, 0.002621, -462.734160, 10517.392571
7, 6481, 3, 1, 0.002667, -625.421051, 11700.080699
8, 6482, 0, 2, 0.016894, -7.319353, 10517.652102
9, 6482, 1, 2, 0.016894, -7.319353, 10517.911633
10, 6482, 2, 2, 0.016894, -462.751054, 10518.171164
11, 6482, 3, 2, 0.016894, -625.437945, 10518.430695
12, 6483, 0, 2, 0.001501, -7.320854, 10518.456750
13, 6483, 1, 2, 0.001501, -7.320854, 10518.482806
14, 6483, 2, 2, 0.001501, -462.752555, 10518.508861
15, 6483, 3, 3, 0.012221, -625.450166, 10521.416212
16, 6484, 0, 0, 0.006162, -7.327016, 186493.828564
17, 6484, 1, 0, 0.006162, -7.327016, 186494.324426
18, 6484, 2, 3, 0.012231, -462.764786, 10521.553905
19, 6484, 3, 1, 1.185537, -626.635703, 11725.597113
20, 6485, 0, 2, 0.002168, -7.329183, 10518.546474
21, 6485, 1, 2, 0.002168, -7.329183, 10518.584087
22, 6485, 2, 2, 0.002168, -462.766954, 10518.621701
23, 6485, 3, 1, 0.036070, -626.671773, 11726.358248
24, 6486, 0, 2, 0.030422, -7.359605, 10519.154495
25, 6486, 1, 2, 0.030422, -7.359605, 10519.687290
26, 6486, 2, 2, 0.030422, -462.797376, 10520.220085
27, 6486, 3, 3, 0.071479, -626.743252, 10522.316877
28, 6487, 0, 2, 0.000332, -7.359938, 10520.225762
29, 6487, 1, 2, 0.000332, -7.359938, 10520.231438
30, 6487, 2, 2, 0.000332, -462.797708, 10520.237115
31, 6487, 3, 2, 0.000332, -626.743584, 10520.242792
0, 6488, 0, 0, 1.182021, -8.541959, 186595.995205
1, 6488, 1, 0, 1.182021, -8.541959, 186697.665984
2, 6488, 2, 2, 1.496052, -464.293760, 10531.458148
3, 6488, 3, 0, 1.182021, -627.925605, 186799.336763
4, 6489, 0, 2, 0.002621, -8.544580, 10531.501800
5, 6489, 1, 2, 0.002621, -8.544580, 10531.545451
6, 6489, 2, 3, 0.006582, -464.300342, 10522.390909
7, 6489, 3, 1, 0.002667, -627.928273, 11726.412205
8, 6490, 0, 2, 0.016894, -8.561473, 10531.804982
9, 6490, 1, 2, 0.016894, -8.561473, 10532.064513
10, 6490, 2, 3, 0.048289, -464.348631, 10522.910300
11, 6490, 3, 1, 0.389710, -628.317982, 11734.729822
12, 6491, 0, 2, 0.001501, -8.562975, 10532.090568
13, 6491, 1, 2, 0.001501, -8.562975, 10532.116623
14, 6491, 2, 3, 0.012221, -464.360852, 10523.044020
15, 6491, 3, 1, 0.002194, -628.320176, 11734.774908
16, 6492, 0, 0, 0.006162, -8.569136, 186799.832624
17, 6492, 1, 0, 0.006162, -8.569136, 186800.328485
18, 6492, 2, 3, 0.012231, -464.373083, 10523.181713
19, 6492, 3, 1, 1.185537, -629.505713, 11760.291321
20, 6493, 0, 2, 0.002168, -8.571304, 10532.154236
21, 6493, 1, 2, 0.002168, -8.571304, 10532.191850
22, 6493, 2, 3, 0.009428, -464.382511, 10523.286885
23, 6493, 3, 1, 0.036070, -629.541783, 11761.052456
24, 6494, 0, 2, 0.030422, -8.601726, 10532.724644
25, 6494, 1, 2, 0.030422, -8.601726, 10533.257439
26, 6494, 2, 3, 0.071479, -464.453990, 10524.049857
27, 6494, 3, 1, 0.052731, -629.594514, 11762.119363
28, 6495, 0, 2, 0.000332, -8.602058, 10533.263116
29, 6495, 1, 2, 0.000332, -8.602058, 10533.268793
30, 6495, 2, 3, 0.002356, -464.456346, 10524.075640
31, 6495, 3, 2, 0.000332, -629.594847, 10533.274469
0, 6496, 0, 0, 1.182021, -9.784080, 186901.999264
1, 6496, 1, 0, 1.182021, -9.784080, 187003.670043
2, 6496, 2, 3, 1.738445, -466.194791, 10540.337290
3, 6496, 3, 3, 1.738445, -631.333292, 10556.598940
4, 6497, 0, 2, 0.002621, -9.786701, 10533.318120
5, 6497, 1, 2, 0.002621, -9.786701, 10533.361772
6, 6497, 2, 2, 0.002621, -466.197413, 10533.405423
7, 6497, 3, 1, 0.002667, -631.335959, 11762.173320
8, 6498, 0, 2, 0.016894, -9.803594, 10533.664954
9, 6498, 1, 2, 0.016894, -9.803594, 10533.924485
10, 6498, 2, 2, 0.016894, -466.214306, 10534.184016
11, 6498, 3, 0, 0.025976, -631.361935, 187005.830094
12, 6499, 0, 2, 0.001501, -9.805095, 10534.210071
13, 6499, 1, 2, 0.001501, -9.805095, 10534.236126
14, 6499, 2, 2, 0.001501, -466.215807, 10534.262182
15, 6499, 3, 1, 0.002194, -631.364130, 11762.218406
16, 6500, 0, 0, 0.006162, -9.811257, 187006.325956
17, 6500, 1, 0, 0.006162, -9.811257, 187006.821817
18, 6500, 2, 2, 0.189487, -466.405294, 10537.556449
19, 6500, 3, 3, 0.012231, -631.376360, 10556.736633
20, 6501, 0, 2, 0.002168, -9.813425, 10537.594062
21, 6501, 1, 2, 0.002168, -9.813425, 10537.631675
22, 6501, 2, 2, 0.002168, -466.407462, 10537.669288
23, 6501, 3, 2, 0.002168, -631.378528, 10537.706902
24, 6502, 0, 2, 0.030422, -9.843847, 10538.239696
25, 6502, 1, 2, 0.030422, -9.843847, 10538.772491
26, 6502, 2, 2, 0.030422, -466.437884, 10539.305286
27, 6502, 3, 2, 0.030422, -631.408950, 10539.838081
28, 6503, 0, 2, 0.000332, -9.844179, 10539.843757
29, 6503, 1, 2, 0.000332, -9.844179, 10539.849434
30, 6503, 2, 2, 0.000332, -466.438216, 10539.855111
31, 6503, 3, 3, 0.002356, -631.411306, 10556.762416
0, 6504, 0, 0, 1.182021, -11.026200, 187108.492596
1, 6504, 1, 0, 1.182021, -11.026200, 187210.163375
2, 6504, 2, 2, 1.496052, -467.934268, 10551.070467
3, 6504, 3, 2, 1.496052, -632.907358, 10562.285824
4, 6505, 0, 2, 0.002621, -11.028822, 10562.329475
5, 6505, 1, 2, 0.002621, -11.028822, 10562.373127
6, 6505, 2, 3, 0.006582, -467.940850, 10556.836448
7, 6505, 3, 1, 0.002667, -632.910025, 11762.272363
8, 6506, 0, 2, 0.016894, -11.045715, 10562.632657
9, 6506, 1, 2, 0.016894, -11.045715, 10562.892188
10, 6506, 2, 3, 0.048289, -467.989139, 10557.355839
11, 6506, 3, 0, 0.025976, -632.936001, 187212.323426
12, 6507, 0, 2, 0.001501, -11.047216, 10562.918244
13, 6507, 1, 2, 0.001501, -11.047216, 10562.944299
14, 6507, 2, 3, 0.012221, -468.001360, 10557.489559
15, 6507, 3, 0, 0.004246, -632.940248, 187212.676873
16, 6508, 0, 0, 0.006162, -11.053378, 187213.172734
17, 6508, 1, 0, 0.006162, -11.053378, 187213.668595
18, 6508, 2, 3, 0.012231, -468.013591, 10557.627252
19, 6508, 3, 3, 0.012231, -632.952478, 10557.764945
20, 6509, 0, 2, 0.002168, -11.055546, 10562.981912
21, 6509, 1, 2, 0.002168, -11.055546, 10563.019525
22, 6509, 2, 3, 0.009428, -468.023019, 10557.870118
23, 6509, 3, 1, 0.036070, -632.988549, 11763.033498
24, 6510, 0, 2, 0.030422, -11.085968, 10563.552320
25, 6510, 1, 2, 0.030422, -11.085968, 10564.085115
26, 6510, 2, 3, 0.071479, -468.094498, 10558.633089
27, 6510, 3, 1, 0.052731, -633.041280, 11764.100405
28, 6511, 0, 2, 0.000332, -11.086300, 10564.090792
29, 6511, 1, 2, 0.000332, -11.086300, 10564.096468
30, 6511, 2, 3, 0.002356, -468.096854, 10558.658872
31, 6511, 3, 3, 0.002356, -633.043636, 10558.684655
0, 6512, 0, 0, 1.182021, -12.268321, 187315.339374
1, 6512, 1, 0, 1.182021, -12.268321, 187417.010153
2, 6512, 2, 3, 1.738445, -469.835299, 10574.946305
3, 6512, 3, 2, 1.496052, -634.539688, 10575.311825
4, 6513, 0, 2, 0.002621, -12.270942, 10575.355476
5, 6513, 1, 2, 0.002621, -12.270942, 10575.399128
6, 6513, 2, 3, 0.006582, -469.841882, 10575.020337
7, 6513, 3, 3, 0.006582, -634.546270, 10575.094369
8, 6514, 0, 2, 0.016894, -12.287836, 10575.658658
9, 6514, 1, 2, 0.016894, -12.287836, 10575.918189
10, 6514, 2, 3, 0.048289, -469.890171, 10575.613760
11, 6514, 3, 2, 0.016894, -634.563164, 10576.177720
12, 6515, 0, 2, 0.001501, -12.289337, 10576.203775
13, 6515, 1, 2, 0.001501, -12.289337, 10576.229831
14, 6515, 2, 3, 0.012221, -469.902392, 10575.747480
15, 6515, 3, 3, 0.012221, -634.575385, 10575.881200
16, 6516, 0, 0, 0.006162, -12.295499, 187417.506015
17, 6516, 1, 0, 0.006162, -12.295499, 187418.001876
18, 6516, 2, 3, 0.012231, -469.914623, 10576.018893
19, 6516, 3, 0, 0.006162, -634.581547, 187418.497737
20, 6517, 0, 2, 0.002168, -12.297666, 10576.267444
21, 6517, 1, 2, 0.002168, -12.297666, 10576.305057
22, 6517, 2, 3, 0.009428, -469.924051, 10576.124065
23, 6517, 3, 1, 0.036070, -634.617617, 11764.861539
24, 6518, 0, 2, 0.030422, -12.328088, 10576.837852
25, 6518, 1, 2, 0.030422, -12.328088, 10577.370647
26, 6518, 2, 3, 0.071479, -469.995530, 10576.887037
27, 6518, 3, 1, 0.052731, -634.670348, 11765.928446
28, 6519, 0, 2, 0.000332, -12.328421, 10577.376323
29, 6519, 1, 2, 0.000332, -12.328421, 10577.382000
30, 6519, 2, 3, 0.002356, -469.997886, 10576.912820
31, 6519, 3, 0, 0.000570, -634.670919, 187418.523462
0, 6520, 0, 0, 1.182021, -13.510442, 187520.194241
1, 6520, 1, 0, 1.182021, -13.510442, 187621.865020
2, 6520, 2, 2, 1.496052, -471.493938, 10588.597357
3, 6520, 3, 2, 1.496052, -636.166970, 10599.812713
4, 6521, 0, 2, 0.002621, -13.513063, 10599.856365
5, 6521, 1, 2, 0.002621, -13.513063, 10599.900016
6, 6521, 2, 3, 0.006582, -471.500520, 10576.986852
7, 6521, 3, 2, 0.002621, -636.169592, 10599.943667
8, 6522, 0, 2, 0.016894, -13.529957, 10600.203198
9, 6522, 1, 2, 0.016894, -13.529957, 10600.462729
10, 6522, 2, 3, 0.048289, -471.548809, 10577.506243
11, 6522, 3, 1, 0.389710, -636.559301, 11774.246064
12, 6523, 0, 2, 0.001501, -13.531458, 10600.488784
13, 6523, 1, 2, 0.001501, -13.531458, 10600.514840
14, 6523, 2, 3, 0.012221, -471.561030, 10577.639963
15, 6523, 3, 0, 0.004246, -636.563547, 187622.218466
16, 6524, 0, 0, 0.006162, -13.537619, 187622.714327
17, 6524, 1, 0, 0.006162, -13.537619, 187623.210189
18, 6524, 2, 3, 0.012231, -471.573261, 10577.777656
19, 6524, 3, 0, 0.006162, -636.569709, 187623.706050
20, 6525, 0, 2, 0.002168, -13.539787, 10600.552453
21, 6525, 1, 2, 0.002168, -13.539787, 10600.590066
22, 6525, 2, 3, 0.009428, -471.582689, 10577.882828
23, 6525, 3, 2, 0.002168, -636.571877, 10600.627679
24, 6526, 0, 2, 0.030422, -13.570209, 10601.160474
25, 6526, 1, 2, 0.030422, -13.570209, 10601.693269
26, 6526, 2, 3, 0.071479, -471.654168, 10578.645800
27, 6526, 3, 2, 0.030422, -636.602299, 10602.226064
28, 6527, 0, 2, 0.000332, -13.570541, 10602.231740
29, 6527, 1, 2, 0.000332, -13.570541, 10602.237417
30, 6527, 2, 3, 0.002356, -471.656524, 10578.671583
31, 6527, 3, 3, 0.002356, -636.604655, 10578.697366
0, 6528, 0, 0, 1.182021, -14.752563, 187725.376829
1, 6528, 1, 0, 1.182021, -14.752563, 187827.047608
2, 6528, 2, 3, 1.738445, -473.394970, 10594.959016
3, 6528, 3, 3, 1.738445, -638.343100, 10611.220666
4, 6529, 0, 2, 0.002621, -14.755184, 10602.281068
5, 6529, 1, 2, 0.002621, -14.755184, 10602.324720
6, 6529, 2, 2, 0.002621, -473.397591, 10602.368371
7, 6529, 3, 2, 0.002621, -638.345722, 10602.412022
8, 6530, 0, 2, 0.016894, -14.772077, 10602.671553
9, 6530, 1, 2, 0.016894, -14.772077, 10602.931084
10, 6530, 2, 2, 0.016894, -473.414484, 10603.190615
11, 6530, 3, 0, 0.025976, -638.371698, 187829.207659
12, 6531, 0, 2, 0.001501, -14.773578, 10603.216670
13, 6531, 1, 2, 0.001501, -14.773578, 10603.242725
14, 6531, 2, 2, 0.001501, -473.415985, 10603.268781
15, 6531, 3, 3, 0.012221, -638.383919, 10611.354386
16, 6532, 0, 0, 0.006162, -14.779740, 187829.703520
17, 6532, 1, 0, 0.006162, -14.779740, 187830.199382
18, 6532, 2, 2, 0.189487, -473.605472, 10606.563048
19, 6532, 3, 1, 1.185537, -639.569456, 11799.762477
20, 6533, 0, 2, 0.002168, -14.781908, 10606.600661
21, 6533, 1, 2, 0.002168, -14.781908, 10606.638274
22, 6533, 2, 2, 0.002168, -473.607640, 10606.675887
23, 6533, 3, 3, 0.009428, -639.578883, 10611.459559
24, 6534, 0, 2, 0.030422, -14.812330, 10607.208682
25, 6534, 1, 2, 0.030422, -14.812330, 10607.741477
26, 6534, 2, 2, 0.030422, -473.638062, 10608.274272
27, 6534, 3, 2, 0.030422, -639.609305, 10608.807067
28, 6535, 0, 2, 0.000332, -14.812662, 10608.812743
29, 6535, 1, 2, 0.000332, -14.812662, 10608.818420
30, 6535, 2, 2, 0.000332, -473.638394, 10608.824097
31, 6535, 3, 3, 0.002356, -639.611662, 10611.485341
0, 6536, 0, 0, 1.182021, -15.994683, 187931.870161
1, 6536, 1, 0, 1.182021, -15.994683, 188033.540940
2, 6536, 2, 2, 1.496052, -475.134446, 10620.039453
3, 6536, 3, 0, 1.182021, -640.793683, 188135.211719
4, 6537, 0, 2, 0.002621, -15.997305, 10620.083105
5, 6537, 1, 2, 0.002621, -15.997305, 10620.126756
6, 6537, 2, 3, 0.006582, -475.141028, 10611.559373
7, 6537, 3, 2, 0.002621, -640.796304, 10620.170407
8, 6538, 0, 2, 0.016894, -16.014198, 10620.429938
9, 6538, 1, 2, 0.016894, -16.014198, 10620.689469
10, 6538, 2, 3, 0.048289, -475.189317, 10612.078764
11, 6538, 3, 3, 0.048289, -640.844593, 10612.598155
12, 6539, 0, 2, 0.001501, -16.015699, 10620.715524
13, 6539, 1, 2, 0.001501, -16.015699, 10620.741579
14, 6539, 2, 3, 0.012221, -475.201538, 10612.731875
15, 6539, 3, 3, 0.012221, -640.856814, 10612.865595
16, 6540, 0, 0, 0.006162, -16.021861, 188135.707580
17, 6540, 1, 0, 0.006162, -16.021861, 188136.203441
18, 6540, 2, 3, 0.012231, -475.213769, 10613.003288
19, 6540, 3, 3, 0.012231, -640.869045, 10613.140981
20, 6541, 0, 2, 0.002168, -16.024029, 10620.779193
21, 6541, 1, 2, 0.002168, -16.024029, 10620.816806
22, 6541, 2, 3, 0.009428, -475.223197, 10613.246154
23, 6541, 3, 0, 0.002756, -640.871801, 188136.442695
24, 6542, 0, 2, 0.030422, -16.054451, 10621.349601
25, 6542, 1, 2, 0.030422, -16.054451, 10621.882395
26, 6542, 2, 3, 0.071479, -475.294676, 10614.009126
27, 6542, 3, 2, 0.030422, -640.902223, 10622.415190
28, 6543, 0, 2, 0.000332, -16.054783, 10622.420867
29, 6543, 1, 2, 0.000332, -16.054783, 10622.426544
30, 6543, 2, 3, 0.002356, -475.297032, 10614.034908
31, 6543, 3, 1, 0.000538, -640.902761, 11799.766530
0, 6544, 0, 0, 1.182021, -17.236804, 188238.113474
1, 6544, 1, 0, 1.182021, -17.236804, 188339.784253
2, 6544, 2, 3, 1.738445, -477.035478, 10630.296559
3, 6544, 3, 3, 1.738445, -642.641207, 10646.558209
4, 6545, 0, 2, 0.002621, -17.239425, 10622.470195
5, 6545, 1, 2, 0.002621, -17.239425, 10622.513846
6, 6545, 2, 2, 0.002621, -477.038099, 10622.557497
7, 6545, 3, 0, 0.004058, -642.645264, 188340.121014
8, 6546, 0, 2, 0.016894, -17.256319, 10622.817028
9, 6546, 1, 2, 0.016894, -17.256319, 10623.076559
10, 6546, 2, 2, 0.016894, -477.054992, 10623.336090
11, 6546, 3, 1, 0.389710, -643.034974, 11808.084147
12, 6547, 0, 2, 0.001501, -17.257820, 10623.362145
13, 6547, 1, 2, 0.001501, -17.257820, 10623.388201
14, 6547, 2, 2, 0.001501, -477.056493, 10623.414256
15, 6547, 3, 3, 0.012221, -643.047195, 10646.691929
16, 6548, 0, 0, 0.006162, -17.263982, 188340.616875
17, 6548, 1, 0, 0.006162, -17.263982, 188341.112737
18, 6548, 2, 2, 0.189487, -477.245980, 10626.708523
19, 6548, 3, 2, 0.189487, -643.236682, 10630.002790
20, 6549, 0, 2, 0.002168, -17.266149, 10630.040403
21, 6549, 1, 2, 0.002168, -17.266149, 10630.078017
22, 6549, 2, 2, 0.002168, -477.248148, 10630.115630
23, 6549, 3, 2, 0.002168, -643.238849, 10630.153243
24, 6550, 0, 2, 0.030422, -17.296571, 10630.686038
25, 6550, 1, 2, 0.030422, -17.296571, 10631.218833
26, 6550, 2, 2, 0.030422, -477.278570, 10631.751627
27, 6550, 3, 3, 0.071479, -643.310328, 10647.454900
28, 6551, 0, 2, 0.000332, -17.296904, 10631.757304
29, 6551, 1, 2, 0.000332, -17.296904, 10631.762981
30, 6551, 2, 2, 0.000332, -477.278902, 10631.768657
31, 6551, 3, 0, 0.000570, -643.310899, 188341.138461
0, 6552, 0, 0, 1.182021, -18.478925, 188442.809240
1, 6552, 1, 0, 1.182021, -18.478925, 188544.480019
2, 6552, 2, 2, 1.496052, -478.774954, 10642.984014
3, 6552, 3, 1, 1.373427, -644.684325, 11824.970701
4, 6553, 0, 2, 0.002621, -18.481546, 10643.027665
5, 6553, 1, 2, 0.002621, -18.481546, 10643.071317
6, 6553, 2, 2, 0.002621, -478.777575, 10643.114968
7, 6553, 3, 0, 0.004058, -644.688383, 188544.816780
8, 6554, 0, 2, 0.016894, -18.498440, 10643.374499
9, 6554, 1, 2, 0.016894, -18.498440, 10643.634030
10, 6554, 2, 2, 0.016894, -478.794468, 10643.893561
11, 6554, 3, 0, 0.025976, -644.714359, 188546.976832
12, 6555, 0, 2, 0.001501, -18.499941, 10643.919616
13, 6555, 1, 2, 0.001501, -18.499941, 10643.945671
14, 6555, 2, 2, 0.001501, -478.795970, 10643.971727
15, 6555, 3, 1, 0.002194, -644.716553, 11825.015787
16, 6556, 0, 0, 0.006162, -18.506102, 188547.472693
17, 6556, 1, 0, 0.006162, -18.506102, 188547.968554
18, 6556, 2, 2, 0.189487, -478.985456, 10647.265994
19, 6556, 3, 3, 0.012231, -644.728784, 10647.592594
20, 6557, 0, 2, 0.002168, -18.508270, 10647.303607
21, 6557, 1, 2, 0.002168, -18.508270, 10647.341220
22, 6557, 2, 2, 0.002168, -478.987624, 10647.378833
23, 6557, 3, 3, 0.009428, -644.738212, 10647.697766
24, 6558, 0, 2, 0.030422, -18.538692, 10647.911628
25, 6558, 1, 2, 0.030422, -18.538692, 10648.444423
26, 6558, 2, 3, 0.071479, -479.059103, 10648.460738
27, 6558, 3, 0, 0.039289, -644.777501, 188551.619879
28, 6559, 0, 2, 0.000332, -18.539024, 10648.450100
29, 6559, 1, 2, 0.000332, -18.539024, 10648.455776
30, 6559, 2, 2, 0.000332, -479.059435, 10648.461453
31, 6559, 3, 2, 0.000332, -644.777833, 10648.467130
0, 6560, 0, 0, 1.182021, -19.721046, 188653.290658
1, 6560, 1, 0, 1.182021, -19.721046, 188754.961437
2, 6560, 2, 2, 1.496052, -480.555487, 10659.682486
3, 6560, 3, 1, 1.373427, -646.151260, 11841.902340
4, 6561, 0, 2, 0.002621, -19.723667, 10659.726137
5, 6561, 1, 2, 0.002621, -19.723667, 10659.769789
6, 6561, 2, 3, 0.006582, -480.562069, 10648.534770
7, 6561, 3, 1, 0.002667, -646.153927, 11841.956298
8, 6562, 0, 2, 0.016894, -19.740560, 10660.029320
9, 6562, 1, 2, 0.016894, -19.740560, 10660.288850
10, 6562, 2, 3, 0.048289, -480.610358, 10649.054161
