Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time, Energy_used_watt_hours, Number_of_cores_hours_used, Queue_time, Mean_duration_on_machines, Number_of_cores_used
2280, 2862, 4, 0, 204710.279405, -19025052.008718, 351698588.051001, 337329.619358, 888.355484, 351693429.857866, 1835.129995, 620
2280, 2862, 5, 0, 204710.279405, -19013022.574709, 356950901.966201, 337329.619358, 888.355484, 356945743.773067, 1835.129995, 620
2280, 2862, 6, 1, 73184.199801, 891259.235211, 42729602.895427, 125525.827778, 136.869697, 42728808.168155, 1835.129995, 620
2280, 2862, 7, 2, 50962.699434, 4730630.864738, 40202812.637044, 58023.464114, 106.459736, 40202194.483738, 1835.129995, 620
2280, 2862, 8, 3, 92080.167404, -2064644.624876, 53236021.127544, 76543.091045, 132.515746, 53235251.681275, 1835.129995, 620
2558, 2862, 0, 2, 1776.031429, 4843454.737199, 37953482.490826, 2022.096495, 27.043191, 37948614.716448, 14646.292491, 20
2558, 2862, 1, 2, 1776.031429, 4834087.850701, 37896545.677820, 2022.096495, 27.043191, 37891677.903442, 14646.292491, 20
2558, 2862, 2, 2, 1776.031429, -7518945.433117, 13394918.905932, 2022.096495, 27.043191, 13390051.131554, 14646.292491, 20
2558, 2862, 3, 1, 3270.753503, -4770160.323764, 10409389.221039, 5610.009293, 32.276667, 10403579.421039, 14646.292491, 20
2558, 2862, 4, 0, 10197.866983, -19035249.875701, 351740277.850068, 15681.591783, 231.609995, 351698588.051001, 14646.292491, 20
2558, 2862, 5, 0, 10197.866983, -19023220.441692, 356992591.765268, 15681.591783, 231.609995, 356950901.966201, 14646.292491, 20
2558, 2862, 6, 1, 3270.753503, 887988.481708, 42735412.695427, 5610.009293, 32.276667, 42729602.895427, 14646.292491, 20
2558, 2862, 7, 2, 1776.031429, 4728854.833309, 40207680.411422, 2022.096495, 27.043191, 40202812.637044, 14646.292491, 20
2558, 2862, 8, 3, 4712.162371, -2069356.787247, 53242238.924063, 3771.347641, 34.543314, 53236021.127544, 14646.292491, 20
1316, 2862, 0, 2, 27959.411635, 4815495.325563, 37954678.527706, 31833.123749, 39.867896, 37953482.490826, 3466.966650, 120
1316, 2862, 1, 2, 27959.411635, 4806128.439066, 37897741.714699, 31833.123749, 39.867896, 37896545.677820, 3466.966650, 120
1316, 2862, 2, 0, 118159.458040, -7637104.891157, 13375547.910435, 193819.881957, 317.486284, 13366023.321917, 3466.966650, 120
1316, 2862, 3, 3, 53247.729708, -4823408.053473, 13033216.848220, 44148.258648, 47.355659, 13031796.178448, 3466.966650, 120
1316, 2862, 4, 0, 118159.458040, -19153409.333741, 351749802.438585, 193819.881957, 317.486284, 351740277.850068, 3466.966650, 120
1316, 2862, 5, 0, 118159.458040, -19141379.899732, 357002116.353786, 193819.881957, 317.486284, 356992591.765268, 3466.966650, 120
1316, 2862, 6, 1, 33122.432051, 854866.049657, 42737139.266856, 56811.725926, 57.552381, 42735412.695427, 3466.966650, 120
1316, 2862, 7, 2, 27959.411635, 4700895.421674, 40208876.448302, 31833.123749, 39.867896, 40207680.411422, 3466.966650, 120
1316, 2862, 8, 3, 53247.729708, -2122604.516955, 53243659.593835, 44148.258648, 47.355659, 53242238.924063, 3466.966650, 120
1590, 2862, 0, 2, 45.337735, 4815449.987828, 37955521.434004, 51.364009, 37.462502, 37954678.527706, 2567.397684, 160
1590, 2862, 1, 2, 45.337735, 4806083.101331, 37898584.620997, 51.364009, 37.462502, 37897741.714699, 2567.397684, 160
1590, 2862, 2, 0, 205.043422, -7637309.934579, 13382936.511885, 325.649518, 328.382287, 13375547.910435, 2567.397684, 160
1590, 2862, 3, 1, 65.633595, -4823473.687067, 10410325.221039, 108.300000, 41.600000, 10409389.221039, 2567.397684, 160
1590, 2862, 4, 0, 205.043422, -19153614.377163, 351757191.040036, 325.649518, 328.382287, 351749802.438585, 2567.397684, 160
1590, 2862, 5, 0, 205.043422, -19141584.943154, 357009504.955236, 325.649518, 328.382287, 357002116.353786, 2567.397684, 160
1590, 2862, 6, 1, 65.633595, 854800.416062, 42738075.266856, 108.300000, 41.600000, 42737139.266856, 2567.397684, 160
1590, 2862, 7, 2, 45.337735, 4700850.083939, 40209719.354600, 51.364009, 37.462502, 40208876.448302, 2567.397684, 160
1590, 2862, 8, 3, 90.446718, -2122694.963673, 53244761.676822, 69.199237, 48.981466, 53243659.593835, 2567.397684, 160
2024, 2862, 0, 2, 4821.562391, 4810628.425438, 37956062.045571, 5489.578760, 48.054362, 37955521.434004, 1657.518631, 320
2024, 2863, 1, 2, 4821.562391, 4801261.538940, 37899125.232565, 5489.578760, 48.054362, 37898584.620997, 1657.518631, 320
2024, 2864, 2, 0, 21481.954325, -7658791.888904, 13387734.289425, 34524.750213, 426.469115, 13382936.511885, 1657.518631, 320
2024, 2865, 3, 1, 8048.261777, -4831521.948844, 10410901.221039, 12552.988304, 51.200000, 10410325.221039, 1657.518631, 320
2024, 2866, 4, 0, 21481.954325, -19175096.331488, 351761988.817575, 34524.750213, 426.469115, 351757191.040036, 1657.518631, 320
2024, 2867, 5, 0, 21481.954325, -19163066.897479, 357014302.732776, 34524.750213, 426.469115, 357009504.955236, 1657.518631, 320
2024, 2868, 6, 1, 8048.261777, 846752.154285, 42738651.266856, 12552.988304, 51.200000, 42738075.266856, 1657.518631, 320
2024, 2869, 7, 2, 4821.562391, 4696028.521549, 40210259.966167, 5489.578760, 48.054362, 40209719.354600, 1657.518631, 320
2024, 2870, 8, 3, 9759.426364, -2132454.390038, 53245477.362238, 7998.264621, 63.616481, 53244761.676822, 1657.518631, 320
1456, 2871, 0, 2, 180.849012, 4810447.576425, 37959475.918058, 205.905227, 132.761708, 37956062.045571, 10464.545889, 140
1456, 2871, 1, 2, 180.849012, 4801080.689928, 37902539.105052, 205.905227, 132.761708, 37899125.232565, 10464.545889, 140
1456, 2871, 2, 2, 180.849012, -7658972.737917, 13398332.778419, 205.905227, 132.761708, 13394918.905932, 10464.545889, 140
1456, 2871, 3, 1, 318.709482, -4831840.658326, 10414539.221039, 510.625183, 141.477778, 10410901.221039, 10464.545889, 140
1456, 2871, 4, 0, 769.902090, -19175866.233578, 351792277.702212, 1224.010120, 1177.901069, 351761988.817575, 10464.545889, 140
1456, 2871, 5, 0, 769.902090, -19163836.799569, 357044591.617413, 1224.010120, 1177.901069, 357014302.732776, 10464.545889, 140
1456, 2871, 6, 1, 318.709482, 846433.444804, 42742289.266856, 510.625183, 141.477778, 42738651.266856, 10464.545889, 140
1456, 2871, 7, 2, 180.849012, 4695847.672536, 40213673.838654, 205.905227, 132.761708, 40210259.966167, 10464.545889, 140
1456, 2871, 8, 3, 349.410389, -2132803.800427, 53249994.788670, 282.025142, 175.677695, 53245477.362238, 10464.545889, 140
396, 2871, 0, 2, 497.707531, 4809949.868894, 37960594.551053, 566.663764, 279.658249, 37959475.918058, 3488.920612, 900
396, 2871, 1, 3, 652.853673, 4800427.836255, 537769.441771, 528.407177, 382.251564, 536240.435516, 3488.920612, 900
396, 2871, 2, 0, 1480.989665, -7660453.727582, 13397985.532622, 2456.486414, 2562.810799, 13387734.289425, 3488.920612, 900
396, 2871, 3, 3, 652.853673, -4832493.511999, 13034745.854475, 528.407177, 382.251564, 13033216.848220, 3488.920612, 900
396, 2871, 4, 0, 1480.989665, -19177347.223244, 351802528.945410, 2456.486414, 2562.810799, 351792277.702212, 3488.920612, 900
396, 2871, 5, 0, 1480.989665, -19165317.789235, 357054842.860610, 2456.486414, 2562.810799, 357044591.617413, 3488.920612, 900
396, 2871, 6, 1, 1324.871608, 845108.573196, 42743346.066856, 2272.425000, 264.200000, 42742289.266856, 3488.920612, 900
396, 2871, 7, 2, 497.707531, 4695349.965005, 40214792.471649, 566.663764, 279.658249, 40213673.838654, 3488.920612, 900
396, 2871, 8, 3, 652.853673, -2133456.654100, 53251523.794924, 528.407177, 382.251564, 53249994.788670, 3488.920612, 900
268, 2871, 0, 2, 29.494382, 4809920.374512, 38734717.808757, 28.499498, 4300.684765, 37960594.551053, 2622440.559022, 20
268, 2871, 1, 2, 29.494382, 4800398.341873, 38676662.362757, 28.499498, 4300.684765, 37902539.105052, 2622440.559022, 20
268, 2871, 2, 1, 55.540037, -7660509.267619, 13668011.940139, 58.584701, 1441.183333, 13408598.940139, 2622440.559022, 20
268, 2871, 3, 3, 110.494559, -4832604.006558, 14261981.400566, 84.614432, 6817.975256, 13034745.854475, 2622440.559022, 20
268, 2871, 4, 0, 233.501353, -19177580.724597, 360031519.377702, 332.714013, 45716.613513, 351802528.945410, 2622440.559022, 20
268, 2871, 5, 0, 233.501353, -19165551.290588, 365283833.292903, 332.714013, 45716.613513, 357054842.860610, 2622440.559022, 20
268, 2871, 6, 1, 55.540037, 845053.033159, 43002759.066856, 58.584701, 1441.183333, 42743346.066856, 2622440.559022, 20
268, 2871, 7, 2, 29.494382, 4695320.470623, 40988915.729353, 28.499498, 4300.684765, 40214792.471649, 2622440.559022, 20
268, 2871, 8, 3, 110.494559, -2133567.148659, 54478759.341015, 84.614432, 6817.975256, 53251523.794924, 2622440.559022, 20
1929, 2871, 0, 2, 6316.142037, 4803604.232475, 38766760.926626, 7191.228975, 2136.207858, 38734717.808757, 85906.312373, 240
1929, 2871, 1, 2, 6316.142037, 4794082.199836, 38708705.480626, 7191.228975, 2136.207858, 38676662.362757, 85906.312373, 240
1929, 2871, 2, 2, 6316.142037, -7666825.409656, 13430375.896288, 7191.228975, 2136.207858, 13398332.778419, 85906.312373, 240
1929, 2871, 3, 3, 13837.729368, -4846441.735926, 14294369.344348, 11340.282386, 2159.196252, 14261981.400566, 85906.312373, 240
1929, 2871, 4, 0, 30459.841318, -19208040.565915, 360248671.565544, 48953.536145, 14476.812523, 360031519.377702, 85906.312373, 240
1929, 2871, 5, 0, 30459.841318, -19196011.131906, 365500985.480744, 48953.536145, 14476.812523, 365283833.292903, 85906.312373, 240
1929, 2871, 6, 1, 7140.934014, 837912.099146, 43064801.066856, 10253.537510, 4136.133333, 43002759.066856, 85906.312373, 240
1929, 2871, 7, 2, 6316.142037, 4689004.328586, 41020958.847222, 7191.228975, 2136.207858, 40988915.729353, 85906.312373, 240
1929, 2871, 8, 3, 13837.729368, -2147404.878027, 54511147.284797, 11340.282386, 2159.196252, 54478759.341015, 85906.312373, 240
1002, 2871, 0, 2, 23333.291443, 4780270.941033, 38778593.844624, 26566.065254, 262.953733, 38766760.926626, 36684.374404, 80
1002, 2871, 1, 2, 23333.291443, 4770748.908393, 38720538.398623, 26566.065254, 262.953733, 38708705.480626, 36684.374404, 80
1002, 2871, 2, 3, 44509.750847, -7711335.160503, 13441920.820060, 36725.418067, 355.415205, 13425927.135821, 36684.374404, 80
1002, 2871, 3, 3, 44509.750847, -4890951.486774, 14310363.028587, 36725.418067, 355.415205, 14294369.344348, 36684.374404, 80
1002, 2871, 4, 0, 98423.023207, -19306463.589123, 360355910.460925, 160058.765945, 2383.086564, 360248671.565544, 36684.374404, 80
1002, 2871, 5, 0, 98423.023207, -19294434.155114, 365608224.376125, 160058.765945, 2383.086564, 365500985.480744, 36684.374404, 80
1002, 2871, 6, 1, 26735.047006, 811177.052140, 43076473.066856, 27402.676289, 259.377778, 43064801.066856, 36684.374404, 80
1002, 2871, 7, 2, 23333.291443, 4665671.037143, 41032791.765220, 26566.065254, 262.953733, 41020958.847222, 36684.374404, 80
1002, 2871, 8, 3, 44509.750847, -2191914.628875, 54527140.969036, 36725.418067, 355.415205, 54511147.284797, 36684.374404, 80
706, 2871, 0, 2, 13716.277879, 4766554.663153, 38781473.280287, 15616.636602, 47.990594, 38778593.844624, 8757.508691, 60
706, 2871, 1, 2, 13716.277879, 4757032.630514, 38723417.834286, 15616.636602, 47.990594, 38720538.398623, 8757.508691, 60
706, 2871, 2, 0, 53375.301350, -7764710.461853, 13423157.303179, 88588.660413, 419.529509, 13397985.532622, 8757.508691, 60
706, 2871, 3, 3, 23929.122500, -4914880.609273, 14314117.298926, 19961.537121, 62.571172, 14310363.028587, 8757.508691, 60
706, 2871, 4, 0, 53375.301350, -19359838.890473, 360381082.231482, 88588.660413, 419.529509, 360355910.460925, 8757.508691, 60
706, 2871, 5, 0, 53375.301350, -19347809.456464, 365633396.146682, 88588.660413, 419.529509, 365608224.376125, 8757.508691, 60
706, 2871, 6, 1, 17638.656242, 793538.395898, 43079697.625062, 25994.440889, 53.742637, 43076473.066856, 8757.508691, 60
706, 2871, 7, 2, 13716.277879, 4651954.759264, 41035671.200883, 15616.636602, 47.990594, 41032791.765220, 8757.508691, 60
706, 2871, 8, 3, 23929.122500, -2215843.751374, 54530895.239376, 19961.537121, 62.571172, 54527140.969036, 8757.508691, 60
2046, 2871, 0, 2, 4374.497492, 4762180.165661, 38781718.173407, 4980.574049, 21.768277, 38781473.280287, 723.663511, 320
2046, 2871, 1, 2, 4374.497492, 4752658.133022, 38723662.727406, 4980.574049, 21.768277, 38723417.834286, 723.663511, 320
2046, 2871, 2, 0, 19419.011374, -7784129.473226, 13425181.958027, 30879.840899, 179.969320, 13423157.303179, 723.663511, 320
2046, 2871, 3, 1, 8204.779647, -4923085.388921, 10414862.221039, 14072.870370, 28.711111, 10414539.221039, 723.663511, 320
2046, 2871, 4, 0, 19419.011374, -19379257.901846, 360383106.886330, 30879.840899, 179.969320, 360381082.231482, 723.663511, 320
2046, 2871, 5, 0, 19419.011374, -19367228.467837, 365635420.801530, 30879.840899, 179.969320, 365633396.146682, 723.663511, 320
2046, 2871, 6, 1, 8204.779647, 785333.616251, 43080020.625062, 14072.870370, 28.711111, 43079697.625062, 723.663511, 320
2046, 2871, 7, 2, 4374.497492, 4647580.261772, 41035916.094003, 4980.574049, 21.768277, 41035671.200883, 723.663511, 320
2046, 2871, 8, 3, 8858.461582, -2224702.212956, 54531197.345453, 7216.873944, 26.853874, 54530895.239376, 723.663511, 320
199, 2871, 0, 2, 3063.922816, 4759116.242845, 38781723.418004, 3488.422268, 0.437050, 38781718.173407, 15.725693, 300
199, 2871, 1, 2, 3063.922816, 4749594.210206, 38723667.972003, 3488.422268, 0.437050, 38723662.727406, 15.725693, 300
199, 2871, 2, 0, 17501.828937, -7801631.302163, 13425225.666338, 26913.298948, 3.642359, 13425181.958027, 15.725693, 300
199, 2871, 3, 3, 8088.127994, -4931173.516915, 14314123.963074, 6474.758789, 0.555346, 14314117.298926, 15.725693, 300
199, 2871, 4, 0, 17501.828937, -19396759.730783, 360383150.594641, 26913.298948, 3.642359, 360383106.886330, 15.725693, 300
199, 2871, 5, 0, 17501.828937, -19384730.296774, 365635464.509842, 26913.298948, 3.642359, 365635420.801530, 15.725693, 300
199, 2871, 6, 1, 5499.055130, 779834.561121, 43080027.910776, 9019.492040, 0.607143, 43080020.625062, 15.725693, 300
199, 2871, 7, 2, 3063.922816, 4644516.338956, 41035921.338600, 3488.422268, 0.437050, 41035916.094003, 15.725693, 300
199, 2871, 8, 3, 8088.127994, -2232790.340950, 54531204.009601, 6474.758789, 0.555346, 54531197.345453, 15.725693, 300
802, 2871, 0, 2, 117.894311, 4758998.348534, 38784054.872880, 114.303985, 51.810108, 38781723.418004, 6959.966614, 80
802, 2871, 1, 2, 117.894311, 4749476.315895, 38725999.426879, 114.303985, 51.810108, 38723667.972003, 6959.966614, 80
802, 2871, 2, 2, 117.894311, -7801749.196474, 13432707.351165, 114.303985, 51.810108, 13430375.896288, 6959.966614, 80
802, 2871, 3, 3, 424.064194, -4931597.581108, 14317057.324616, 326.498198, 65.185812, 14314123.963074, 6959.966614, 80
802, 2871, 4, 0, 893.730542, -19397653.461324, 360402817.966107, 1273.653370, 437.052699, 360383150.594641, 6959.966614, 80
802, 2871, 5, 0, 893.730542, -19385624.027316, 365655131.881307, 1273.653370, 437.052699, 365635464.509842, 6959.966614, 80
802, 2871, 6, 1, 298.027219, 779536.533902, 43082935.589348, 424.855846, 64.615079, 43080027.910776, 6959.966614, 80
802, 2871, 7, 2, 117.894311, 4644398.444645, 41038252.793476, 114.303985, 51.810108, 41035921.338600, 6959.966614, 80
802, 2871, 8, 3, 424.064194, -2233214.405144, 54534137.371142, 326.498198, 65.185812, 54531204.009601, 6959.966614, 80
2098, 2871, 0, 2, 80.566959, 4758917.781575, 38786585.960178, 91.729326, 14.061596, 38784054.872880, 7566.764406, 20
2098, 2871, 1, 2, 80.566959, 4749395.748936, 38728530.514177, 91.729326, 14.061596, 38725999.426879, 7566.764406, 20
2098, 2871, 2, 2, 80.566959, -7801829.763433, 13435238.438462, 91.729326, 14.061596, 13432707.351165, 7566.764406, 20
2098, 2871, 3, 2, 80.566959, -4931678.148067, 10538317.252022, 91.729326, 14.061596, 10535786.164724, 7566.764406, 20
2098, 2871, 4, 0, 293.775185, -19397947.236509, 360424228.586245, 481.744850, 118.947890, 360402817.966107, 7566.764406, 20
2098, 2871, 5, 0, 293.775185, -19385917.802500, 365676542.501446, 481.744850, 118.947890, 365655131.881307, 7566.764406, 20
2098, 2871, 6, 1, 184.554000, 779351.979902, 43086067.589348, 284.302638, 17.400000, 43082935.589348, 7566.764406, 20
2098, 2871, 7, 2, 80.566959, 4644317.877686, 41040783.880774, 91.729326, 14.061596, 41038252.793476, 7566.764406, 20
2098, 2871, 8, 3, 131.446116, -2233345.851260, 54537330.721330, 107.613944, 17.740834, 54534137.371142, 7566.764406, 20
1033, 2871, 0, 2, 1442.502160, 4757475.279415, 38787047.478290, 1642.357514, 10.255958, 38786585.960178, 1376.115696, 80
1033, 2871, 1, 2, 1442.502160, 4747953.246776, 38728992.032289, 1642.357514, 10.255958, 38728530.514177, 1376.115696, 80
1033, 2871, 2, 0, 4635.404580, -7806465.168013, 13429109.261184, 7693.210061, 86.302108, 13425225.666338, 1376.115696, 80
1033, 2871, 3, 0, 4635.404580, -4936313.552647, 88282543.310051, 7693.210061, 86.302108, 88278659.715205, 1376.115696, 80
1033, 2871, 4, 0, 4635.404580, -19402582.641089, 360428112.181090, 7693.210061, 86.302108, 360424228.586245, 1376.115696, 80
1033, 2871, 5, 0, 4635.404580, -19390553.207080, 365680426.096291, 7693.210061, 86.302108, 365676542.501446, 1376.115696, 80
1033, 2871, 6, 1, 3400.349616, 775951.630286, 43086647.589348, 5665.488889, 12.888889, 43086067.589348, 1376.115696, 80
1033, 2871, 7, 2, 1442.502160, 4642875.375526, 41041245.398886, 1642.357514, 10.255958, 41040783.880774, 1376.115696, 80
1033, 2871, 8, 3, 2076.219198, -2235422.070458, 54537910.071156, 1729.051225, 12.874441, 54537330.721330, 1376.115696, 80
1715, 2871, 0, 2, 0.308202, 4757474.971213, 38837204.186255, 0.350902, 2229.187021, 38787047.478290, 139186.417751, 160
1715, 2871, 1, 2, 0.308202, 4747952.938574, 38779148.740255, 0.350902, 2229.187021, 38728992.032289, 139186.417751, 160
1715, 2871, 2, 2, 0.308202, -7806465.476215, 13485395.146428, 0.350902, 2229.187021, 13435238.438462, 139186.417751, 160
1715, 2871, 3, 1, 0.507714, -4936314.060361, 10501285.221039, 0.602778, 3841.022222, 10414862.221039, 139186.417751, 160
1715, 2871, 4, 0, 2.176898, -19402584.817987, 360793745.432727, 3.092510, 16250.366739, 360428112.181090, 139186.417751, 160
1715, 2871, 5, 0, 2.176898, -19390555.383978, 366046059.347928, 3.092510, 16250.366739, 365680426.096291, 139186.417751, 160
1715, 2871, 6, 1, 0.507714, 775951.122572, 43173070.589348, 0.602778, 3841.022222, 43086647.589348, 139186.417751, 160
1715, 2871, 7, 2, 0.308202, 4642875.067324, 41091402.106852, 0.350902, 2229.187021, 41041245.398886, 139186.417751, 160
1715, 2871, 8, 3, 1.134829, -2235423.205287, 54592442.782557, 1.002214, 2423.676062, 54537910.071156, 139186.417751, 160
2314, 2871, 0, 2, 537.053012, 4756937.918201, 38838573.232517, 597.804778, 243.386002, 38837204.186255, 3951.342780, 640
2314, 2871, 1, 2, 537.053012, 4747415.885562, 38780517.786517, 597.804778, 243.386002, 38779148.740255, 3951.342780, 640
2314, 2871, 2, 0, 2519.335613, -7808984.811828, 13439918.340883, 3874.024688, 1921.614169, 13429109.261184, 3951.342780, 640
2314, 2871, 3, 1, 847.955855, -4937162.016216, 10503300.221039, 1266.556667, 358.222222, 10501285.221039, 3951.342780, 640
2314, 2871, 4, 0, 2519.335613, -19405104.153600, 360804554.512426, 3874.024688, 1921.614169, 360793745.432727, 3951.342780, 640
2314, 2871, 5, 0, 2519.335613, -19393074.719591, 366056868.427627, 3874.024688, 1921.614169, 366046059.347928, 3951.342780, 640
2314, 2871, 6, 1, 847.955855, 775103.166717, 43175085.589348, 1266.556667, 358.222222, 43173070.589348, 3951.342780, 640
2314, 2871, 7, 2, 537.053012, 4642338.014312, 41092771.153113, 597.804778, 243.386002, 41091402.106852, 3951.342780, 640
2314, 2871, 8, 3, 1163.891997, -2236587.097284, 54594055.027715, 931.160582, 286.621361, 54592442.782557, 3951.342780, 640
2275, 2871, 0, 2, 6.204337, 4756931.713864, 38839419.342697, 7.063934, 145.718975, 38838573.232517, 2381.285017, 620
2275, 2871, 1, 2, 6.204337, 4747409.681225, 38781363.896696, 7.063934, 145.718975, 38780517.786517, 2381.285017, 620
2275, 2871, 2, 3, 14.503244, -7808999.315072, 13442867.836974, 15.902043, 163.097357, 13441920.820060, 2381.285017, 620
2275, 2871, 3, 2, 6.204337, -4937168.220553, 10539163.362201, 7.063934, 145.718975, 10538317.252022, 2381.285017, 620
2275, 2871, 4, 0, 25.558096, -19405129.711696, 360810903.192068, 41.539888, 1093.383716, 360804554.512426, 2381.285017, 620
2275, 2871, 5, 0, 25.558096, -19393100.277687, 366063217.107268, 41.539888, 1093.383716, 366056868.427627, 2381.285017, 620
2275, 2871, 6, 1, 7.438377, 775095.728340, 43176468.922681, 10.711111, 238.240741, 43175085.589348, 2381.285017, 620
2275, 2871, 7, 2, 6.204337, 4642331.809975, 41093617.263293, 7.063934, 145.718975, 41092771.153113, 2381.285017, 620
2275, 2871, 8, 3, 14.503244, -2236601.600528, 54595002.044629, 15.902043, 163.097357, 54594055.027715, 2381.285017, 620
1886, 2871, 0, 2, 2781.124583, 4754150.589281, 38856166.786466, 3166.442991, 1116.496251, 38839419.342697, 51783.686169, 240
1886, 2871, 1, 2, 2781.124583, 4744628.556642, 38798111.340465, 3166.442991, 1116.496251, 38781363.896696, 51783.686169, 240
1886, 2871, 2, 3, 4992.645156, -7813991.960228, 13465392.986844, 4122.873232, 1501.676658, 13442867.836974, 51783.686169, 240
1886, 2871, 3, 1, 4315.311270, -4941483.531823, 10520129.221039, 7401.638889, 1121.933333, 10503300.221039, 51783.686169, 240
1886, 2871, 4, 0, 11104.132224, -19416233.843921, 360961936.343105, 18212.589486, 10068.876736, 360810903.192068, 51783.686169, 240
1886, 2871, 5, 0, 11104.132224, -19404204.409912, 366214250.258306, 18212.589486, 10068.876736, 366063217.107268, 51783.686169, 240
1886, 2871, 6, 1, 4315.311270, 770780.417070, 43193297.922681, 7401.638889, 1121.933333, 43176468.922681, 51783.686169, 240
1886, 2871, 7, 2, 2781.124583, 4639550.685392, 41110364.707062, 3166.442991, 1116.496251, 41093617.263293, 51783.686169, 240
1886, 2871, 8, 3, 4992.645156, -2241594.245684, 54617527.194498, 4122.873232, 1501.676658, 54595002.044629, 51783.686169, 240
2685, 2871, 0, 2, 3.369859, 4754147.219422, 38870128.723024, 3.836745, 77.566314, 38856166.786466, 40779.219830, 20
2685, 2871, 1, 2, 3.369859, 4744625.186783, 38812073.277023, 3.836745, 77.566314, 38798111.340465, 40779.219830, 20
2685, 2871, 2, 3, 8.506053, -7814000.466281, 13482227.161197, 9.175965, 93.523191, 13465392.986844, 40779.219830, 20
2685, 2871, 3, 0, 15.292028, -4941498.823851, 88395415.478459, 24.887828, 627.067602, 88282543.310051, 40779.219830, 20
2685, 2871, 4, 0, 15.292028, -19416249.135948, 361074808.511514, 24.887828, 627.067602, 360961936.343105, 40779.219830, 20
2685, 2871, 5, 0, 15.292028, -19404219.701939, 366327122.426715, 24.887828, 627.067602, 366214250.258306, 40779.219830, 20
2685, 2871, 6, 1, 5.565594, 770774.851476, 43212746.522681, 8.130451, 108.047778, 43193297.922681, 40779.219830, 20
2685, 2871, 7, 2, 3.369859, 4639547.315533, 41124326.643620, 3.836745, 77.566314, 41110364.707062, 40779.219830, 20
2685, 2871, 8, 3, 8.506053, -2241602.751737, 54634361.368851, 9.175965, 93.523191, 54617527.194498, 40779.219830, 20
3033, 2871, 0, 2, 229.888388, 4753917.331034, 38871077.269106, 255.817822, 10.539401, 38870128.723024, 2936.918188, 40
3033, 2871, 1, 2, 229.888388, 4744395.298395, 38813021.823106, 255.817822, 10.539401, 38812073.277023, 2936.918188, 40
3033, 2871, 2, 0, 1000.337640, -7815000.803921, 13448493.437309, 1538.200192, 95.278849, 13439918.340883, 2936.918188, 40
3033, 2871, 3, 1, 434.173864, -4941932.997715, 10521074.221039, 642.971222, 10.500000, 10520129.221039, 2936.918188, 40
3033, 2871, 4, 0, 1000.337640, -19417249.473589, 361083383.607940, 1538.200192, 95.278849, 361074808.511514, 2936.918188, 40
3033, 2871, 5, 0, 1000.337640, -19405220.039580, 366335697.523140, 1538.200192, 95.278849, 366327122.426715, 2936.918188, 40
3033, 2871, 6, 1, 434.173864, 770340.677612, 43213691.522681, 642.971222, 10.500000, 43212746.522681, 2936.918188, 40
3033, 2871, 7, 2, 229.888388, 4639317.427145, 41125275.189702, 255.817822, 10.539401, 41124326.643620, 2936.918188, 40
3033, 2871, 8, 3, 461.934196, -2242064.685933, 54635640.399097, 369.244670, 14.211447, 54634361.368851, 2936.918188, 40
1212, 2871, 0, 2, 259.327722, 4753658.003312, 38872096.576570, 295.256981, 28.314096, 38871077.269106, 3022.367746, 100
1212, 2871, 1, 2, 259.327722, 4744135.970673, 38814041.130569, 295.256981, 28.314096, 38813021.823106, 3022.367746, 100
1212, 2871, 2, 0, 1016.794219, -7816017.598140, 13456979.594178, 1677.264124, 235.726580, 13448493.437309, 3022.367746, 100
1212, 2871, 3, 2, 259.327722, -4942192.325437, 10540182.669664, 295.256981, 28.314096, 10539163.362201, 3022.367746, 100
1212, 2871, 4, 0, 1016.794219, -19418266.267807, 361091869.764809, 1677.264124, 235.726580, 361083383.607940, 3022.367746, 100
1212, 2871, 5, 0, 1016.794219, -19406236.833798, 366344183.680010, 1677.264124, 235.726580, 366335697.523140, 3022.367746, 100
1212, 2871, 6, 1, 362.228127, 769978.449484, 43215009.744903, 564.723556, 36.617284, 43213691.522681, 3022.367746, 100
1212, 2871, 7, 2, 259.327722, 4639058.099423, 41126294.497166, 295.256981, 28.314096, 41125275.189702, 3022.367746, 100
1212, 2871, 8, 3, 444.713909, -2242509.399841, 54636906.183527, 352.462768, 35.160679, 54635640.399097, 3022.367746, 100
1979, 2871, 0, 2, 2274.538964, 4751383.464348, 38896695.966610, 2532.485990, 2049.949170, 38872096.576570, 76631.443568, 300
1979, 2872, 1, 2, 2274.538964, 4741861.431709, 38838640.520609, 2532.485990, 2049.949170, 38814041.130569, 76631.443568, 300
1979, 2873, 2, 2, 2274.538964, -7818292.137104, 13509994.536469, 2532.485990, 2049.949170, 13485395.146428, 76631.443568, 300
1979, 2874, 3, 3, 4402.188663, -4946594.514100, 14350606.106540, 3524.551903, 2795.731827, 14317057.324616, 76631.443568, 300
1979, 2875, 4, 0, 9524.872480, -19427791.140287, 361316818.367115, 14646.852206, 18745.716859, 361091869.764809, 76631.443568, 300
1979, 2876, 5, 0, 9524.872480, -19415761.706278, 366569132.282316, 14646.852206, 18745.716859, 366344183.680010, 76631.443568, 300
1979, 2877, 6, 1, 4389.348984, 765589.100501, 43238438.744903, 6015.846222, 1952.416667, 43215009.744903, 76631.443568, 300
