Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time, Energy_used_watt_hours, Number_of_cores_hours_used, Queue_time, Mean_duration_on_machines, Number_of_cores_used
1235, 2214, 7, 2, 930.402066, 5358687.135255, 31489229.750270, 792.968149, 465.208446, 31472482.246217, 50965.100384, 100
1235, 2214, 8, 3, 2708.125220, -524710.093262, 41753180.919710, 1880.960104, 607.208901, 41731321.399275, 50965.100384, 100
1882, 2214, 0, 2, 3166.442991, 5374416.450180, 31123337.543249, 3166.442991, 1034.526528, 31107819.645325, 47783.505226, 240
1882, 2214, 1, 2, 3166.442991, 5242448.796678, 29579049.170352, 3166.442991, 1034.526528, 29563531.272429, 47783.505226, 240
1882, 2214, 2, 1, 7401.638889, -14449788.444793, 10465670.394472, 7401.638889, 1069.533333, 10449627.394472, 47783.505226, 240
1882, 2214, 3, 0, 21341.311020, -8828942.225682, 76519051.192510, 18212.589486, 9257.533065, 76380188.196541, 47783.505226, 240
1882, 2214, 4, 0, 21341.311020, -35852350.174479, 278240046.785692, 18212.589486, 9257.533065, 278101183.789724, 47783.505226, 240
1882, 2214, 5, 0, 21341.311020, -35843004.713488, 280096637.556703, 18212.589486, 9257.533065, 279957774.560735, 47783.505226, 240
1882, 2214, 6, 1, 7401.638889, -3233597.325843, 33329579.510716, 7401.638889, 1069.533333, 33313536.510716, 47783.505226, 240
1882, 2214, 7, 2, 3166.442991, 5355520.692263, 31504747.648194, 3166.442991, 1034.526528, 31489229.750270, 47783.505226, 240
1882, 2214, 8, 3, 5541.259465, -530251.352727, 41773891.046723, 4122.873232, 1380.675134, 41753180.919710, 47783.505226, 240
1909, 2214, 0, 2, 703.276104, 5373713.174076, 31129472.790928, 703.276104, 34.084709, 31123337.543249, 18717.436363, 20
1909, 2214, 1, 2, 703.276104, 5241745.520574, 29585184.418031, 703.276104, 34.084709, 29579049.170352, 18717.436363, 20
1909, 2214, 2, 2, 703.276104, -14450491.720897, 10469940.100675, 703.276104, 34.084709, 10463804.852996, 18717.436363, 20
1909, 2214, 3, 1, 1402.200000, -8830344.425682, 7050236.267923, 1402.200000, 37.437963, 7043497.434590, 18717.436363, 20
1909, 2214, 4, 0, 5717.238376, -35858067.412855, 278293996.271583, 4780.261460, 299.719366, 278240046.785692, 18717.436363, 20
1909, 2214, 5, 0, 5717.238376, -35848721.951864, 280150587.042594, 4780.261460, 299.719366, 280096637.556703, 18717.436363, 20
1909, 2214, 6, 1, 1402.200000, -3234999.525843, 33336318.344049, 1402.200000, 37.437963, 33329579.510716, 18717.436363, 20
1909, 2214, 7, 2, 703.276104, 5354817.416160, 31510882.895873, 703.276104, 34.084709, 31504747.648194, 18717.436363, 20
1909, 2214, 8, 3, 1495.658522, -531747.011249, 41781937.225271, 1098.789475, 44.700992, 41773891.046723, 18717.436363, 20
1343, 2214, 0, 2, 5781.264763, 5367931.909312, 31132323.117071, 5781.264763, 95.010871, 31129472.790928, 8476.744109, 120
1343, 2214, 1, 2, 5781.264763, 5235964.255811, 29588034.744174, 5781.264763, 95.010871, 29585184.418031, 8476.744109, 120
1343, 2214, 2, 0, 38582.323246, -14489074.044143, 10464245.086367, 32929.069087, 795.637623, 10440375.957677, 8476.744109, 120
1343, 2214, 3, 3, 10039.503741, -8840383.929422, 11548420.330793, 7498.187308, 118.667387, 11544860.309190, 8476.744109, 120
1343, 2214, 4, 0, 38582.323246, -35896649.736101, 278317865.400273, 32929.069087, 795.637623, 278293996.271583, 8476.744109, 120
1343, 2214, 5, 0, 38582.323246, -35887304.275110, 280174456.171284, 32929.069087, 795.637623, 280150587.042594, 8476.744109, 120
1343, 2214, 6, 1, 12407.397222, -3247406.923065, 33339945.844049, 12407.397222, 120.916667, 33336318.344049, 8476.744109, 120
1343, 2214, 7, 2, 5781.264763, 5349036.151396, 31513733.222016, 5781.264763, 95.010871, 31510882.895873, 8476.744109, 120
1343, 2214, 8, 3, 10039.503741, -541786.514990, 41785497.246874, 7498.187308, 118.667387, 41781937.225271, 8476.744109, 120
945, 2214, 0, 2, 1231.189627, 5366700.719685, 31133810.365360, 1049.300960, 33.049962, 31132323.117071, 4261.775931, 80
945, 2214, 1, 2, 1231.189627, 5234733.066183, 29589521.992464, 1049.300960, 33.049962, 29588034.744174, 4261.775931, 80
945, 2214, 2, 1, 4211.154512, -14493285.198655, 10467928.894472, 3510.404125, 50.188889, 10465670.394472, 4261.775931, 80
945, 2214, 3, 2, 1231.189627, -8841615.119049, 7900104.599544, 1049.300960, 33.049962, 7898617.351254, 4261.775931, 80
945, 2214, 4, 0, 16312.216223, -35912961.952324, 278329440.290325, 12095.854197, 257.219779, 278317865.400273, 4261.775931, 80
945, 2214, 5, 0, 16312.216223, -35903616.491334, 280186031.061336, 12095.854197, 257.219779, 280174456.171284, 4261.775931, 80
945, 2214, 6, 1, 4211.154512, -3251618.077577, 33342204.344049, 3510.404125, 50.188889, 33339945.844049, 4261.775931, 80
945, 2214, 7, 2, 1231.189627, 5347804.961769, 31515220.470305, 1049.300960, 33.049962, 31513733.222016, 4261.775931, 80
945, 2214, 8, 3, 4472.353289, -546258.868279, 41787223.712255, 3106.222671, 38.365897, 41785497.246874, 4261.775931, 80
1230, 2214, 0, 2, 132.888799, 5366567.830886, 31151037.276103, 132.888799, 478.525298, 31133810.365360, 43373.219917, 100
1230, 2214, 1, 2, 132.888799, 5234600.177384, 29606748.903206, 132.888799, 478.525298, 29589521.992464, 43373.219917, 100
1230, 2214, 2, 3, 335.294308, -14493620.492962, 10482553.515968, 239.953517, 420.178730, 10467427.081674, 43373.219917, 100
1230, 2214, 3, 0, 1261.634287, -8842876.753336, 76620465.727142, 1009.238510, 2817.070406, 76519051.192510, 43373.219917, 100
1230, 2214, 4, 0, 1261.634287, -35914223.586611, 278430854.824958, 1009.238510, 2817.070406, 278329440.290325, 43373.219917, 100
1230, 2214, 5, 0, 1261.634287, -35904878.125621, 280287445.595969, 1009.238510, 2817.070406, 280186031.061336, 43373.219917, 100
1230, 2214, 6, 1, 384.340222, -3252002.417799, 33381929.344049, 374.928593, 1103.472222, 33342204.344049, 43373.219917, 100
1230, 2214, 7, 2, 132.888799, 5347672.072970, 31532447.381048, 132.888799, 478.525298, 31515220.470305, 43373.219917, 100
1230, 2214, 8, 3, 335.294308, -546594.162586, 41802350.146548, 239.953517, 420.178730, 41787223.712255, 43373.219917, 100
748, 2214, 0, 2, 69.839970, 5366497.990916, 31275754.998029, 59.400311, 2078.628699, 31151037.276103, 404235.215815, 60
748, 2214, 1, 2, 69.839970, 5234530.337414, 29731466.625133, 59.400311, 2078.628699, 29606748.903206, 404235.215815, 60
748, 2214, 2, 1, 192.712812, -14493813.205775, 10551098.530836, 124.798598, 1386.160606, 10467928.894472, 404235.215815, 60
748, 2214, 3, 3, 258.751760, -8843135.505097, 11731290.255567, 179.159539, 3047.832080, 11548420.330793, 404235.215815, 60
748, 2214, 4, 0, 945.214270, -35915168.800882, 279657038.405151, 700.834685, 20436.393003, 278430854.824958, 404235.215815, 60
748, 2214, 5, 0, 945.214270, -35905823.339891, 281513629.176163, 700.834685, 20436.393003, 280287445.595969, 404235.215815, 60
748, 2214, 6, 1, 192.712812, -3252195.130611, 33465098.980413, 124.798598, 1386.160606, 33381929.344049, 404235.215815, 60
748, 2214, 7, 2, 69.839970, 5347602.233000, 31657165.102974, 59.400311, 2078.628699, 31532447.381048, 404235.215815, 60
748, 2214, 8, 3, 258.751760, -546852.914347, 41985220.071322, 179.159539, 3047.832080, 41802350.146548, 404235.215815, 60
799, 2214, 0, 2, 62.239989, 5366435.750926, 31278797.875890, 62.239989, 67.619508, 31275754.998029, 9780.071093, 80
799, 2214, 1, 2, 62.239989, 5234468.097425, 29734509.502994, 62.239989, 67.619508, 29731466.625133, 9780.071093, 80
799, 2214, 2, 2, 62.239989, -14493875.445764, 10472982.978536, 62.239989, 67.619508, 10469940.100675, 9780.071093, 80
799, 2214, 3, 2, 62.239989, -8843197.745086, 7903147.477405, 62.239989, 67.619508, 7900104.599544, 9780.071093, 80
799, 2214, 4, 0, 633.840016, -35915802.640897, 279686504.204250, 506.847419, 654.795536, 279657038.405151, 9780.071093, 80
799, 2214, 5, 0, 633.840016, -35906457.179907, 281543094.975261, 506.847419, 654.795536, 281513629.176163, 9780.071093, 80
799, 2214, 6, 1, 119.455000, -3252314.585611, 33467315.980413, 95.410000, 49.266667, 33465098.980413, 9780.071093, 80
799, 2214, 7, 2, 62.239989, 5347539.993010, 31660207.980836, 62.239989, 67.619508, 31657165.102974, 9780.071093, 80
799, 2214, 8, 3, 166.913863, -547019.828210, 41989614.678736, 117.410505, 97.657943, 41985220.071322, 9780.071093, 80
254, 2214, 0, 2, 10877.419314, 5355558.331613, 31278815.028382, 10877.419314, 1.905832, 31278797.875890, 49.566487, 400
254, 2214, 1, 2, 10877.419314, 5223590.678111, 29734526.655486, 10877.419314, 1.905832, 29734509.502994, 49.566487, 400
254, 2214, 2, 0, 72292.456838, -14566167.902601, 10464379.941648, 62430.481367, 14.983920, 10464245.086367, 49.566487, 400
254, 2214, 3, 1, 22980.329167, -8866178.074252, 7050262.267923, 22980.329167, 2.888889, 7050236.267923, 49.566487, 400
254, 2214, 4, 0, 72292.456838, -35988095.097735, 279686639.059531, 62430.481367, 14.983920, 279686504.204250, 49.566487, 400
254, 2214, 5, 0, 72292.456838, -35978749.636744, 281543229.830543, 62430.481367, 14.983920, 281543094.975261, 49.566487, 400
254, 2214, 6, 1, 22980.329167, -3275294.914778, 33467341.980413, 22980.329167, 2.888889, 33467315.980413, 49.566487, 400
254, 2214, 7, 2, 10877.419314, 5336662.573696, 31660225.133327, 10877.419314, 1.905832, 31660207.980836, 49.566487, 400
254, 2214, 8, 3, 18718.677276, -565738.505486, 41989634.936910, 14072.149444, 2.250908, 41989614.678736, 49.566487, 400
466, 2214, 0, 2, 1828.661979, 5353729.669634, 31278853.281676, 1828.661979, 0.425037, 31278815.028382, 119.153470, 40
466, 2214, 1, 3, 2443.541253, 5221147.136858, 365295.652016, 1821.890152, 0.579659, 365243.482720, 119.153470, 40
466, 2214, 2, 0, 9480.932441, -14575648.835042, 10464728.769302, 8185.977624, 3.875863, 10464379.941648, 119.153470, 40
466, 2214, 3, 1, 5694.066000, -8871872.140252, 7050299.631560, 4414.032000, 0.415152, 7050262.267923, 119.153470, 40
466, 2214, 4, 0, 9480.932441, -35997576.030176, 279686987.887185, 8185.977624, 3.875863, 279686639.059531, 119.153470, 40
466, 2214, 5, 0, 9480.932441, -35988230.569185, 281543578.658196, 8185.977624, 3.875863, 281543229.830543, 119.153470, 40
466, 2214, 6, 1, 5694.066000, -3280988.980778, 33467379.344049, 4414.032000, 0.415152, 33467341.980413, 119.153470, 40
466, 2214, 7, 2, 1828.661979, 5334833.911718, 31660263.386621, 1828.661979, 0.425037, 31660225.133327, 119.153470, 40
466, 2214, 8, 3, 2443.541253, -568182.046739, 41989687.106206, 1821.890152, 0.579659, 41989634.936910, 119.153470, 40
1177, 2214, 0, 2, 77.321089, 5353652.348545, 31280366.136278, 75.403915, 42.023739, 31278853.281676, 4504.801652, 100
1177, 2214, 1, 2, 77.321089, 5221069.815768, 29736039.510088, 75.403915, 42.023739, 29734526.655486, 4504.801652, 100
1177, 2214, 2, 2, 77.321089, -14575726.156131, 10474495.833138, 75.403915, 42.023739, 10472982.978536, 4504.801652, 100
1177, 2214, 3, 3, 169.747949, -8872041.888201, 11733184.381060, 121.406647, 52.614597, 11731290.255567, 4504.801652, 100
1177, 2214, 4, 0, 638.933996, -35998214.964172, 279699687.113696, 511.104849, 352.756292, 279686987.887185, 4504.801652, 100
1177, 2214, 5, 0, 638.933996, -35988869.503181, 281556277.884707, 511.104849, 352.756292, 281543578.658196, 4504.801652, 100
1177, 2214, 6, 1, 163.985875, -3281152.966653, 33469292.344049, 143.766109, 53.138889, 33467379.344049, 4504.801652, 100
1177, 2214, 7, 2, 77.321089, 5334756.590629, 31661776.241224, 75.403915, 42.023739, 31660263.386621, 4504.801652, 100
1177, 2214, 8, 3, 169.747949, -568351.794688, 41991581.231699, 121.406647, 52.614597, 41989687.106206, 4504.801652, 100
1404, 2214, 0, 2, 663.611755, 5352988.736790, 31314702.585896, 565.509309, 1144.548321, 31280366.136278, 102865.058186, 120
1404, 2214, 1, 2, 663.611755, 5220406.204013, 29770375.959705, 565.509309, 1144.548321, 29736039.510088, 102865.058186, 120
1404, 2214, 2, 2, 663.611755, -14576389.767887, 10508832.282756, 565.509309, 1144.548321, 10474495.833138, 102865.058186, 120
1404, 2214, 3, 3, 2463.801288, -8874505.689489, 11776679.846364, 1710.923909, 1449.848843, 11733184.381060, 102865.058186, 120
1404, 2214, 4, 0, 8987.107851, -36007202.072023, 279991325.931519, 6664.098381, 9721.293927, 279699687.113696, 102865.058186, 120
1404, 2214, 5, 0, 8987.107851, -35997856.611032, 281847916.702530, 6664.098381, 9721.293927, 281556277.884707, 102865.058186, 120
1404, 2214, 6, 1, 2324.508783, -3283477.475437, 33511281.844049, 2194.803123, 1399.650000, 33469292.344049, 102865.058186, 120
1404, 2214, 7, 2, 663.611755, 5334092.978873, 31696112.690841, 565.509309, 1144.548321, 31661776.241224, 102865.058186, 120
1404, 2214, 8, 3, 2463.801288, -570815.595976, 42035076.697003, 1710.923909, 1449.848843, 41991581.231699, 102865.058186, 120
885, 2214, 0, 2, 15.667071, 5352973.069719, 31316133.504858, 15.087251, 31.798199, 31314702.585896, 4422.891102, 80
885, 2214, 1, 2, 15.667071, 5220390.536943, 29771806.878667, 15.087251, 31.798199, 29770375.959705, 4422.891102, 80
885, 2214, 2, 0, 132.603116, -14576522.371002, 10477623.853095, 105.971029, 286.557418, 10464728.769302, 4422.891102, 80
885, 2214, 3, 3, 34.372767, -8874540.062257, 11778603.158018, 23.441492, 42.740259, 11776679.846364, 4422.891102, 80
885, 2214, 4, 0, 132.603116, -36007334.675138, 280004221.015312, 105.971029, 286.557418, 279991325.931519, 4422.891102, 80
885, 2214, 5, 0, 132.603116, -35997989.214148, 281860811.786324, 105.971029, 286.557418, 281847916.702530, 4422.891102, 80
885, 2214, 6, 1, 31.932500, -3283509.407937, 33512724.094049, 27.648333, 32.050000, 33511281.844049, 4422.891102, 80
885, 2214, 7, 2, 15.667071, 5334077.311803, 31697543.609803, 15.087251, 31.798199, 31696112.690841, 4422.891102, 80
885, 2214, 8, 3, 34.372767, -570849.968744, 42037000.008657, 23.441492, 42.740259, 42035076.697003, 4422.891102, 80
3210, 2214, 0, 2, 59.107445, 5352913.962274, 31318228.418051, 57.587386, 23.276813, 31316133.504858, 6068.793996, 40
3210, 2214, 1, 2, 59.107445, 5220331.429498, 29773901.791860, 57.587386, 23.276813, 29771806.878667, 6068.793996, 40
3210, 2214, 2, 3, 130.215038, -14576652.586040, 10485038.822829, 92.838191, 27.614521, 10482553.515968, 6068.793996, 40
3210, 2214, 3, 0, 490.957322, -8875031.019578, 76637128.683073, 392.704323, 185.143955, 76620465.727142, 6068.793996, 40
3210, 2214, 4, 0, 490.957322, -36007825.632460, 280020883.971243, 392.704323, 185.143955, 280004221.015312, 6068.793996, 40
3210, 2214, 5, 0, 490.957322, -35998480.171469, 281877474.742254, 392.704323, 185.143955, 281860811.786324, 6068.793996, 40
3210, 2214, 6, 1, 110.511667, -3283619.919603, 33515756.094049, 82.078889, 33.688889, 33512724.094049, 6068.793996, 40
3210, 2214, 7, 2, 59.107445, 5334018.204358, 31699638.522996, 57.587386, 23.276813, 31697543.609803, 6068.793996, 40
3210, 2214, 8, 3, 130.215038, -570980.183782, 42039485.315518, 92.838191, 27.614521, 42037000.008657, 6068.793996, 40
1356, 2214, 0, 3, 16.207286, 5352897.754988, 131060.531483, 11.667626, 594.888224, 113213.884749, 44689.756470, 120
1356, 2214, 1, 3, 16.207286, 5220315.222212, 383142.298750, 11.667626, 594.888224, 365295.652016, 44689.756470, 120
1356, 2214, 2, 3, 16.207286, -14576668.793326, 10502885.469563, 11.667626, 594.888224, 10485038.822829, 44689.756470, 120
1356, 2214, 3, 2, 72.806733, -8875103.826312, 7918963.127924, 71.149562, 527.188351, 7903147.477405, 44689.756470, 120
1356, 2214, 4, 1, 686.408333, -36008512.040793, 230861.947445, 686.408333, 847.916667, 205424.447445, 44689.756470, 120
1356, 2214, 5, 0, 60.649768, -35998540.821237, 281997133.970879, 48.523717, 3988.640954, 281877474.742254, 44689.756470, 120
1356, 2214, 6, 1, 686.408333, -3284306.327937, 33541193.594049, 686.408333, 847.916667, 33515756.094049, 44689.756470, 120
1356, 2214, 7, 2, 72.806733, 5333945.397625, 31715454.173515, 71.149562, 527.188351, 31699638.522996, 44689.756470, 120
1356, 2214, 8, 3, 16.207286, -570996.391067, 42057331.962252, 11.667626, 594.888224, 42039485.315518, 44689.756470, 120
1424, 2214, 0, 2, 3717.471125, 5349180.283864, 31371867.065477, 3717.471125, 1787.954914, 31318228.418051, 164069.814816, 120
1424, 2214, 1, 2, 3717.471125, 5216597.751087, 29827540.439286, 3717.471125, 1787.954914, 29773901.791860, 164069.814816, 120
1424, 2214, 2, 2, 3717.471125, -14580386.264450, 10562470.930181, 3717.471125, 1787.954914, 10508832.282756, 164069.814816, 120
1424, 2214, 3, 1, 18291.142917, -8893394.969228, 7108236.663818, 17041.230278, 1931.234409, 7050299.631560, 164069.814816, 120
1424, 2214, 4, 0, 19909.180361, -36028421.221154, 280494893.609659, 16992.121842, 15800.321281, 280020883.971243, 164069.814816, 120
1424, 2214, 5, 0, 19909.180361, -36018450.001598, 282471143.609295, 16992.121842, 15800.321281, 281997133.970879, 164069.814816, 120
1424, 2214, 6, 1, 18291.142917, -3302597.470853, 33599130.626307, 17041.230278, 1931.234409, 33541193.594049, 164069.814816, 120
1424, 2214, 7, 2, 3717.471125, 5330227.926500, 31769092.820941, 3717.471125, 1787.954914, 31715454.173515, 164069.814816, 120
1424, 2214, 8, 3, 5181.640836, -576178.031903, 42128025.903417, 3871.118452, 2356.464705, 42057331.962252, 164069.814816, 120
1611, 2214, 0, 2, 527.199860, 5348653.084003, 31374987.436534, 527.199860, 138.683158, 31371867.065477, 9986.410623, 160
1611, 2214, 1, 2, 527.199860, 5216070.551227, 29830660.810343, 527.199860, 138.683158, 29827540.439286, 9986.410623, 160
1611, 2214, 2, 3, 1399.693757, -14581785.958207, 10507357.252285, 1007.564866, 198.745899, 10502885.469563, 9986.410623, 160
1611, 2214, 3, 2, 527.199860, -8893922.169089, 7922083.498981, 527.199860, 138.683158, 7918963.127924, 9986.410623, 160
1611, 2214, 4, 0, 5250.378108, -36033671.599261, 280524876.848372, 4200.632062, 1332.588387, 280494893.609659, 9986.410623, 160
1611, 2214, 5, 0, 5250.378108, -36023700.379705, 282501126.848008, 4200.632062, 1332.588387, 282471143.609295, 9986.410623, 160
1611, 2214, 6, 1, 1136.204167, -3303733.675020, 33601500.876307, 943.325000, 105.344444, 33599130.626307, 9986.410623, 160
1611, 2214, 7, 2, 527.199860, 5329700.726640, 31772213.191998, 527.199860, 138.683158, 31769092.820941, 9986.410623, 160
1611, 2214, 8, 3, 1399.693757, -577577.725660, 42132497.686138, 1007.564866, 198.745899, 42128025.903417, 9986.410623, 160
1277, 2214, 0, 2, 48.719191, 5348604.364812, 31448237.229407, 48.719191, 2034.716469, 31374987.436534, 224610.378208, 100
1277, 2215, 1, 2, 48.719191, 5216021.832036, 29903910.603216, 48.719191, 2034.716469, 29830660.810343, 224610.378208, 100
1277, 2216, 2, 3, 106.939856, -14581892.898063, 10604348.475048, 75.836565, 2694.200632, 10507357.252285, 224610.378208, 100
1277, 2217, 3, 2, 48.719191, -8893970.888280, 7995333.291854, 48.719191, 2034.716469, 7922083.498981, 224610.378208, 100
1277, 2218, 4, 0, 404.293759, -36034075.893020, 281175213.166705, 323.346065, 18064.897731, 280524876.848372, 224610.378208, 100
1277, 2219, 5, 0, 404.293759, -36024104.673464, 283151463.166341, 323.346065, 18064.897731, 282501126.848008, 224610.378208, 100
1277, 2220, 6, 1, 174.230667, -3303907.905687, 33679365.055169, 148.700222, 2162.893857, 33601500.876307, 224610.378208, 100
1277, 2221, 7, 2, 48.719191, 5329652.007449, 31845462.984871, 48.719191, 2034.716469, 31772213.191998, 224610.378208, 100
1277, 2222, 8, 3, 106.939856, -577684.665515, 42229488.908901, 75.836565, 2694.200632, 42132497.686138, 224610.378208, 100
2956, 2223, 0, 2, 8659.621692, 5339944.743121, 31486263.434222, 8659.621692, 211.256693, 31448237.229407, 114355.134303, 20
2956, 2223, 1, 2, 8659.621692, 5207362.210344, 29941936.808031, 8659.621692, 211.256693, 29903910.603216, 114355.134303, 20
2956, 2223, 2, 1, 19583.033102, -14601475.931165, 10596611.530836, 19583.033102, 252.850000, 10551098.530836, 114355.134303, 20
2956, 2223, 3, 0, 56530.883689, -8950501.771969, 76962485.827981, 48818.927599, 1807.539694, 76637128.683073, 114355.134303, 20
2956, 2223, 4, 0, 56530.883689, -36090606.776709, 281500570.311613, 48818.927599, 1807.539694, 281175213.166705, 114355.134303, 20
2956, 2223, 5, 0, 56530.883689, -36080635.557153, 283476820.311249, 48818.927599, 1807.539694, 283151463.166341, 114355.134303, 20
2956, 2223, 6, 1, 19583.033102, -3323490.938788, 33724878.055169, 19583.033102, 252.850000, 33679365.055169, 114355.134303, 20
2956, 2223, 7, 2, 8659.621692, 5320992.385757, 31883489.189686, 8659.621692, 211.256693, 31845462.984871, 114355.134303, 20
2956, 2223, 8, 3, 14636.609190, -592321.274706, 42278013.096389, 11002.101900, 269.578819, 42229488.908901, 114355.134303, 20
2528, 2223, 0, 2, 3.852783, 5339940.890338, 31487340.109995, 3.852783, 5.981532, 31486263.434222, 3268.253470, 20
2528, 2224, 1, 2, 3.852783, 5207358.357562, 29943013.483805, 3.852783, 5.981532, 29941936.808031, 3268.253470, 20
2528, 2225, 2, 0, 26.191166, -14601502.122331, 10487000.885017, 23.169446, 52.094622, 10477623.853095, 3268.253470, 20
2528, 2226, 3, 0, 26.191166, -8950527.963135, 76971862.859902, 23.169446, 52.094622, 76962485.827981, 3268.253470, 20
2528, 2227, 4, 0, 26.191166, -36090632.967875, 281509947.343535, 23.169446, 52.094622, 281500570.311613, 3268.253470, 20
2528, 2228, 5, 0, 26.191166, -36080661.748319, 283486197.343171, 23.169446, 52.094622, 283476820.311249, 3268.253470, 20
2528, 2229, 6, 1, 9.922971, -3323500.861759, 33726098.721836, 9.287176, 6.781481, 33724878.055169, 3268.253470, 20
2528, 2230, 7, 2, 3.852783, 5320988.532975, 31884565.865460, 3.852783, 5.981532, 31883489.189686, 3268.253470, 20
2528, 2231, 8, 3, 8.391166, -592329.665872, 42279411.735908, 8.391166, 7.770220, 42278013.096389, 3268.253470, 20
3096, 2232, 0, 2, 0.847951, 5339940.042387, 31506318.893166, 0.847951, 210.875369, 31487340.109995, 59502.178541, 40
3096, 2232, 1, 2, 0.847951, 5207357.509611, 29961992.266975, 0.847951, 210.875369, 29943013.483805, 59502.178541, 40
3096, 2232, 2, 2, 0.847951, -14601502.970282, 10581449.713352, 0.847951, 210.875369, 10562470.930181, 59502.178541, 40
3096, 2232, 3, 1, 2.253889, -8950530.217024, 7125451.913818, 1.774444, 191.280556, 7108236.663818, 59502.178541, 40
3096, 2232, 4, 0, 5.766141, -36090638.734017, 281685569.758907, 4.516389, 1951.360171, 281509947.343535, 59502.178541, 40
3096, 2232, 5, 0, 5.766141, -36080667.514461, 283661819.758543, 4.516389, 1951.360171, 283486197.343171, 59502.178541, 40
3096, 2232, 6, 1, 2.253889, -3323503.115648, 33743313.971836, 1.774444, 191.280556, 33726098.721836, 59502.178541, 40
3096, 2232, 7, 2, 0.847951, 5320987.685024, 31903544.648630, 0.847951, 210.875369, 31884565.865460, 59502.178541, 40
3096, 2232, 8, 3, 1.811277, -592331.477149, 42305604.001531, 1.594062, 291.025174, 42279411.735908, 59502.178541, 40
3004, 2232, 0, 2, 131.789358, 5339808.253029, 31508535.789885, 131.789358, 12.316093, 31506318.893166, 7376.634054, 20
3004, 2232, 1, 2, 131.789358, 5207225.720253, 29964209.163695, 131.789358, 12.316093, 29961992.266975, 7376.634054, 20
3004, 2232, 2, 0, 978.042019, -14602481.012301, 10509838.466896, 808.730021, 126.875455, 10487000.885017, 7376.634054, 20
3004, 2232, 3, 1, 350.894722, -8950881.111746, 7126497.913818, 318.553333, 5.811111, 7125451.913818, 7376.634054, 20
3004, 2232, 4, 0, 978.042019, -36091616.776035, 281708407.340786, 808.730021, 126.875455, 281685569.758907, 7376.634054, 20
3004, 2232, 5, 0, 978.042019, -36081645.556479, 283684657.340422, 808.730021, 126.875455, 283661819.758543, 7376.634054, 20
3004, 2232, 6, 1, 350.894722, -3323854.010370, 33744359.971836, 318.553333, 5.811111, 33743313.971836, 7376.634054, 20
3004, 2232, 7, 2, 131.789358, 5320855.895665, 31905761.545350, 131.789358, 12.316093, 31903544.648630, 7376.634054, 20
3004, 2232, 8, 3, 253.786468, -592585.263617, 42309010.059150, 181.189855, 18.922542, 42305604.001531, 7376.634054, 20
1283, 2232, 0, 2, 7807.344631, 5332000.908398, 31553048.034013, 7807.344631, 1236.451226, 31508535.789885, 131972.623999, 100
1283, 2232, 1, 2, 7807.344631, 5199418.375622, 30008721.407822, 7807.344631, 1236.451226, 29964209.163695, 131972.623999, 100
1283, 2232, 2, 2, 7807.344631, -14610288.356931, 10625961.957479, 7807.344631, 1236.451226, 10581449.713352, 131972.623999, 100
1283, 2232, 3, 2, 7807.344631, -8958688.456377, 8039845.535982, 7807.344631, 1236.451226, 7995333.291854, 131972.623999, 100
1283, 2232, 4, 0, 49320.686562, -36140937.462597, 282078966.640027, 42592.353024, 10293.313868, 281708407.340786, 131972.623999, 100
1283, 2232, 5, 0, 49320.686562, -36130966.243041, 284055216.639663, 42592.353024, 10293.313868, 283684657.340422, 131972.623999, 100
1283, 2232, 6, 1, 19731.363889, -3343585.374259, 33801912.971836, 19731.363889, 1598.694444, 33744359.971836, 131972.623999, 100
1283, 2232, 7, 2, 7807.344631, 5313048.551035, 31950273.789477, 7807.344631, 1236.451226, 31905761.545350, 131972.623999, 100
1283, 2232, 8, 3, 12769.917534, -605355.181150, 42364276.011775, 9598.996429, 1535.165351, 42309010.059150, 131972.623999, 100
808, 2232, 0, 2, 134.228296, 5331866.680102, 31555083.813214, 114.303985, 45.239538, 31553048.034013, 6267.992315, 80
808, 2232, 1, 2, 134.228296, 5199284.147326, 30010757.187023, 114.303985, 45.239538, 30008721.407822, 6267.992315, 80
808, 2232, 2, 0, 1717.683208, -14612006.040139, 10528051.261250, 1273.653370, 404.728763, 10509838.466896, 6267.992315, 80
808, 2232, 3, 3, 470.662275, -8959159.118652, 11781319.553722, 326.498198, 60.364349, 11778603.158018, 6267.992315, 80
808, 2232, 4, 0, 1717.683208, -36142655.145804, 282097179.434381, 1273.653370, 404.728763, 282078966.640027, 6267.992315, 80
808, 2232, 5, 0, 1717.683208, -36132683.926248, 284073429.434017, 1273.653370, 404.728763, 284055216.639663, 6267.992315, 80
808, 2232, 6, 1, 511.177460, -3344096.551719, 33804019.971836, 424.855846, 46.822222, 33801912.971836, 6267.992315, 80
808, 2232, 7, 2, 134.228296, 5312914.322739, 31952309.568678, 114.303985, 45.239538, 31950273.789477, 6267.992315, 80
808, 2232, 8, 3, 470.662275, -605825.843425, 42366992.407479, 326.498198, 60.364349, 42364276.011775, 6267.992315, 80
2340, 2232, 0, 2, 3868.493070, 5327998.187032, 31555639.797777, 3783.080281, 108.108109, 31555083.813214, 1777.855358, 700
2340, 2232, 1, 2, 3868.493070, 5195415.654256, 30011313.171586, 3783.080281, 108.108109, 30010757.187023, 1777.855358, 700
